IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,AXENTRA.BO,317.0,Finance,Real Estate Development,93.0,12.0,12.0,25.0,0.6893,0.2321,0.01K,371.85,76.84,6.24B,334.69,337.82,332.03,350.23
4,GALLOPENT.BO,37.94,Finance,Real Estate Development,91.0,95.0,84.0,92.0,1.4407,0.8836,0.61K,37.95,16.36,190.13M,23.91,22.11,25.52,23.62
5,KESAR.BO,1249.9,Finance,Real Estate Development,84.0,44.0,44.0,50.0,23.8964,23.4929,11.71K,1294.4,610.05,37.71B,1241.99,1090.34,1236.38,1204.47
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,64.0,21.0,96.0,10.4143,9.3357,0.66K,484.4,143.0,3.12B,400.32,298.14,395.4,345.01
2,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,66.0,4.0,53.0,79.0,2.0557,1.7607,0.42K,39.9,21.9,121.60M,33.9,30.81,33.6,31.5
3,NXST.BO,165.03,Finance,Real Estate Investment Trusts,61.0,66.0,48.0,56.0,2.305,2.1993,23.46K,168.95,143.01,250.02B,158.25,159.47,158.68,157.98
4,BIRET.BO,340.26,Finance,Real Estate Investment Trusts,56.0,65.0,41.0,54.0,3.9779,3.9264,20.71K,376.5,307.05,282.38B,324.77,335.22,325.9,334.75
5,EMBASSY.BO,444.06,Finance,Real Estate Investment Trusts,56.0,54.0,35.0,57.0,6.5043,6.2586,16.57K,461.99,375.0,420.92B,432.42,431.03,433.0,433.12
1,KVTOYS.BO,313.85,Consumer Durables,Recreational Products,69.0,89.0,87.0,44.0,13.8179,11.425,32.70K,363.9,180.0,1.97B,269.52,,275.42,270.67
2,COSCO.BO,201.9,Consumer Durables,Recreational Products,35.0,47.0,26.0,31.0,10.0429,9.1464,0.54K,267.95,160.0,840.11M,197.66,212.25,198.08,201.71
3,STUDDS.NS,447.2,Consumer Durables,Recreational Products,24.0,7.0,34.0,22.0,10.7679,10.525,47.64K,600.0,427.55,17.60B,467.27,,463.53,487.34
1,TMB.NS,815.75,Finance,Regional Banks,88.0,48.0,72.0,89.0,26.8179,25.5464,297.32K,819.7,411.8,129.18B,735.3,606.26,743.01,663.31
2,SURYODAY.NS,189.21,Finance,Regional Banks,83.0,76.0,86.0,83.0,7.0743,6.9693,717.07K,195.0,115.41,20.11B,171.63,146.51,173.26,149.62
3,KTKBANK.NS,274.95,Finance,Regional Banks,83.0,37.0,61.0,85.0,7.2393,7.1679,1946.63K,282.95,169.12,103.98B,265.6,219.23,267.19,233.65
4,ESAFSFB.NS,35.81,Finance,Regional Banks,81.0,90.0,90.0,82.0,1.4757,1.4743,1500.63K,37.2,19.78,18.48B,30.59,27.59,31.64,27.91
5,EQUITASBNK.NS,79.89,Finance,Regional Banks,80.0,64.0,81.0,76.0,2.7093,2.6579,4120.19K,83.9,50.0,91.39B,73.78,65.06,74.5,67.59
1,UFBL.NS,739.1,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,32.8429,31.3464,146.22K,763.35,172.34,28.89B,551.3,305.99,596.72,362.89
2,SPECIALITY.NS,131.49,Consumer Services,Restaurants,68.0,91.0,79.0,73.0,7.1621,7.1229,70.68K,154.0,82.7,6.34B,114.52,114.54,116.4,107.66
3,TRAVELFOOD.NS,1295.0,Consumer Services,Restaurants,63.0,65.0,39.0,66.0,37.9143,37.6929,23.16K,1445.0,1008.5,170.52B,1249.24,1245.1,1260.83,1215.56
4,RBA.NS,70.19,Consumer Services,Restaurants,56.0,52.0,61.0,65.0,2.46,2.4393,3935.37K,87.65,57.15,49.96B,71.08,66.88,71.46,66.18
5,COFFEEDAY.NS,31.84,Consumer Services,Restaurants,46.0,15.0,73.0,35.0,1.1114,1.1114,356.82K,51.46,21.0,6.73B,31.32,32.77,31.99,30.0
1,NSDL.BO,837.9,Finance,Savings Banks,20.0,48.0,18.0,16.0,17.5071,17.2143,576.87K,1425.0,788.0,167.58B,845.85,979.54,846.06,907.98
1,UTLSOLAR.NS,364.4,Electronic Technology,Semiconductors,93.0,91.0,95.0,93.0,16.9036,15.5714,715.03K,402.45,172.0,111.83B,312.26,,323.24,255.03
2,HIGHNESS.BO,189.5,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,49.44K,202.45,107.5,978.50M,166.52,,169.37,
3,GRERENEW.BO,145.0,Electronic Technology,Semiconductors,89.0,65.0,78.0,,6.4893,3.9,6.96K,177.8,77.5,2.07B,153.22,,152.88,
4,EMMVEE.NS,337.8,Electronic Technology,Semiconductors,88.0,28.0,88.0,94.0,13.7893,13.6679,2911.24K,369.8,171.51,233.87B,313.22,,322.12,252.41
5,STERPOW.BO,36.81,Electronic Technology,Semiconductors,81.0,52.0,94.0,80.0,2.3043,2.2786,8.86K,43.0,16.9,193.72M,33.81,29.51,33.73,28.56
1,GICRE.NS,367.0,Finance,Specialty Insurance,41.0,24.0,19.0,47.0,6.6571,6.5536,676.91K,417.95,346.7,643.86B,376.37,378.67,374.32,377.53
2,ICICIGI.NS,1814.6,Finance,Specialty Insurance,38.0,62.0,37.0,35.0,37.5429,36.1857,650.27K,2064.9,1629.5,906.10B,1795.32,1874.73,1797.81,1828.83
1,DUKEOFS.BO,30.2,Retail Trade,Specialty Stores,93.0,98.0,89.0,94.0,0.4757,0.0007,4.35K,32.89,13.12,297.69M,20.2,18.19,21.52,19.56
2,CONFIPET.NS,75.35,Retail Trade,Specialty Stores,91.0,59.0,82.0,95.0,3.8243,3.7086,2777.00K,80.57,28.06,25.03B,68.19,46.65,70.15,50.07
3,HONASA.NS,470.75,Retail Trade,Specialty Stores,90.0,83.0,85.0,92.0,15.8857,15.8857,1258.29K,491.35,248.4,153.48B,409.59,321.37,421.79,342.81
4,ALANSCOTT.BO,333.7,Retail Trade,Specialty Stores,88.0,88.0,76.0,26.0,26.7964,24.0429,2.92K,415.0,116.45,1.91B,293.67,291.84,299.72,284.48
5,RAL.BO,55.25,Retail Trade,Specialty Stores,70.0,95.0,93.0,66.0,2.1264,1.4771,1.92K,71.5,31.03,146.74M,50.33,51.61,51.31,47.2
1,ONMOBILE.NS,66.38,Communications,Specialty Telecommunications,82.0,96.0,91.0,75.0,4.7879,4.6321,1985.50K,84.0,40.21,7.06B,56.68,56.79,58.5,53.77
2,STML.BO,72.95,Communications,Specialty Telecommunications,15.0,57.0,46.0,14.0,1.7643,0.8393,0.12K,138.0,49.0,705.88M,65.5,81.58,66.36,71.75
3,TTML.NS,40.67,Communications,Specialty Telecommunications,15.0,4.0,29.0,20.0,0.9843,0.9629,1417.79K,65.55,31.22,79.51B,42.98,46.16,43.12,42.9
4,GTPL.NS,65.14,Communications,Specialty Telecommunications,6.0,24.0,17.0,3.0,2.0529,2.0129,36.99K,127.49,55.01,7.33B,64.21,80.51,64.31,70.01
1,STEELCO.BO,137.75,Non-Energy Minerals,Steel,94.0,1.0,50.0,98.0,1.6286,0.0,0.01K,177.8,15.0,867.28M,146.59,85.32,149.16,106.94
2,COCKERILL.NS,9441.0,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,11.60K,10871.5,5015.25,,7914.18,,8372.7,
3,SALSTEEL.NS,55.37,Non-Energy Minerals,Steel,93.0,21.0,77.0,83.0,2.6857,2.6393,84.00K,65.5,14.37,8.02B,58.13,45.25,58.12,49.71
4,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,12.0,13.0,60.0,0.1721,0.0,0.01K,61.35,10.33,203.12M,48.29,45.31,47.8,49.8
5,VISL.NS,33.37,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,105815.76K,44.78,19.06,130.49B,,,,
1,HFCL.NS,223.08,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,9.2707,8.4464,20318.57K,229.5,59.82,341.37B,182.99,101.4,190.43,115.64
2,ONIDA.NS,39.02,Electronic Technology,Telecommunications Equipment,92.0,67.0,80.0,80.0,1.9171,1.8864,465.09K,49.23,15.2,14.41B,40.77,31.32,40.86,33.79
3,ASTRAMICRO.NS,1750.9,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,65.1215,64.95,615.49K,1871.0,851.0,166.24B,1461.8,1108.21,1532.45,1166.74
4,ADCINDIA.BO,2397.0,Electronic Technology,Telecommunications Equipment,91.0,25.0,94.0,91.0,45.0571,29.2178,1.26K,2678.35,1112.0,11.03B,2333.38,1648.14,2364.28,1732.0
5,ROSSTECH.NS,1000.3,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,172.23K,1122.0,456.1,37.85B,981.71,782.42,990.44,825.29
1,PARMSILK.BO,385.8,Process Industries,Textiles,98.0,98.0,98.0,98.0,18.0643,4.6286,2.81K,472.35,31.19,1.16B,211.0,115.64,243.2,143.57
2,SPICEISLIN.BO,504.7,Process Industries,Textiles,98.0,83.0,95.0,97.0,30.8643,29.7893,16.21K,549.0,42.56,3.15B,435.61,248.37,452.52,323.74
3,SHANTAI.BO,93.21,Process Industries,Textiles,98.0,12.0,88.0,98.0,0.2036,0.0,0.45K,102.01,11.15,699.08M,96.88,46.43,97.55,62.5
4,EASTSILK.NS,48.7,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,0.33K,99.25,1.8,243.50M,53.49,65.24,52.19,63.05
5,RAJPALAYAM.NS,829.8,Process Industries,Textiles,97.0,33.0,,,29.2107,28.7964,1.55K,875.0,314.45,,819.65,,821.95,
1,SINNAR.BO,721.25,Consumer Non-Durables,Tobacco,53.0,15.0,41.0,65.0,57.7714,55.8179,0.02K,1050.9,623.0,288.50M,779.1,810.94,790.94,793.99
2,VIRATCRA.BO,37.61,Consumer Non-Durables,Tobacco,45.0,79.0,54.0,58.0,3.3536,3.255,1.71K,49.8,27.0,768.14M,36.85,37.42,36.78,35.35
3,VSTIND.NS,232.85,Consumer Non-Durables,Tobacco,39.0,10.0,47.0,44.0,5.2357,3.9821,679.49K,300.7,200.0,39.48B,258.35,248.01,256.8,244.29
4,GODFRYPHLP.NS,2085.0,Consumer Non-Durables,Tobacco,24.0,7.0,33.0,37.0,43.0357,42.2,176.42K,3947.0,1832.1,325.22B,2255.56,2455.28,2241.83,2189.6
5,NTCIND.BO,140.2,Consumer Non-Durables,Tobacco,18.0,17.0,15.0,32.0,7.7536,7.7536,2.45K,228.0,122.4,2.04B,153.68,166.61,151.95,162.09
1,TAPARIA.BO,35.32,Consumer Durables,Tools & Hardware,95.0,91.0,88.0,97.0,0.12,0.0,0.03K,35.32,10.5,536.11M,29.76,19.81,30.81,23.48
2,KOKUYOCMLN.NS,86.48,Consumer Durables,Tools & Hardware,29.0,54.0,43.0,44.0,2.335,2.305,27.91K,128.0,71.05,8.67B,87.68,90.1,87.32,85.69
3,KPT.BO,552.8,Consumer Durables,Tools & Hardware,27.0,93.0,42.0,21.0,40.0893,39.3179,10.80K,923.5,335.0,1.88B,488.61,568.57,493.79,527.52
4,AAIL.BO,93.95,Consumer Durables,Tools & Hardware,16.0,65.0,45.0,16.0,4.645,4.3364,15.49K,204.6,74.05,1.01B,93.15,115.54,92.74,96.4
5,LIOTECH.BO,111.4,Consumer Durables,Tools & Hardware,0.0,,,,9.8143,0.0,3.88K,257.0,101.45,434.50M,,,,
1,RITCO.NS,270.8,Transportation,Trucking,66.0,62.0,84.0,49.0,10.0714,10.0321,82.81K,317.1,167.1,7.71B,259.66,246.77,263.97,237.25
2,OBCL.NS,53.24,Transportation,Trucking,38.0,4.0,24.0,44.0,1.9864,1.9536,8.58K,64.84,49.0,1.12B,55.04,55.43,54.76,55.27
3,AWHCL.NS,456.8,Transportation,Trucking,24.0,53.0,19.0,41.0,13.4464,13.0929,107.11K,664.4,372.5,12.96B,468.09,488.29,465.31,486.08
4,TCI.NS,930.15,Transportation,Trucking,24.0,36.0,18.0,27.0,21.0321,20.8643,36.20K,1289.0,868.05,71.46B,927.78,1029.16,925.18,980.9
5,VRLLOG.NS,230.14,Transportation,Trucking,21.0,40.0,12.0,28.0,5.2386,5.1879,80.03K,324.5,225.0,40.26B,240.18,260.0,236.37,253.24
1,SWANDEF.NS,2243.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,71.0,86.0,93.1071,91.8,23.34K,2489.0,291.67,118.19B,2050.78,1589.7,2087.35,1906.03
2,KMEW.NS,2448.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,82.0,80.0,119.7714,115.6714,128.48K,2540.0,797.5,60.23B,2096.68,1697.48,2105.25,1843.01
3,LAXMIPATI.BO,523.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6893,26.5678,2.75K,585.0,209.0,3.01B,351.59,326.78,379.38,317.94
4,GREAVESCOT.NS,257.68,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,96.0,95.0,85.0,11.6336,11.4379,5436.90K,271.9,119.99,60.03B,195.33,182.44,205.96,174.99
5,CRAFTSMAN.NS,9230.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,52.0,76.0,71.0,209.6786,209.6786,38.08K,9938.0,5954.0,241.42B,9002.14,7656.22,9085.75,8046.65
1,SIMANDHAR.BO,142.1,Distribution Services,Wholesale Distributors,97.0,4.0,56.0,98.0,7.525,5.6179,0.56K,180.95,21.5,434.39M,147.25,,145.16,121.7
2,SICAGEN.NS,51.5,Distribution Services,Wholesale Distributors,96.0,21.0,,,1.6479,1.6414,8.00K,61.5,24.35,2.04B,54.07,,53.77,
3,AVAX.BO,51.0,Distribution Services,Wholesale Distributors,95.0,36.0,76.0,96.0,1.965,1.3271,8.90K,55.4,12.53,423.98M,50.38,36.02,50.64,41.63
4,VEL.BO,59.51,Distribution Services,Wholesale Distributors,94.0,31.0,83.0,88.0,2.3014,2.2993,20.30K,68.0,16.65,1.52B,56.9,44.67,57.5,49.0
5,AEGISLOG.NS,1321.1,Distribution Services,Wholesale Distributors,93.0,93.0,96.0,93.0,95.7679,94.4179,3033.06K,1423.5,576.1,463.71B,930.12,772.47,980.43,780.41
1,BHARTIARTL.NS,1918.3,Communications,Wireless Telecommunications,52.0,65.0,46.0,39.0,35.8857,33.3857,6176.57K,2174.5,1740.5,11967.62B,1858.95,1950.36,1875.53,1909.01
2,BHARTIHEXA.NS,1639.8,Communications,Wireless Telecommunications,46.0,74.0,51.0,34.0,45.8357,44.3286,335.83K,1955.6,1430.0,819.90B,1506.59,1634.66,1521.0,1577.42
