IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,SANDESH.NS,1011.3,Consumer Services,Publishing: Newspapers,41.0,51.0,46.0,42.0,34.4786,34.4429,0.59K,1438.5,811.0,7.65B,1005.08,1057.01,1009.88,1003.61
3,JAGRAN.NS,64.52,Consumer Services,Publishing: Newspapers,38.0,18.0,32.0,38.0,1.24,1.1486,257.77K,78.9,59.5,14.04B,67.28,68.11,66.94,66.43
4,DBCORP.NS,193.61,Consumer Services,Publishing: Newspapers,10.0,22.0,12.0,11.0,4.0036,3.7736,65.77K,291.85,184.51,34.51B,209.88,236.81,207.02,221.7
1,RGIL.BO,190.15,Process Industries,Pulp & Paper,94.0,17.0,86.0,81.0,0.6286,0.0,0.03K,246.5,60.3,2.50B,202.76,147.59,201.07,157.11
2,SUBAM.BO,222.0,Process Industries,Pulp & Paper,92.0,64.0,79.0,67.0,8.4357,7.1714,18.32K,244.0,75.0,6.10B,218.07,183.32,220.79,193.84
3,RIDDHI.BO,752.6,Process Industries,Pulp & Paper,89.0,82.0,93.0,92.0,38.525,33.6857,8.28K,861.95,405.0,5.37B,703.82,556.06,732.83,569.51
4,SKPMIL.BO,92.75,Process Industries,Pulp & Paper,80.0,0.0,8.0,17.0,4.3393,2.5786,0.57K,149.3,29.7,1.25B,121.39,101.04,121.57,112.05
5,KSSMART.BO,147.7,Process Industries,Pulp & Paper,80.0,0.0,0.0,83.0,11.2,10.475,14.44K,290.95,65.26,24.23B,202.56,164.61,190.0,207.38
1,GATEWAY.NS,56.87,Transportation,Railroads,33.0,53.0,50.0,44.0,2.3521,2.31,1745.30K,76.5,48.1,28.41B,57.77,59.09,57.59,57.61
2,CONCOR.NS,471.0,Transportation,Railroads,31.0,49.0,39.0,42.0,9.8429,9.2143,1442.04K,629.2,421.45,358.72B,488.89,504.04,484.56,489.11
1,ARIHANT.NS,850.85,Finance,Real Estate Development,98.0,29.0,,,52.7821,49.8357,3.15K,1100.0,39.65,9.24B,858.85,,868.58,
2,AXENTRA.BO,323.4,Finance,Real Estate Development,95.0,28.0,7.0,30.0,0.7071,0.475,0.79K,371.85,60.64,6.37B,340.51,330.48,338.36,353.17
3,SAFFRON.BO,31.68,Finance,Real Estate Development,88.0,39.0,64.0,47.0,2.725,2.7021,2.01K,104.13,12.6,227.63M,31.31,37.58,31.22,31.1
4,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,20.0,84.0,92.0,7.0393,5.2179,0.11K,1258.5,682.7,2.52B,1096.32,867.8,1118.98,887.15
5,AGIIL.NS,366.25,Finance,Real Estate Development,86.0,52.0,62.0,86.0,16.65,16.4607,1822.10K,434.4,187.0,45.78B,373.79,298.48,379.25,319.75
1,FUNDVISER.BO,346.95,Finance,Real Estate Investment Trusts,89.0,3.0,15.0,95.0,11.4143,8.5679,0.30K,484.4,143.0,2.74B,411.56,288.05,401.23,330.13
2,NXST.BO,163.35,Finance,Real Estate Investment Trusts,57.0,67.0,31.0,55.0,2.285,2.2586,79.67K,168.95,138.17,363.62B,156.61,158.67,156.98,157.78
3,ANNAINFRA.BO,31.9,Finance,Real Estate Investment Trusts,57.0,12.0,27.0,61.0,3.2079,2.9479,2.50K,39.9,21.9,121.22M,34.98,30.96,34.69,31.31
4,EMBASSY.BO,433.54,Finance,Real Estate Investment Trusts,52.0,47.0,24.0,52.0,4.5814,4.5464,94.52K,461.99,375.0,410.95B,428.67,428.42,426.95,431.92
5,MINDSPACE.BO,466.34,Finance,Real Estate Investment Trusts,51.0,57.0,25.0,49.0,5.0136,4.8029,7.78K,511.57,394.01,308.71B,464.15,466.77,463.38,471.43
1,KVTOYS.BO,262.2,Consumer Durables,Recreational Products,43.0,21.0,70.0,25.0,11.475,10.8821,8.40K,363.9,180.0,1.65B,263.17,,261.33,
2,COSCO.BO,196.45,Consumer Durables,Recreational Products,31.0,60.0,41.0,36.0,10.6607,10.2321,1.06K,273.0,160.0,817.43M,197.68,214.52,198.55,202.62
3,STUDDS.NS,471.3,Consumer Durables,Recreational Products,23.0,53.0,14.0,27.0,24.6286,24.4714,91.98K,600.0,427.55,18.55B,473.34,,468.57,493.09
1,J&KBANK.NS,159.64,Finance,Regional Banks,87.0,80.0,82.0,91.0,5.0271,4.7843,3332.91K,167.15,97.35,175.79B,142.85,116.23,146.84,122.63
2,TMB.NS,736.95,Finance,Regional Banks,86.0,76.0,68.0,88.0,25.8321,24.9607,196.99K,798.25,411.8,116.70B,720.18,586.32,727.62,643.05
3,SURYODAY.NS,173.55,Finance,Regional Banks,81.0,67.0,78.0,81.0,6.9193,6.9064,488.11K,190.78,115.41,18.45B,164.2,143.4,168.52,145.98
4,KTKBANK.NS,268.6,Finance,Regional Banks,80.0,45.0,63.0,85.0,8.5643,8.3143,1869.50K,282.95,169.12,101.58B,262.96,213.66,265.45,228.9
5,ESAFSFB.NS,32.54,Finance,Regional Banks,77.0,83.0,80.0,80.0,2.1171,2.0964,5413.22K,37.2,19.78,16.79B,28.41,27.32,29.99,27.21
1,UFBL.NS,656.35,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,37.3072,35.9322,276.99K,728.4,172.34,25.65B,461.78,279.13,515.69,323.3
2,SPECIALITY.NS,133.31,Consumer Services,Restaurants,75.0,87.0,84.0,73.0,8.3707,8.2864,134.06K,154.0,82.7,6.43B,108.42,114.51,112.55,107.05
3,RBA.NS,79.79,Consumer Services,Restaurants,70.0,86.0,74.0,80.0,2.625,2.5157,21445.52K,87.65,57.15,56.79B,68.55,67.27,70.79,65.99
4,TRAVELFOOD.NS,1313.9,Consumer Services,Restaurants,63.0,74.0,54.0,58.0,50.2143,49.0857,72.29K,1445.0,1008.5,173.01B,1239.66,1242.76,1248.89,1211.99
5,COFFEEDAY.NS,32.81,Consumer Services,Restaurants,57.0,84.0,83.0,46.0,1.5993,1.5993,673.35K,51.46,21.0,6.93B,29.96,33.55,30.93,30.16
1,NSDL.BO,861.2,Finance,Savings Banks,20.0,72.0,22.0,19.0,25.7464,24.6821,915.18K,1425.0,788.0,172.24B,856.75,1006.0,852.81,922.5
1,GRERENEW.BO,158.55,Electronic Technology,Semiconductors,92.0,32.0,92.0,,4.1643,2.9321,3.33K,177.8,77.5,2.27B,142.99,,144.7,
2,EMMVEE.NS,332.35,Electronic Technology,Semiconductors,89.0,72.0,86.0,94.0,13.4071,13.0107,2974.84K,352.0,171.51,230.10B,295.13,,305.74,241.91
3,UTLSOLAR.NS,307.75,Electronic Technology,Semiconductors,88.0,43.0,89.0,91.0,15.9714,15.1929,193.20K,365.0,172.0,94.45B,297.03,,299.99,241.66
4,HIGHNESS.BO,195.3,Electronic Technology,Semiconductors,88.0,94.0,,,10.175,9.7071,48.48K,195.3,107.5,1.01B,151.05,,162.08,
5,STERPOW.BO,34.3,Electronic Technology,Semiconductors,82.0,90.0,92.0,72.0,2.1436,2.0843,4.69K,43.0,16.9,180.51M,33.86,29.51,33.47,28.09
1,GICRE.NS,364.05,Finance,Specialty Insurance,41.0,21.0,20.0,50.0,11.6107,10.0714,4314.97K,417.95,346.7,638.69B,385.21,378.99,380.47,378.22
2,ICICIGI.NS,1768.1,Finance,Specialty Insurance,33.0,30.0,22.0,34.0,47.65,46.2714,637.50K,2068.7,1629.5,882.76B,1796.79,1880.12,1795.03,1837.94
1,CONFIPET.NS,71.47,Retail Trade,Specialty Stores,93.0,82.0,96.0,96.0,4.4879,4.4879,3244.35K,80.57,28.06,23.75B,63.9,45.13,65.81,47.26
2,ALANSCOTT.BO,355.1,Retail Trade,Specialty Stores,93.0,95.0,84.0,49.0,27.95,26.7857,4.27K,415.0,98.05,2.03B,271.79,284.15,281.18,285.82
3,HONASA.NS,446.45,Retail Trade,Specialty Stores,89.0,72.0,89.0,93.0,16.425,16.425,1920.79K,449.0,248.4,145.55B,381.08,311.65,395.59,328.48
4,VMART.NS,755.4,Retail Trade,Specialty Stores,72.0,84.0,85.0,51.0,30.7821,30.3893,237.81K,890.75,457.9,60.09B,676.27,688.84,694.4,637.42
5,DMART.NS,4357.0,Retail Trade,Specialty Stores,55.0,70.0,54.0,70.0,104.6571,100.6285,586.31K,4949.5,3529.0,2841.84B,4287.57,4113.05,4259.45,4047.62
1,ONMOBILE.NS,60.22,Communications,Specialty Telecommunications,66.0,87.0,69.0,48.0,2.2514,2.1543,317.51K,75.09,40.21,6.40B,52.96,56.11,53.97,52.39
2,TTML.NS,42.01,Communications,Specialty Telecommunications,29.0,39.0,63.0,20.0,1.7421,1.7207,8968.80K,67.02,31.22,82.13B,43.46,47.1,43.56,43.44
3,GTPL.NS,60.28,Communications,Specialty Telecommunications,4.0,22.0,28.0,2.0,2.9857,2.9779,97.17K,127.49,55.01,6.78B,65.85,83.79,65.5,72.55
4,STML.BO,65.0,Communications,Specialty Telecommunications,3.0,65.0,25.0,5.0,1.4286,0.4821,0.96K,150.0,49.0,628.95M,64.85,84.93,65.27,74.74
1,STEELCO.BO,152.55,Non-Energy Minerals,Steel,96.0,85.0,89.0,98.0,1.8036,0.0,2.76K,177.8,15.0,960.47M,146.23,81.48,147.12,100.23
2,SALSTEEL.NS,54.48,Non-Energy Minerals,Steel,94.0,32.0,88.0,85.0,3.3936,3.3936,141.47K,65.5,14.37,7.89B,58.12,43.6,58.18,48.48
3,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,47.0,13.0,66.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.04,44.3,48.79,49.49
4,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,7.0,74.0,4.9,0.0,0.36K,276.1,50.03,2.44B,239.38,175.09,238.48,219.41
5,COCKERILL.NS,8740.0,Non-Energy Minerals,Steel,92.0,94.0,,,597.3214,581.6429,18.65K,10871.5,5015.25,,,,7507.5,
1,HFCL.NS,210.93,Electronic Technology,Telecommunications Equipment,97.0,90.0,98.0,97.0,10.5779,8.3507,25714.18K,220.09,59.82,322.78B,157.25,92.91,172.78,105.54
2,ADCINDIA.BO,2415.5,Electronic Technology,Telecommunications Equipment,94.0,42.0,95.0,95.0,72.125,43.4643,1.78K,2678.35,1112.0,11.11B,2164.52,1616.55,2284.09,1665.16
3,ONIDA.NS,40.1,Electronic Technology,Telecommunications Equipment,93.0,24.0,92.0,90.0,1.68,1.6679,361.50K,49.23,13.69,14.81B,38.51,30.51,39.78,32.57
4,ASTRAMICRO.NS,1727.3,Electronic Technology,Telecommunications Equipment,92.0,92.0,94.0,95.0,71.05,68.9714,1384.38K,1755.0,851.0,164.00B,1301.29,1065.82,1395.22,1105.76
5,PRECISIO.BO,255.4,Electronic Technology,Telecommunications Equipment,91.0,98.0,95.0,83.0,12.8571,7.2643,10.37K,266.3,107.1,3.54B,163.83,180.72,180.28,165.06
1,PARMSILK.BO,290.2,Process Industries,Textiles,98.0,98.0,98.0,98.0,8.5929,0.0,0.34K,290.2,30.58,870.92M,146.72,96.61,172.26,117.91
2,SPICEISLIN.BO,517.9,Process Industries,Textiles,98.0,96.0,96.0,98.0,30.2536,26.9786,22.33K,549.0,42.56,3.23B,391.73,222.59,421.21,297.86
3,SHANTAI.BO,95.1,Process Industries,Textiles,98.0,28.0,93.0,98.0,0.2079,0.0,0.86K,102.01,11.15,713.25M,93.65,42.34,96.43,57.21
4,EASTSILK.NS,48.0,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.665,2.6643,2.00K,99.25,1.8,240.00M,55.98,64.6,54.01,65.64
5,JAYATMA.BO,52.0,Process Industries,Textiles,97.0,7.0,98.0,98.0,1.0886,0.1721,0.09K,70.18,13.33,156.00M,49.94,23.29,52.74,28.34
1,VSTIND.NS,260.5,Consumer Non-Durables,Tobacco,56.0,55.0,60.0,57.0,4.4929,4.3536,396.93K,319.1,200.0,44.17B,258.58,248.6,259.63,244.69
2,VIRATCRA.BO,37.81,Consumer Non-Durables,Tobacco,46.0,68.0,63.0,44.0,2.84,2.84,2.89K,53.2,27.0,772.22M,36.99,37.7,36.86,35.31
3,NTCIND.BO,151.95,Consumer Non-Durables,Tobacco,24.0,34.0,15.0,42.0,6.9571,6.9571,2.81K,228.0,138.1,2.21B,157.86,169.27,155.87,163.05
4,GODFRYPHLP.NS,2193.3,Consumer Non-Durables,Tobacco,18.0,27.0,53.0,14.0,61.4286,58.4786,292.06K,3947.0,1832.1,342.11B,2265.11,2537.36,2293.15,2239.72
5,SINNAR.BO,742.0,Consumer Non-Durables,Tobacco,15.0,16.0,3.0,34.0,19.4,10.8286,0.00K,1050.9,623.0,296.80M,758.28,824.29,766.0,795.23
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,95.0,90.0,89.0,97.0,0.425,0.0,0.11K,33.64,10.5,510.61M,27.68,18.47,28.35,21.23
2,KOKUYOCMLN.NS,87.98,Consumer Durables,Tools & Hardware,37.0,52.0,55.0,50.0,2.9543,2.8936,44.72K,132.98,71.05,8.82B,88.7,91.73,88.62,85.76
3,KPT.BO,488.95,Consumer Durables,Tools & Hardware,19.0,61.0,72.0,16.0,32.1036,32.1036,12.55K,923.5,335.0,1.66B,488.26,579.59,484.18,529.1
4,JAINEX.BO,121.4,Consumer Durables,Tools & Hardware,18.0,55.0,28.0,47.0,10.1929,8.4679,0.35K,233.0,95.55,272.48M,120.33,140.74,121.6,122.2
5,AAIL.BO,87.65,Consumer Durables,Tools & Hardware,5.0,9.0,17.0,7.0,3.6929,3.6643,2.63K,204.6,74.05,945.57M,93.77,120.06,94.21,98.75
1,INTSTOIL.BO,41.84,Transportation,Trucking,77.0,73.0,72.0,78.0,3.3693,3.3486,4.73K,54.25,28.0,208.88M,36.35,33.97,37.83,34.06
2,RITCO.NS,259.6,Transportation,Trucking,65.0,40.0,78.0,39.0,11.5071,11.3893,139.26K,317.1,167.1,7.39B,248.53,247.55,258.57,238.27
3,JITFINFRA.NS,315.65,Transportation,Trucking,43.0,74.0,26.0,71.0,14.8429,14.0607,33.53K,478.0,222.35,8.11B,303.19,314.25,302.01,304.14
4,OBCL.NS,55.75,Transportation,Trucking,42.0,73.0,22.0,54.0,3.5536,3.475,32.65K,64.84,49.0,1.18B,55.28,55.58,55.21,55.54
5,AWHCL.NS,470.5,Transportation,Trucking,31.0,49.0,43.0,63.0,15.4821,14.8857,166.41K,693.0,372.5,13.35B,479.84,495.7,474.02,486.96
1,SWANDEF.NS,2203.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,42.0,93.0,86.6643,84.7143,26.01K,2489.0,207.33,116.10B,1954.33,1486.71,2000.02,1835.43
2,LAXMIPATI.BO,460.65,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,97.0,94.0,83.0,25.5536,18.5464,3.80K,460.65,209.0,2.65B,292.39,315.69,320.55,303.07
3,KMEW.NS,2226.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,76.0,87.0,80.0,126.6143,123.2143,183.00K,2408.8,762.95,54.41B,1980.66,1626.49,2016.37,1792.66
4,CRAFTSMAN.NS,9388.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,75.0,81.0,84.0,310.1071,297.3929,119.36K,9938.0,5477.0,245.54B,8627.56,7507.69,8933.7,7908.93
5,CRANEX.BO,98.56,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,94.0,84.0,88.0,6.3071,5.9686,13.88K,99.9,56.0,790.45M,81.92,76.04,82.81,74.97
1,SIMANDHAR.BO,139.45,Distribution Services,Wholesale Distributors,98.0,20.0,37.0,,11.2893,9.9143,0.67K,180.95,21.5,426.29M,147.73,,149.59,
2,NANTA.BO,650.0,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,,24.3214,15.1536,8.04K,651.4,234.0,3.33B,423.99,,453.89,
3,AVAX.BO,51.17,Distribution Services,Wholesale Distributors,96.0,58.0,69.0,93.0,1.9736,1.21,6.78K,55.4,12.53,425.39M,50.45,33.99,50.6,40.26
4,JAYBARMARU.NS,171.38,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,10.6943,10.2707,1900.25K,178.89,71.01,18.55B,118.2,99.36,128.3,103.97
5,VEL.BO,61.64,Distribution Services,Wholesale Distributors,95.0,89.0,84.0,92.0,2.8514,2.795,9.10K,68.0,15.41,1.57B,54.19,42.98,55.59,47.45
1,BHARTIARTL.NS,1841.1,Communications,Wireless Telecommunications,34.0,48.0,22.0,28.0,33.0643,32.3643,7144.35K,2174.5,1740.5,11485.99B,1846.08,1951.78,1855.04,1917.51
2,BHARTIHEXA.NS,1440.1,Communications,Wireless Telecommunications,15.0,24.0,7.0,19.0,42.0357,40.7714,251.66K,2052.9,1430.0,720.05B,1508.62,1647.13,1498.49,1585.3
