IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,1896.5,Consumer Services,Publishing: Books/Magazines,41.0,41.0,68.0,41.0,51.9072,50.5357,12.11K,2975.0,1336.1,32.19B,1766.36,1891.25,1795.84,1743.81
3,SCHAND.NS,148.63,Consumer Services,Publishing: Books/Magazines,20.0,22.0,29.0,41.0,4.3871,4.2557,32.42K,238.38,130.05,5.24B,159.13,164.04,157.55,156.14
1,HMVL.NS,87.17,Consumer Services,Publishing: Newspapers,73.0,89.0,83.0,74.0,3.7214,3.7214,68.52K,100.0,55.2,6.41B,73.0,72.21,74.61,70.0
2,SANDESH.NS,984.65,Consumer Services,Publishing: Newspapers,32.0,61.0,39.0,36.0,32.2643,32.0929,0.62K,1438.5,811.0,7.45B,1004.74,1054.62,1007.21,1002.72
3,JAGRAN.NS,64.34,Consumer Services,Publishing: Newspapers,32.0,4.0,36.0,38.0,1.1864,1.095,222.54K,78.9,59.5,14.00B,67.22,68.04,66.92,66.42
4,DBCORP.NS,195.31,Consumer Services,Publishing: Newspapers,13.0,21.0,16.0,11.0,4.5629,4.315,82.62K,287.9,184.51,34.81B,208.76,235.64,207.19,221.76
1,RGIL.BO,209.6,Process Industries,Pulp & Paper,95.0,44.0,90.0,88.0,2.6964,1.3571,0.05K,246.5,60.3,2.76B,203.73,149.0,203.02,157.75
2,SUBAM.BO,218.3,Process Industries,Pulp & Paper,92.0,46.0,81.0,63.0,7.3929,6.1964,16.32K,244.0,75.0,6.00B,219.02,184.29,220.42,193.72
3,RIDDHI.BO,749.65,Process Industries,Pulp & Paper,89.0,69.0,93.0,91.0,34.5036,29.6643,8.41K,861.95,405.0,5.34B,711.81,558.0,732.54,569.41
4,SKPMIL.BO,101.0,Process Industries,Pulp & Paper,84.0,0.0,29.0,15.0,4.8214,2.4714,0.63K,149.3,29.7,1.37B,121.9,101.69,122.39,112.32
5,STHINPA.BO,104.65,Process Industries,Pulp & Paper,73.0,71.0,54.0,77.0,5.6757,5.5907,10.13K,114.95,65.1,1.96B,94.77,87.98,95.5,92.36
1,GATEWAY.NS,59.43,Transportation,Railroads,46.0,65.0,37.0,51.0,2.3436,2.2914,1713.41K,76.5,48.1,29.69B,57.78,59.04,57.85,57.7
2,CONCOR.NS,480.25,Transportation,Railroads,31.0,55.0,37.0,43.0,9.1643,8.65,1321.92K,629.2,421.45,365.77B,486.97,503.0,485.49,489.42
1,ARIHANT.NS,782.25,Finance,Real Estate Development,98.0,63.0,,,60.4036,59.5321,2.52K,1100.0,39.65,8.50B,872.44,,861.72,
2,AXENTRA.BO,323.4,Finance,Real Estate Development,94.0,30.0,6.0,29.0,0.7071,0.475,0.47K,371.85,63.08,6.37B,340.51,330.48,338.36,353.17
3,KESAR.BO,1249.65,Finance,Real Estate Development,88.0,42.0,31.0,73.0,34.8036,33.6107,15.51K,1294.4,580.15,37.70B,1241.58,1063.16,1239.59,1188.6
4,TULIVE.BO,1170.0,Finance,Real Estate Development,86.0,32.0,80.0,92.0,5.3607,3.6464,0.11K,1258.5,682.7,2.52B,1110.94,870.0,1146.37,902.45
5,AGIIL.NS,360.35,Finance,Real Estate Development,86.0,51.0,58.0,85.0,16.3714,16.1821,1694.93K,434.4,187.0,45.04B,373.54,299.76,378.66,319.55
1,FUNDVISER.BO,365.8,Finance,Real Estate Investment Trusts,89.0,5.0,30.0,95.0,11.7107,9.8143,0.30K,484.4,143.0,2.89B,408.76,289.34,403.11,330.76
2,NXST.BO,162.45,Finance,Real Estate Investment Trusts,54.0,61.0,30.0,52.0,2.4379,2.4321,202.43K,168.95,138.17,361.61B,156.81,158.84,156.89,157.75
3,MINDSPACE.BO,478.99,Finance,Real Estate Investment Trusts,54.0,55.0,27.0,53.0,5.5986,5.1343,8.16K,511.57,394.01,317.09B,464.38,467.32,464.64,471.85
4,EMBASSY.BO,443.87,Finance,Real Estate Investment Trusts,52.0,45.0,27.0,56.0,5.4629,5.4629,97.60K,461.99,375.0,420.74B,428.92,428.92,427.98,432.27
5,BIRET.BO,334.21,Finance,Real Estate Investment Trusts,44.0,59.0,22.0,51.0,2.9657,2.9214,77.83K,376.5,304.55,277.35B,322.26,334.6,323.03,334.54
1,KVTOYS.BO,268.65,Consumer Durables,Recreational Products,45.0,54.0,77.0,20.0,11.6857,10.9893,9.24K,363.9,180.0,1.69B,263.29,,261.98,
2,COSCO.BO,201.4,Consumer Durables,Recreational Products,36.0,57.0,62.0,38.0,12.0036,11.5857,0.33K,267.95,160.0,838.03M,198.07,214.22,199.05,202.78
3,STUDDS.NS,459.15,Consumer Durables,Recreational Products,21.0,51.0,13.0,25.0,15.85,15.7679,62.70K,600.0,427.55,18.07B,472.33,,467.36,492.68
1,J&KBANK.NS,156.2,Finance,Regional Banks,86.0,74.0,74.0,90.0,4.7021,4.4693,2975.93K,167.15,97.35,172.00B,144.31,117.06,146.49,122.52
2,TMB.NS,730.3,Finance,Regional Banks,86.0,40.0,61.0,87.0,23.5643,23.1786,183.95K,798.25,411.8,115.64B,723.16,589.4,726.96,642.83
3,ESAFSFB.NS,33.61,Finance,Regional Banks,82.0,90.0,87.0,82.0,2.2314,2.2107,5379.50K,37.2,19.78,17.34B,28.8,27.36,30.1,27.25
4,SURYODAY.NS,178.51,Finance,Regional Banks,82.0,72.0,80.0,83.0,5.975,5.9621,530.49K,190.78,115.41,18.97B,166.02,144.16,169.02,146.15
5,EQUITASBNK.NS,77.09,Finance,Regional Banks,81.0,76.0,77.0,82.0,2.6914,2.555,3042.61K,80.14,50.0,88.17B,71.51,63.92,72.29,66.12
1,UFBL.NS,640.95,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,39.175,37.9964,243.82K,728.4,172.34,25.05B,474.4,282.91,514.15,322.78
2,SPECIALITY.NS,127.8,Consumer Services,Restaurants,69.0,86.0,75.0,66.0,8.8157,8.7314,153.57K,154.0,82.7,6.16B,109.43,114.54,112.0,106.86
3,RBA.NS,77.09,Consumer Services,Restaurants,66.0,80.0,72.0,72.0,2.7607,2.6514,24933.58K,87.65,57.15,54.87B,69.47,67.25,70.52,65.9
4,COFFEEDAY.NS,32.85,Consumer Services,Restaurants,62.0,4.0,80.0,36.0,1.5771,1.5771,583.98K,51.46,21.0,6.94B,30.15,33.39,30.93,30.16
5,TRAVELFOOD.NS,1328.2,Consumer Services,Restaurants,56.0,65.0,51.0,62.0,45.7786,44.65,38.03K,1445.0,1008.5,174.90B,1240.79,1243.08,1250.32,1212.47
1,NSDL.BO,853.15,Finance,Savings Banks,17.0,64.0,19.0,18.0,26.8429,25.7786,788.85K,1425.0,788.0,170.63B,853.65,1001.98,852.01,922.23
1,GRERENEW.BO,158.15,Electronic Technology,Semiconductors,92.0,21.0,89.0,,5.2,3.6143,7.60K,177.8,77.5,2.26B,145.12,,144.66,
2,UTLSOLAR.NS,339.25,Electronic Technology,Semiconductors,91.0,76.0,92.0,93.0,14.1929,12.6,230.85K,365.0,172.0,104.12B,299.77,,303.14,242.71
3,EMMVEE.NS,351.95,Electronic Technology,Semiconductors,91.0,84.0,88.0,95.0,14.0,13.6036,2599.09K,356.7,171.51,243.67B,298.58,,307.7,242.56
4,HIGHNESS.BO,189.1,Electronic Technology,Semiconductors,86.0,96.0,,,9.5107,9.0321,55.32K,198.9,107.5,976.44M,153.86,,161.46,
5,STERPOW.BO,32.04,Electronic Technology,Semiconductors,78.0,57.0,93.0,67.0,2.1707,2.1257,4.48K,43.0,16.9,168.61M,33.99,29.48,33.25,28.02
1,GICRE.NS,358.95,Finance,Specialty Insurance,34.0,21.0,17.0,48.0,11.575,10.0357,4451.62K,417.95,346.7,629.74B,383.8,378.94,379.96,378.05
2,ICICIGI.NS,1757.6,Finance,Specialty Insurance,31.0,41.0,19.0,32.0,41.7643,40.3857,802.11K,2064.9,1629.5,877.52B,1792.14,1879.07,1793.98,1837.59
1,ALANSCOTT.BO,384.9,Retail Trade,Specialty Stores,94.0,98.0,86.0,58.0,30.9464,30.0536,4.47K,415.0,98.05,2.20B,276.43,285.55,284.16,286.81
2,CONFIPET.NS,76.89,Retail Trade,Specialty Stores,92.0,88.0,97.0,96.0,4.2907,4.1821,4278.11K,80.57,28.06,25.55B,65.03,45.5,66.35,47.44
3,HONASA.NS,466.5,Retail Trade,Specialty Stores,89.0,84.0,90.0,93.0,17.4643,17.4643,2710.09K,473.35,248.4,152.09B,385.69,313.27,397.6,329.15
4,VMART.NS,796.55,Retail Trade,Specialty Stores,77.0,85.0,89.0,63.0,27.9536,27.2393,223.36K,888.0,457.9,63.36B,685.03,689.34,698.52,638.8
5,RAL.BO,57.29,Retail Trade,Specialty Stores,77.0,73.0,78.0,62.0,1.28,0.2629,1.73K,71.5,31.03,152.16M,48.02,51.95,49.93,46.93
1,ONMOBILE.NS,64.74,Communications,Specialty Telecommunications,75.0,93.0,82.0,62.0,2.4114,2.3143,441.59K,75.09,40.21,6.88B,53.57,56.22,54.43,52.54
2,TTML.NS,43.18,Communications,Specialty Telecommunications,29.0,46.0,65.0,26.0,1.6007,1.5793,3411.53K,66.69,31.22,84.41B,43.39,46.88,43.68,43.48
3,STML.BO,65.0,Communications,Specialty Telecommunications,11.0,64.0,58.0,3.0,1.7857,0.8393,1.56K,147.0,49.0,628.95M,64.66,84.25,65.37,73.84
4,GTPL.NS,61.15,Communications,Specialty Telecommunications,5.0,16.0,30.0,3.0,2.8171,2.8136,90.67K,127.49,55.01,6.88B,65.57,83.25,65.59,72.58
1,STEELCO.BO,152.55,Non-Energy Minerals,Steel,95.0,86.0,88.0,98.0,1.8036,0.0,0.97K,177.8,15.0,960.47M,146.23,81.48,147.12,100.23
2,SALSTEEL.NS,57.03,Non-Energy Minerals,Steel,94.0,24.0,86.0,84.0,3.4214,3.4214,120.46K,65.5,14.37,8.26B,58.1,43.95,58.44,48.57
3,RSTL.BO,196.4,Non-Energy Minerals,Steel,94.0,1.0,11.0,67.0,4.9,0.0,0.45K,276.1,50.03,2.44B,239.57,175.8,238.48,219.41
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,93.0,52.0,9.0,66.0,0.0,0.0,0.01K,61.35,10.33,213.79M,48.94,44.48,48.53,49.65
5,COCKERILL.NS,9323.5,Non-Energy Minerals,Steel,92.0,90.0,,,429.9643,423.4643,12.99K,10871.5,5015.25,,7198.15,,7565.85,
1,HFCL.NS,212.09,Electronic Technology,Telecommunications Equipment,97.0,84.0,98.0,97.0,9.5,7.3879,30482.38K,220.09,59.82,324.55B,164.22,95.05,172.9,105.58
2,ASTRAMICRO.NS,1752.5,Electronic Technology,Telecommunications Equipment,93.0,94.0,95.0,95.0,70.0286,67.95,1482.22K,1788.4,851.0,166.39B,1328.06,1073.34,1397.74,1106.6
3,ADCINDIA.BO,2336.0,Electronic Technology,Telecommunications Equipment,93.0,57.0,94.0,94.0,50.5643,16.225,1.32K,2678.35,1112.0,10.75B,2194.45,1624.45,2276.14,1662.51
4,ONIDA.NS,41.8,Electronic Technology,Telecommunications Equipment,93.0,51.0,92.0,92.0,1.8071,1.795,389.98K,49.23,13.69,15.44B,38.89,30.63,39.95,32.63
5,ROSSTECH.NS,963.7,Electronic Technology,Telecommunications Equipment,89.0,25.0,79.0,89.0,50.0036,47.1036,456.76K,1122.0,410.1,36.47B,977.86,771.13,973.92,800.31
1,PARMSILK.BO,319.9,Process Industries,Textiles,98.0,98.0,98.0,98.0,9.475,0.0,0.37K,319.9,30.58,960.05M,155.03,99.23,175.23,118.9
2,SPICEISLIN.BO,503.2,Process Industries,Textiles,98.0,94.0,94.0,98.0,29.3357,26.0607,19.37K,549.0,42.56,3.14B,400.16,226.87,419.74,297.37
3,SHANTAI.BO,95.1,Process Industries,Textiles,98.0,30.0,93.0,98.0,0.2079,0.0,1.62K,102.01,11.15,713.25M,93.65,42.34,96.43,57.21
4,EASTSILK.NS,47.27,Process Industries,Textiles,98.0,4.0,2.0,1.0,2.6914,2.5671,2.01K,99.25,1.8,236.35M,55.5,64.71,53.93,65.62
5,JAYATMA.BO,50.96,Process Industries,Textiles,97.0,4.0,98.0,98.0,0.9764,0.1721,0.05K,70.18,13.33,152.88M,51.02,23.67,52.64,28.3
1,VSTIND.NS,260.3,Consumer Non-Durables,Tobacco,53.0,51.0,60.0,57.0,3.7286,3.6214,398.02K,319.1,200.0,44.13B,258.46,248.48,259.61,244.69
2,VIRATCRA.BO,38.88,Consumer Non-Durables,Tobacco,47.0,73.0,68.0,52.0,3.0179,3.0171,4.49K,53.2,27.0,794.08M,36.97,37.66,36.96,35.35
3,NTCIND.BO,152.65,Consumer Non-Durables,Tobacco,23.0,26.0,21.0,50.0,6.8571,6.8571,2.06K,228.0,138.1,2.22B,157.1,168.84,155.94,163.07
4,GODFRYPHLP.NS,2159.6,Consumer Non-Durables,Tobacco,16.0,22.0,31.0,12.0,55.2857,52.4857,258.38K,3947.0,1832.1,336.86B,2268.38,2516.32,2289.78,2238.6
5,SINNAR.BO,751.05,Consumer Non-Durables,Tobacco,14.0,13.0,3.0,45.0,26.2536,20.575,0.01K,1050.9,623.0,300.42M,760.76,821.91,766.9,795.53
1,TAPARIA.BO,33.64,Consumer Durables,Tools & Hardware,94.0,91.0,86.0,97.0,0.425,0.0,0.11K,33.64,10.5,510.61M,28.02,18.69,29.2,21.99
2,KOKUYOCMLN.NS,88.03,Consumer Durables,Tools & Hardware,35.0,70.0,58.0,51.0,2.9421,2.895,40.64K,130.69,71.05,8.83B,88.65,91.44,88.62,85.76
3,JAINEX.BO,119.95,Consumer Durables,Tools & Hardware,28.0,39.0,43.0,41.0,8.0786,6.7036,0.28K,233.0,95.55,269.23M,120.2,139.66,121.1,120.96
4,KPT.BO,464.35,Consumer Durables,Tools & Hardware,20.0,44.0,77.0,13.0,33.4464,32.8714,12.88K,923.5,335.0,1.58B,484.5,577.09,481.72,528.28
5,LIOTECH.BO,198.95,Consumer Durables,Tools & Hardware,8.0,,,,,,4.60K,257.0,198.95,775.98M,,,,
1,INTSTOIL.BO,40.0,Transportation,Trucking,73.0,61.0,67.0,76.0,2.9779,2.9279,3.68K,54.25,28.0,199.69M,36.65,34.0,37.65,34.0
2,RITCO.NS,255.9,Transportation,Trucking,58.0,23.0,78.0,38.0,11.5,11.3821,132.50K,317.1,167.1,7.29B,250.43,247.38,258.2,238.15
3,OBCL.NS,55.75,Transportation,Trucking,39.0,62.0,22.0,43.0,3.3136,3.29,31.28K,64.84,49.0,1.18B,55.3,55.58,55.21,55.54
4,AWHCL.NS,473.5,Transportation,Trucking,33.0,50.0,47.0,36.0,14.4393,13.8964,170.32K,693.0,372.5,13.43B,476.56,493.96,474.32,487.06
5,JITFINFRA.NS,304.7,Transportation,Trucking,33.0,23.0,20.0,67.0,14.9143,14.0464,34.62K,478.0,222.35,7.83B,302.12,313.06,300.92,303.78
1,SWANDEF.NS,2255.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,62.0,70.0,94.0,91.1643,89.2143,14.99K,2489.0,228.57,118.82B,1968.66,1503.87,2005.18,1837.15
2,LAXMIPATI.BO,557.35,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,98.0,97.0,91.0,28.1071,21.3429,5.60K,557.35,209.0,3.21B,303.15,317.53,330.22,306.29
3,KMEW.NS,2189.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,92.0,79.0,84.0,128.0357,124.0571,181.18K,2408.8,765.6,53.51B,2002.36,1640.1,2012.68,1791.43
4,CRAFTSMAN.NS,9305.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,63.0,74.0,83.0,289.0357,279.0714,128.61K,9938.0,5660.5,243.37B,8726.59,7544.94,8925.4,7906.17
5,CRANEX.BO,102.35,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,96.0,86.0,90.0,7.7929,7.3586,19.90K,114.0,56.0,820.85M,82.86,76.22,83.19,75.09
1,SIMANDHAR.BO,132.5,Distribution Services,Wholesale Distributors,97.0,12.0,27.0,,10.9714,9.6429,0.50K,180.95,21.5,405.04M,148.31,,148.9,
2,NANTA.BO,586.65,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,27.4179,13.725,7.08K,651.4,234.0,3.01B,431.5,,447.55,
3,AVAX.BO,53.16,Distribution Services,Wholesale Distributors,96.0,32.0,77.0,94.0,2.1571,1.3414,8.67K,55.4,12.53,441.93M,50.46,34.39,50.8,40.33
4,JAYBARMARU.NS,171.48,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,9.6521,9.2286,1128.39K,178.89,71.01,18.56B,122.65,100.45,128.31,103.97
5,VEL.BO,60.3,Distribution Services,Wholesale Distributors,95.0,73.0,77.0,91.0,2.6121,2.61,8.22K,68.0,15.5,1.54B,54.8,43.28,55.46,47.41
1,BHARTIARTL.NS,1871.0,Communications,Wireless Telecommunications,36.0,54.0,25.0,30.0,30.5643,29.7143,8049.08K,2174.5,1740.5,11672.53B,1846.95,1951.28,1858.03,1918.5
2,BHARTIHEXA.NS,1456.2,Communications,Wireless Telecommunications,17.0,24.0,10.0,18.0,38.1928,36.6643,372.57K,1999.0,1430.0,728.10B,1504.12,1642.93,1500.1,1585.83
