IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,136.91,Commercial Services,Personnel Services,53.0,18.0,45.0,40.0,3.55,3.4943,9.90K,168.4,115.99,2.03B,140.89,148.67,135.29,147.42,138.46
4,ITCONS.BO,282.15,Commercial Services,Personnel Services,19.0,85.0,49.0,40.0,17.9714,17.9143,20.06K,620.0,230.5,2.54B,274.1,280.82,335.25,283.88,305.72
5,TEAMLEASE.NS,1173.0,Commercial Services,Personnel Services,12.0,30.0,9.0,28.0,30.7643,30.55,11.96K,1872.2,1065.2,17.93B,1236.87,1255.98,1338.34,1245.91,1282.62
1,ZIMLAB.NS,138.48,Health Technology,Pharmaceuticals: Generic,90.0,81.0,71.0,93.0,8.64,8.5929,155.34K,144.49,59.31,7.43B,132.1,122.65,95.04,124.21,104.08
2,JAGSNPHARM.NS,242.29,Health Technology,Pharmaceuticals: Generic,64.0,59.0,61.0,66.0,8.5514,8.4707,1071.64K,264.5,155.0,15.98B,234.38,232.7,205.1,233.14,214.01
3,ZENLABS.BO,28.02,Health Technology,Pharmaceuticals: Generic,58.0,83.0,10.0,77.0,2.9657,2.9507,4.32K,39.99,16.5,182.41M,29.52,28.37,25.8,28.07,27.58
4,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,46.0,83.0,30.0,4.0,0.3357,0.0,0.04K,411.4,172.55,3.00B,265.27,264.04,320.82,262.91,296.17
5,DENISCHEM.BO,69.38,Health Technology,Pharmaceuticals: Generic,31.0,29.0,38.0,36.0,2.0564,2.0357,50.50K,97.8,56.1,962.76M,70.02,70.26,74.14,70.01,72.25
1,PARMAX.BO,136.4,Health Technology,Pharmaceuticals: Major,98.0,66.0,96.0,98.0,0.2821,0.0036,1.14K,136.4,22.6,510.31M,133.82,120.67,60.59,123.08,71.97
2,VINRKLB.BO,49.9,Health Technology,Pharmaceuticals: Major,98.0,76.0,90.0,76.0,1.1021,0.2521,2.78K,59.4,4.5,300.80M,53.97,41.29,31.01,42.54,39.14
3,MOREPENLAB.NS,120.38,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,7.005,6.9764,18486.22K,126.8,33.05,65.96B,115.83,91.61,55.41,94.83,61.72
4,INDSWFTLAB.NS,404.35,Health Technology,Pharmaceuticals: Major,97.0,82.0,97.0,96.0,22.9036,22.3393,830.55K,417.0,87.15,35.16B,380.6,317.32,185.39,319.58,213.11
5,BLISSGVS.NS,704.7,Health Technology,Pharmaceuticals: Major,97.0,92.0,87.0,98.0,33.3607,33.3607,226.60K,728.0,118.0,74.93B,682.0,576.35,355.56,587.27,421.67
1,TRANSCHEM.BO,409.75,Health Technology,Pharmaceuticals: Other,97.0,92.0,77.0,95.0,13.5286,12.9393,3.49K,417.0,57.95,5.02B,378.35,346.93,238.53,350.29,266.53
2,VEERHEALTH.BO,49.46,Health Technology,Pharmaceuticals: Other,95.0,59.0,93.0,94.0,2.1864,2.1864,86.69K,52.0,16.7,989.12M,49.92,46.96,28.44,47.4,32.27
3,CHEMKART.BO,233.9,Health Technology,Pharmaceuticals: Other,92.0,91.0,94.0,94.0,8.2429,4.9357,28.92K,233.9,87.0,2.83B,191.43,191.78,144.26,192.36,153.48
4,SUDEEPPHRM.NS,1164.9,Health Technology,Pharmaceuticals: Other,90.0,69.0,90.0,90.0,58.3071,55.4643,277.25K,1378.0,524.05,131.57B,1211.0,1082.8,776.53,1088.52,832.54
5,CRSTCHM.BO,166.25,Health Technology,Pharmaceuticals: Other,83.0,95.0,84.0,88.0,11.7571,11.4821,5.72K,185.0,73.01,498.75M,144.89,135.48,116.46,137.44,122.38
1,REMAGNET.BO,369.45,Non-Energy Minerals,Precious Metals,27.0,21.0,8.0,7.0,16.7307,16.1529,56.31K,590.0,198.91,47.93B,369.71,364.66,423.31,365.18,407.37
2,DECNGOLD.NS,213.0,Non-Energy Minerals,Precious Metals,22.0,21.0,,,9.2271,9.0879,1346.20K,250.8,209.99,42.81B,220.27,,,,
1,MPSLTD.NS,2666.9,Consumer Services,Publishing: Books/Magazines,84.0,52.0,90.0,88.0,100.8571,100.6571,12.49K,2979.0,1336.1,45.27B,2643.43,2689.18,1998.74,2738.3,2070.79
2,DACHEPALLI.BO,102.0,Consumer Services,Publishing: Books/Magazines,82.0,93.0,80.0,90.0,5.1414,4.2514,18.48K,105.0,48.1,1.53B,89.22,83.71,,85.21,76.36
3,SCHAND.NS,145.18,Consumer Services,Publishing: Books/Magazines,34.0,73.0,50.0,31.0,5.0443,5.0321,28.72K,200.0,127.73,5.12B,135.94,139.72,152.41,140.15,149.54
1,HTMEDIA.NS,24.06,Consumer Services,Publishing: Newspapers,56.0,13.0,65.0,57.0,1.3457,1.3457,130.65K,31.3,17.52,5.57B,25.0,25.75,23.25,25.62,23.4
2,SANDESH.NS,1034.4,Consumer Services,Publishing: Newspapers,50.0,60.0,56.0,51.0,29.9357,29.9357,0.59K,1270.0,811.0,7.83B,1036.17,1031.41,1010.16,1034.57,998.0
3,JAGRAN.NS,62.65,Consumer Services,Publishing: Newspapers,37.0,64.0,44.0,33.0,1.0821,1.0793,149.42K,78.9,59.5,13.64B,61.98,62.31,65.36,62.39,64.33
4,HMVL.NS,72.24,Consumer Services,Publishing: Newspapers,36.0,2.0,12.0,52.0,3.8236,3.7629,26.12K,108.16,55.2,5.32B,81.57,88.72,75.56,87.16,77.09
5,DBCORP.NS,181.71,Consumer Services,Publishing: Newspapers,16.0,12.0,36.0,14.0,4.2957,4.2957,68.80K,280.55,178.1,32.39B,189.3,201.41,216.66,200.02,204.85
1,CELLA.BO,43.87,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.1857,2.9186,40.13K,45.0,11.65,884.03M,39.67,31.97,19.27,32.81,21.65
2,RGIL.BO,48.32,Process Industries,Pulp & Paper,92.0,1.0,84.0,90.0,0.9014,0.5236,0.37K,63.8,19.63,3.18B,54.87,56.52,38.95,56.13,43.57
3,EMAMIPAP.NS,111.87,Process Industries,Pulp & Paper,81.0,23.0,86.0,84.0,5.7621,5.6657,26.07K,133.7,55.0,6.77B,114.36,112.73,89.25,113.84,90.49
4,RIDDHI.BO,742.9,Process Industries,Pulp & Paper,79.0,42.0,48.0,85.0,31.0893,31.0821,0.80K,861.95,405.0,5.30B,749.88,749.92,620.71,754.75,674.49
5,PRABHATAM.BO,27.7,Process Industries,Pulp & Paper,77.0,69.0,74.0,63.0,0.0936,0.0,0.02K,27.7,18.79,6.14B,26.85,26.15,23.09,26.28,24.02
1,CONCOR.NS,461.5,Transportation,Railroads,40.0,12.0,46.0,40.0,12.5429,12.3071,1403.92K,557.0,421.45,351.49B,494.15,504.64,493.58,503.96,486.69
2,GATEWAY.NS,52.5,Transportation,Railroads,29.0,50.0,31.0,39.0,1.0571,1.0529,516.01K,65.42,48.1,26.23B,53.17,54.97,57.2,54.63,56.26
1,ARIHANT.NS,895.0,Finance,Real Estate Development,98.0,20.0,61.0,,53.0429,52.025,3.15K,1225.0,39.65,9.72B,910.09,988.18,,997.59,
2,PRIMIND.BO,76.23,Finance,Real Estate Development,93.0,98.0,96.0,94.0,3.3521,1.1036,490.80K,76.23,22.1,1.81B,50.87,45.13,42.64,46.6,43.28
3,IBULLSLTD.NS,29.83,Finance,Real Estate Development,92.0,82.0,69.0,97.0,1.38,1.2493,22962.36K,32.5,8.9,66.86B,27.26,27.69,19.64,27.83,21.99
4,GALLOPENT.BO,39.75,Finance,Real Estate Development,90.0,64.0,95.0,78.0,3.0193,2.91,0.37K,42.0,16.36,199.20M,37.54,37.54,26.78,37.48,29.2
5,LOTUSDEV.NS,217.99,Finance,Real Estate Development,87.0,89.0,90.0,91.0,9.4857,9.4857,1164.47K,226.0,102.2,106.54B,204.35,188.61,153.67,192.59,154.41
1,FUNDVISER.BO,435.0,Finance,Real Estate Investment Trusts,89.0,64.0,82.0,58.0,16.1643,14.9571,2.09K,484.4,179.5,3.44B,410.87,403.65,350.15,405.24,397.08
2,MINDSPACE.BO,508.9,Finance,Real Estate Investment Trusts,62.0,72.0,67.0,46.0,7.3236,7.17,1026.78K,525.5,441.28,336.89B,499.66,496.51,479.01,496.52,476.98
3,BAGMANE.BO,111.48,Finance,Real Estate Investment Trusts,59.0,72.0,66.0,,1.8421,1.835,48.86K,111.76,102.0,379.03B,108.28,107.15,,107.39,
4,NXST.BO,165.97,Finance,Real Estate Investment Trusts,55.0,56.0,55.0,40.0,2.0693,2.0136,9.94K,175.0,150.2,251.44B,166.84,167.27,160.57,166.81,160.23
5,BIRET.BO,338.0,Finance,Real Estate Investment Trusts,53.0,53.0,60.0,34.0,3.6179,3.6,10.17K,376.5,311.26,280.50B,339.8,341.62,336.07,341.09,332.45
1,KVTOYS.BO,278.05,Consumer Durables,Recreational Products,53.0,72.0,62.0,70.0,14.9107,12.8857,9.24K,363.9,180.0,1.75B,279.39,280.83,,279.64,262.52
2,COSCO.BO,181.45,Consumer Durables,Recreational Products,28.0,35.0,31.0,31.0,8.6214,8.0643,0.92K,260.0,160.0,755.01M,187.27,189.92,199.51,189.18,192.42
3,STUDDS.NS,410.0,Consumer Durables,Recreational Products,15.0,16.0,19.0,9.0,13.7,13.7,141.40K,600.0,402.55,16.13B,420.0,433.84,477.62,431.49,458.85
1,MUNOTHFI.BO,62.37,Finance,Regional Banks,94.0,82.0,97.0,96.0,0.5507,0.2136,0.03K,69.31,16.4,320.29M,59.27,51.86,36.12,53.35,36.49
2,ESAFSFB.NS,42.86,Finance,Regional Banks,88.0,44.0,86.0,89.0,1.6971,1.6821,521.80K,44.99,19.78,22.12B,40.62,40.35,30.83,41.13,32.38
3,TMB.NS,881.9,Finance,Regional Banks,88.0,50.0,78.0,78.0,25.2071,24.6857,170.63K,954.2,420.0,139.65B,908.99,877.94,711.9,876.72,757.13
4,KTKBANK.NS,335.5,Finance,Regional Banks,87.0,55.0,82.0,79.0,9.4321,9.2464,2291.27K,345.9,170.0,126.88B,329.16,314.16,252.91,315.75,273.83
5,DCBBANK.NS,214.09,Finance,Regional Banks,79.0,59.0,73.0,64.0,6.8064,6.45,1128.33K,234.8,122.4,68.98B,221.69,204.24,187.64,204.31,188.63
1,UFBL.NS,698.25,Consumer Services,Restaurants,96.0,22.0,63.0,97.0,36.3679,36.2821,25.04K,850.0,172.34,27.31B,710.32,730.11,442.18,731.53,533.32
2,SPECIALITY.NS,152.76,Consumer Services,Restaurants,80.0,67.0,74.0,84.0,6.49,6.4393,27.10K,167.46,82.7,7.37B,141.44,140.94,116.49,141.93,119.35
3,RBA.NS,92.51,Consumer Services,Restaurants,78.0,15.0,75.0,79.0,3.4736,3.465,3351.20K,111.15,57.15,65.87B,96.27,90.5,72.3,91.38,75.06
4,SAPPHIRE.NS,223.61,Consumer Services,Restaurants,63.0,13.0,81.0,74.0,7.7386,7.7043,868.40K,310.5,139.91,71.95B,228.66,219.77,200.0,220.49,191.33
5,DEVYANI.NS,135.02,Consumer Services,Restaurants,63.0,15.0,80.0,67.0,3.8914,3.8264,1935.95K,174.4,91.55,166.47B,138.55,133.62,122.89,134.22,119.21
1,NSDL.BO,772.0,Finance,Savings Banks,11.0,29.0,25.0,15.0,11.125,10.8071,414.89K,1228.0,770.0,154.40B,800.16,810.55,891.34,807.96,845.27
1,GRERENEW.BO,239.65,Electronic Technology,Semiconductors,95.0,96.0,93.0,95.0,12.3393,11.3857,40.32K,245.0,77.5,3.42B,184.67,179.72,,183.64,147.92
2,UTLSOLAR.NS,422.1,Electronic Technology,Semiconductors,92.0,35.0,88.0,93.0,19.4857,19.0643,235.68K,494.25,172.0,129.54B,432.35,420.24,293.7,422.33,325.36
3,HIGHNESS.BO,237.5,Electronic Technology,Semiconductors,89.0,94.0,80.0,,5.9179,1.4321,13.56K,237.5,107.5,1.23B,206.76,192.66,,196.11,
4,EMMVEE.NS,321.9,Electronic Technology,Semiconductors,79.0,43.0,43.0,75.0,13.4786,13.1107,3395.33K,371.55,171.51,222.87B,329.7,326.04,269.01,325.82,294.58
5,METSL.BO,175.6,Electronic Technology,Semiconductors,78.0,85.0,83.0,66.0,7.8607,7.7964,5.64K,187.6,106.5,967.60M,162.11,154.14,138.77,155.42,144.42
1,GICRE.NS,337.5,Finance,Specialty Insurance,33.0,42.0,32.0,18.0,7.4929,7.2714,483.18K,417.95,336.3,592.11B,347.25,352.94,371.39,352.88,369.68
2,ICICIGI.NS,1553.7,Finance,Specialty Insurance,20.0,45.0,21.0,13.0,37.2286,36.7786,762.12K,2064.9,1423.1,776.25B,1498.59,1578.68,1772.21,1571.51,1716.3
1,DUKEOFS.BO,82.45,Retail Trade,Specialty Stores,98.0,97.0,98.0,96.0,1.4221,0.0471,5.55K,82.45,13.12,812.73M,68.8,52.95,27.57,55.84,32.97
2,RECODE.BO,434.3,Retail Trade,Specialty Stores,94.0,97.0,98.0,,19.3964,14.8857,31.36K,437.5,171.0,4.62B,355.99,295.25,,308.04,
3,CONFIPET.NS,88.28,Retail Trade,Specialty Stores,93.0,83.0,81.0,95.0,4.6493,4.6136,3647.74K,93.2,28.06,29.33B,86.17,80.75,57.09,81.78,66.17
4,BLUESTONE.NS,809.3,Retail Trade,Specialty Stores,87.0,63.0,92.0,78.0,56.7214,56.4821,2767.29K,969.9,399.8,123.64B,846.59,821.72,576.52,825.94,619.37
5,LALITHAA.NS,366.35,Retail Trade,Specialty Stores,86.0,,,,17.0071,13.2714,6411.29K,389.0,240.35,205.05B,316.56,,,,
1,STML.BO,81.0,Communications,Specialty Telecommunications,63.0,90.0,82.0,60.0,2.3864,0.7929,4.68K,114.65,49.0,783.77M,73.28,69.77,73.0,70.35,67.44
2,ONMOBILE.NS,52.81,Communications,Specialty Telecommunications,37.0,51.0,20.0,46.0,2.1464,2.1193,71.46K,84.0,40.21,5.61B,49.67,57.03,54.62,56.25,54.58
3,TTML.NS,34.44,Communications,Specialty Telecommunications,11.0,21.0,10.0,30.0,1.025,0.9657,1629.81K,60.08,31.22,67.33B,36.41,37.89,41.9,37.74,40.38
4,GTPL.NS,56.57,Communications,Specialty Telecommunications,9.0,71.0,36.0,24.0,1.9921,1.8886,53.10K,118.25,50.85,6.36B,57.4,57.37,68.12,57.31,61.85
1,STEELCO.BO,219.7,Non-Energy Minerals,Steel,97.0,14.0,91.0,93.0,5.825,2.3964,4.73K,269.1,15.0,1.38B,244.78,197.1,126.98,202.49,154.86
2,SALSTEEL.NS,93.6,Non-Energy Minerals,Steel,95.0,95.0,96.0,95.0,4.5471,4.15,506.61K,93.72,26.1,13.55B,80.57,70.67,54.29,72.86,59.42
3,RATNAVEER.NS,333.95,Non-Energy Minerals,Steel,95.0,90.0,96.0,95.0,20.3821,20.3679,10117.05K,343.75,130.5,28.03B,305.07,254.26,183.11,258.34,194.12
4,NEETUYOSHI.BO,234.05,Non-Energy Minerals,Steel,94.0,97.0,94.0,96.0,14.3321,14.1107,123.52K,234.5,71.3,9.08B,200.06,177.57,126.51,183.15,139.29
5,MAHASTEEL.NS,1232.1,Non-Energy Minerals,Steel,92.0,57.0,93.0,62.0,80.3786,77.1786,4.61K,1421.0,405.5,20.25B,1260.52,1107.7,915.01,1128.75,961.39
1,HFCL.NS,211.27,Electronic Technology,Telecommunications Equipment,96.0,13.0,51.0,97.0,10.0379,9.0829,5886.12K,256.7,59.82,323.30B,226.93,220.11,140.14,219.35,166.35
2,ROSSTECH.NS,1402.7,Electronic Technology,Telecommunications Equipment,92.0,94.0,93.0,92.0,82.7714,82.2857,883.02K,1505.0,551.9,53.08B,1265.7,1131.36,895.61,1142.41,983.87
3,VALIANT.BO,1476.85,Electronic Technology,Telecommunications Equipment,90.0,95.0,89.0,77.0,74.8214,74.2107,23.79K,1484.0,616.7,17.27B,1317.37,1172.08,1038.97,1200.0,1106.8
4,SMARTLINK.NS,215.43,Electronic Technology,Telecommunications Equipment,85.0,40.0,82.0,88.0,9.9071,9.6314,8.23K,241.81,103.5,2.15B,217.74,217.71,160.29,217.63,172.41
5,ADCINDIA.BO,2387.5,Electronic Technology,Telecommunications Equipment,83.0,51.0,48.0,90.0,67.7929,55.4286,1.06K,2678.35,1150.25,10.98B,2355.71,2313.82,1854.61,2313.94,2045.51
1,SHANTAI.BO,90.59,Process Industries,Textiles,98.0,46.0,34.0,87.0,0.3786,0.3786,10.81K,102.01,11.69,683.63M,90.73,91.64,66.69,91.51,84.49
2,RAYMOND.NS,1196.65,Process Industries,Textiles,97.0,98.0,97.0,97.0,90.5679,88.2179,8991.92K,1223.85,320.0,79.64B,919.72,737.77,528.35,760.72,576.5
3,PARMSILK.BO,335.0,Process Industries,Textiles,97.0,52.0,80.0,97.0,9.3107,8.9643,0.15K,472.35,61.15,1.01B,320.79,327.83,181.59,327.39,222.3
4,INDORAMA.NS,99.36,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.9543,8.9514,4020.43K,112.3,29.0,25.94B,84.65,68.01,47.76,69.64,49.79
5,SURBHIN.BO,88.98,Process Industries,Textiles,96.0,83.0,38.0,78.0,7.0514,5.4486,3.52K,249.65,17.91,305.86M,96.73,102.42,84.7,103.12,106.45
1,NTCIND.NS,139.8,Consumer Non-Durables,Tobacco,45.0,68.0,,,7.325,7.3021,1.79K,147.0,126.3,,134.68,,,,
2,VIRATCRA.BO,34.77,Consumer Non-Durables,Tobacco,34.0,63.0,30.0,48.0,1.5071,1.3979,0.86K,49.2,27.0,710.13M,32.85,34.43,35.43,34.08,35.11
3,VSTIND.NS,204.54,Consumer Non-Durables,Tobacco,15.0,44.0,7.0,20.0,3.9807,3.9643,128.73K,286.78,200.0,34.68B,206.45,214.4,237.29,213.54,234.87
4,ITC.NS,269.0,Consumer Non-Durables,Tobacco,14.0,56.0,32.0,16.0,4.2429,4.0607,11399.38K,426.4,255.5,3370.71B,263.64,272.64,304.41,271.94,288.39
5,GODFRYPHLP.NS,1970.4,Consumer Non-Durables,Tobacco,14.0,19.0,25.0,37.0,38.9071,36.6357,178.62K,3540.0,1832.1,307.35B,1992.77,2092.6,2187.85,2090.51,2144.24
1,JAINEX.BO,191.7,Consumer Durables,Tools & Hardware,87.0,95.0,94.0,81.0,13.2643,13.2071,5.43K,218.9,95.55,430.27M,166.87,142.92,126.55,146.16,127.56
2,KPT.BO,499.5,Consumer Durables,Tools & Hardware,49.0,67.0,56.0,67.0,19.5786,19.5786,2.16K,748.8,335.0,1.70B,472.33,489.02,521.05,487.36,490.18
3,KOKUYOCMLN.NS,76.03,Consumer Durables,Tools & Hardware,20.0,35.0,17.0,31.0,1.8629,1.8629,26.11K,113.61,71.05,7.63B,77.77,81.23,84.81,80.9,83.76
4,AAIL.BO,87.8,Consumer Durables,Tools & Hardware,19.0,44.0,51.0,26.0,3.9414,3.7921,3.53K,204.6,74.05,947.19M,88.15,99.49,99.01,99.01,94.57
5,LIOTECH.BO,109.06,Consumer Durables,Tools & Hardware,0.0,84.0,,,3.855,3.3379,7.28K,257.0,83.53,425.38M,91.98,98.11,,97.37,
1,INTSTOIL.BO,51.8,Transportation,Trucking,84.0,48.0,81.0,82.0,3.5229,3.1036,3.77K,67.95,28.0,258.60M,53.51,45.65,37.25,46.79,39.31
2,RITCO.NS,285.7,Transportation,Trucking,68.0,20.0,68.0,78.0,14.4393,14.4393,70.91K,331.15,167.1,8.13B,299.85,300.49,256.04,299.1,256.03
3,VRLLOG.NS,289.7,Transportation,Trucking,67.0,63.0,81.0,55.0,5.2786,5.275,110.78K,310.2,225.0,50.68B,292.34,283.43,262.3,284.04,258.29
4,OBCL.NS,57.6,Transportation,Trucking,52.0,58.0,58.0,36.0,2.265,2.1607,15.56K,62.0,46.51,1.21B,56.46,54.82,55.22,54.82,55.14
5,GEMENVIRO.BO,43.38,Transportation,Trucking,41.0,93.0,68.0,56.0,2.0607,1.9757,13.04K,74.44,31.83,978.24M,35.07,35.61,41.84,36.02,39.28
1,SWANDEF.NS,2679.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,80.0,69.0,120.9,120.9,21.98K,2804.9,577.1,141.17B,2606.99,2501.11,2019.85,2549.3,2181.27
2,QUINT.NS,84.36,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,98.0,,,5.4593,4.0557,215.49K,90.0,35.58,3.98B,54.78,,,,
3,AIRFLOA.BO,563.55,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,93.0,96.0,92.0,40.2143,39.4643,120.90K,593.85,246.0,13.51B,525.87,421.11,336.54,437.54,354.8
4,KMEW.NS,2865.1,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,69.0,85.0,91.0,129.0214,127.6428,116.45K,3175.0,1084.6,72.67B,2916.09,2734.64,2074.93,2758.36,2186.7
5,CRAFTSMAN.NS,10735.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,65.0,73.0,82.0,449.7143,448.2857,68.46K,11999.0,6324.0,280.77B,11196.88,10597.44,8647.86,10659.4,9050.53
1,VOLKAI.BO,16.7,Distribution Services,Wholesale Distributors,97.0,89.0,98.0,98.0,0.9946,0.6268,103.83K,19.7,4.0,197.55M,16.97,13.1,7.54,13.69,8.78
2,SIMANDHAR.BO,147.9,Distribution Services,Wholesale Distributors,97.0,40.0,62.0,51.0,4.925,3.8643,0.13K,189.1,21.5,452.12M,150.03,151.46,,151.1,142.74
3,CCAL.BO,46.76,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,93.0,0.6636,0.1257,6.00K,46.76,15.68,762.97M,41.29,34.88,23.41,36.81,26.11
4,MARINE.NS,413.75,Distribution Services,Wholesale Distributors,93.0,82.0,93.0,95.0,27.2893,26.9286,3122.73K,450.0,150.86,57.90B,410.14,358.6,250.71,365.51,271.78
5,DRL.BO,35.62,Distribution Services,Wholesale Distributors,91.0,32.0,89.0,89.0,2.9579,2.8293,21.39K,41.75,15.12,260.58M,37.12,32.52,24.29,32.91,26.44
1,BHARTIARTL.NS,1785.4,Communications,Wireless Telecommunications,36.0,29.0,43.0,25.0,28.6286,24.5572,5760.82K,2174.5,1740.5,11138.50B,1836.56,1898.06,1913.09,1900.04,1871.15
2,BHARTIHEXA.NS,1481.8,Communications,Wireless Telecommunications,35.0,29.0,57.0,17.0,33.4357,32.5643,96.16K,1955.6,1430.0,740.90B,1520.89,1563.18,1581.18,1557.86,1535.18
