IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,MPSLTD.NS,2642.8,Consumer Services,Publishing: Books/Magazines,85.0,97.0,93.0,85.0,117.7857,96.9643,143.25K,2728.8,1336.1,44.86B,1904.63,1879.49,1950.51,1768.65
2,DACHEPALLI.BO,85.56,Consumer Services,Publishing: Books/Magazines,75.0,58.0,86.0,76.0,4.5464,3.8157,15.84K,96.77,48.1,1.28B,79.5,,80.04,72.16
3,SCHAND.NS,148.63,Consumer Services,Publishing: Books/Magazines,25.0,51.0,29.0,39.0,3.5121,3.4907,24.88K,228.0,130.05,5.24B,154.0,160.56,152.27,155.22
1,HMVL.NS,88.9,Consumer Services,Publishing: Newspapers,77.0,67.0,85.0,79.0,4.0221,3.99,56.28K,100.0,55.2,6.54B,81.0,72.6,82.04,72.06
2,HTMEDIA.NS,24.66,Consumer Services,Publishing: Newspapers,65.0,81.0,63.0,57.0,1.5007,1.4393,279.73K,28.64,17.52,5.70B,23.28,23.34,23.52,22.47
3,SANDESH.NS,966.6,Consumer Services,Publishing: Newspapers,34.0,50.0,44.0,34.0,21.3071,20.9357,0.36K,1438.5,811.0,7.32B,978.68,1036.34,976.48,993.62
4,JAGRAN.NS,61.96,Consumer Services,Publishing: Newspapers,34.0,30.0,32.0,31.0,1.0321,1.0321,191.59K,78.9,59.5,13.49B,66.29,67.36,65.84,65.73
5,DBCORP.NS,208.27,Consumer Services,Publishing: Newspapers,28.0,72.0,45.0,23.0,9.5593,9.2779,2145.04K,287.9,184.51,37.13B,204.21,230.12,203.91,217.19
1,RGIL.BO,313.0,Process Industries,Pulp & Paper,97.0,98.0,94.0,96.0,6.5179,3.6,10.53K,319.0,63.31,4.12B,225.06,164.33,230.18,173.22
2,SUBAM.BO,221.5,Process Industries,Pulp & Paper,90.0,65.0,68.0,75.0,4.8679,4.6321,7.20K,244.0,75.0,6.09B,219.57,191.12,219.31,195.81
3,EMAMIPAP.NS,122.88,Process Industries,Pulp & Paper,88.0,97.0,94.0,88.0,6.2621,5.9693,205.58K,133.7,55.0,7.43B,86.65,85.24,89.45,82.04
4,GRATEXI.BO,26.5,Process Industries,Pulp & Paper,85.0,65.0,88.0,89.0,0.2371,0.1293,2.04K,27.3,16.18,80.42M,25.62,20.49,25.82,20.86
5,GANGAPA.BO,100.99,Process Industries,Pulp & Paper,80.0,98.0,89.0,77.0,3.0729,0.8914,0.20K,101.98,61.93,1.09B,74.88,79.29,76.08,77.04
1,GATEWAY.NS,57.09,Transportation,Railroads,45.0,25.0,44.0,51.0,1.685,1.6614,759.55K,76.5,48.1,28.52B,58.11,58.67,58.09,57.54
2,CONCOR.NS,480.5,Transportation,Railroads,34.0,58.0,34.0,36.0,13.625,12.7607,2784.12K,612.0,421.45,365.96B,474.93,497.93,473.16,486.48
1,ARIHANT.NS,969.8,Finance,Real Estate Development,98.0,85.0,55.0,,54.6,54.175,9.83K,1100.0,39.65,10.53B,843.99,,852.86,
2,IBULLSLTD.NS,29.48,Finance,Real Estate Development,94.0,83.0,95.0,96.0,1.7229,1.7007,6943.88K,32.5,8.9,65.99B,25.18,17.77,25.65,17.19
3,GALLOPENT.BO,36.1,Finance,Real Estate Development,93.0,97.0,93.0,94.0,1.8136,1.1971,0.75K,42.0,16.36,180.91M,26.75,22.69,27.87,24.13
4,AXENTRA.BO,317.0,Finance,Real Estate Development,91.0,32.0,22.0,24.0,0.4571,0.0,0.00K,371.85,86.5,6.24B,330.84,341.21,329.05,348.52
5,KESAR.BO,1274.8,Finance,Real Estate Development,85.0,67.0,55.0,54.0,27.9714,27.375,19.55K,1294.4,610.05,38.46B,1243.34,1109.64,1239.72,1209.54
1,FUNDVISER.BO,387.1,Finance,Real Estate Investment Trusts,90.0,89.0,21.0,92.0,2.6571,1.2214,0.20K,484.4,155.6,3.06B,392.36,304.99,389.61,350.68
2,NXST.BO,165.91,Finance,Real Estate Investment Trusts,63.0,75.0,61.0,52.0,2.6014,2.5507,122.44K,175.0,143.01,251.35B,159.53,159.62,159.92,158.28
3,MINDSPACE.BO,491.01,Finance,Real Estate Investment Trusts,63.0,78.0,60.0,53.0,6.8964,6.8507,4.71K,525.5,409.28,325.05B,471.97,471.54,473.5,473.87
4,EMBASSY.BO,442.04,Finance,Real Estate Investment Trusts,60.0,68.0,58.0,50.0,6.5607,6.2421,43.04K,461.99,375.0,419.01B,435.87,432.26,436.06,433.84
5,BIRET.BO,336.75,Finance,Real Estate Investment Trusts,57.0,74.0,56.0,45.0,3.7021,3.6914,6.59K,376.5,310.85,279.46B,326.94,335.37,327.45,334.81
1,KVTOYS.BO,289.5,Consumer Durables,Recreational Products,41.0,83.0,55.0,34.0,17.8357,16.1036,10.14K,363.9,180.0,1.82B,277.56,,276.27,268.57
2,COSCO.BO,197.2,Consumer Durables,Recreational Products,39.0,35.0,48.0,34.0,8.7893,8.1143,0.47K,267.95,160.0,820.55M,196.23,210.38,198.19,200.77
3,STUDDS.NS,442.6,Consumer Durables,Recreational Products,24.0,16.0,26.0,19.0,10.4464,10.4464,54.92K,600.0,427.55,17.42B,465.36,,464.26,484.48
1,J&KBANK.NS,173.41,Finance,Regional Banks,90.0,81.0,87.0,92.0,9.3786,9.0893,8119.52K,201.75,97.35,190.96B,158.06,122.85,162.12,131.12
2,TMB.NS,799.4,Finance,Regional Banks,89.0,75.0,79.0,86.0,27.6464,26.175,218.21K,847.0,411.8,126.59B,749.74,619.59,757.84,673.7
3,SURYODAY.NS,194.31,Finance,Regional Banks,85.0,87.0,87.0,84.0,8.9307,8.925,487.94K,197.34,115.41,20.65B,173.71,148.23,175.21,151.06
4,KTKBANK.NS,281.8,Finance,Regional Banks,85.0,74.0,71.0,88.0,8.1,8.0286,1831.40K,284.9,169.12,106.57B,268.59,222.88,270.66,236.27
5,ESAFSFB.NS,35.55,Finance,Regional Banks,83.0,74.0,92.0,84.0,1.7129,1.7064,1457.10K,37.4,19.78,18.34B,31.51,27.83,32.29,28.23
1,UFBL.NS,658.1,Consumer Services,Restaurants,97.0,32.0,97.0,98.0,34.6179,33.9643,108.58K,763.35,172.34,25.72B,596.51,321.97,622.53,377.32
2,SPECIALITY.NS,137.93,Consumer Services,Restaurants,77.0,77.0,89.0,78.0,7.1893,7.15,57.50K,154.0,82.7,6.65B,118.59,114.48,119.99,108.43
3,TRAVELFOOD.NS,1279.2,Consumer Services,Restaurants,60.0,35.0,48.0,66.0,35.3572,35.1357,18.73K,1445.0,1008.5,168.44B,1262.81,1243.32,1276.28,1218.3
4,COFFEEDAY.NS,30.71,Consumer Services,Restaurants,44.0,13.0,71.0,35.0,1.0543,1.0457,284.71K,51.46,21.0,6.49B,32.12,32.41,32.63,29.85
5,RBA.NS,64.9,Consumer Services,Restaurants,43.0,3.0,54.0,38.0,2.3386,2.3179,2803.68K,87.65,57.15,461.91B,71.05,66.44,70.76,66.16
1,NSDL.BO,815.0,Finance,Savings Banks,22.0,19.0,25.0,14.0,13.7964,13.5572,557.34K,1425.0,788.0,163.00B,841.49,965.68,843.12,898.95
1,GRERENEW.BO,194.0,Electronic Technology,Semiconductors,95.0,95.0,96.0,,6.6821,2.8679,99.96K,194.15,77.5,2.77B,158.08,,159.65,
2,UTLSOLAR.NS,375.95,Electronic Technology,Semiconductors,91.0,92.0,91.0,92.0,19.1929,18.7286,697.14K,402.45,172.0,115.38B,325.66,,331.57,259.78
3,HIGHNESS.BO,169.0,Electronic Technology,Semiconductors,87.0,66.0,93.0,,8.3714,7.4929,23.64K,202.45,107.5,872.65M,168.09,,168.66,
4,EMMVEE.NS,319.75,Electronic Technology,Semiconductors,86.0,43.0,80.0,87.0,15.2786,14.3786,4745.29K,371.55,171.51,221.38B,323.18,,329.38,257.3
5,MOSCHIP.NS,233.69,Electronic Technology,Semiconductors,73.0,85.0,73.0,75.0,12.2879,11.7743,6558.41K,288.45,146.8,45.46B,217.8,208.82,220.27,199.39
1,GICRE.NS,359.85,Finance,Specialty Insurance,40.0,46.0,26.0,47.0,5.9071,5.775,541.83K,417.95,346.7,631.32B,372.4,378.62,371.24,377.04
2,ICICIGI.NS,1619.0,Finance,Specialty Insurance,27.0,11.0,22.0,26.0,58.6214,49.9929,2359.17K,2064.9,1544.6,808.41B,1770.24,1865.91,1758.6,1811.94
1,DUKEOFS.BO,33.98,Retail Trade,Specialty Stores,95.0,97.0,95.0,95.0,0.5836,0.0071,8.59K,33.98,13.12,334.95M,22.3,18.79,23.31,20.2
2,CONFIPET.NS,74.45,Retail Trade,Specialty Stores,91.0,78.0,89.0,96.0,3.7593,3.7521,1927.59K,80.57,28.06,24.74B,70.66,47.68,71.38,51.3
3,HONASA.NS,445.45,Retail Trade,Specialty Stores,88.0,77.0,86.0,89.0,15.2929,15.2679,933.48K,491.35,248.4,145.23B,424.76,327.34,430.19,348.46
4,ALANSCOTT.BO,323.9,Retail Trade,Specialty Stores,88.0,48.0,75.0,39.0,20.0714,18.3393,1.80K,415.0,148.15,1.85B,303.52,294.47,306.16,283.36
5,BLUESTONE.NS,747.0,Retail Trade,Specialty Stores,85.0,97.0,89.0,91.0,48.7679,48.1893,5643.49K,869.5,399.8,113.85B,543.84,531.06,558.21,504.06
1,ONMOBILE.NS,59.0,Communications,Specialty Telecommunications,57.0,86.0,65.0,54.0,3.6093,3.4814,103.02K,84.0,40.21,6.27B,57.55,56.59,58.2,53.56
2,STML.BO,68.85,Communications,Specialty Telecommunications,17.0,64.0,61.0,8.0,1.9821,0.2179,2.40K,138.0,49.0,666.21M,65.89,80.14,65.95,70.41
3,TTML.NS,39.4,Communications,Specialty Telecommunications,15.0,16.0,23.0,22.0,1.2871,1.2214,2407.99K,64.6,31.22,77.02B,42.6,45.62,42.83,42.53
4,GTPL.NS,59.3,Communications,Specialty Telecommunications,6.0,50.0,18.0,6.0,2.715,2.6614,66.47K,125.0,55.01,6.67B,63.47,78.84,63.45,68.7
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,1.0,29.0,97.0,1.5464,0.0,0.06K,177.8,15.0,824.16M,148.05,87.27,150.21,109.85
2,SALSTEEL.NS,56.43,Non-Energy Minerals,Steel,93.0,44.0,51.0,84.0,2.9121,2.8757,60.64K,65.5,14.37,8.17B,57.73,46.15,57.38,50.09
3,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,28.0,22.0,30.0,0.1721,0.0,0.01K,61.35,10.84,203.12M,47.85,45.76,47.56,49.88
4,COCKERILL.NS,8930.0,Non-Energy Minerals,Steel,93.0,57.0,,,411.0714,402.6429,10.51K,10871.5,5015.25,,8449.69,,8678.4,
5,NEETUYOSHI.BO,166.0,Non-Energy Minerals,Steel,89.0,86.0,92.0,93.0,8.6179,8.425,162.64K,175.85,71.3,6.44B,139.95,113.24,143.08,111.48
1,HFCL.NS,207.01,Electronic Technology,Telecommunications Equipment,96.0,66.0,97.0,98.0,10.7729,10.095,21762.86K,229.5,59.82,316.78B,192.62,106.36,196.38,120.5
2,ASTRAMICRO.NS,1783.1,Electronic Technology,Telecommunications Equipment,93.0,76.0,94.0,93.0,63.1357,62.4929,365.97K,1871.0,851.0,169.30B,1549.13,1132.57,1600.18,1193.56
3,SMARTLINK.NS,208.62,Electronic Technology,Telecommunications Equipment,90.0,89.0,92.0,92.0,9.3314,8.65,17.40K,225.9,103.5,2.08B,174.28,141.49,176.92,144.65
4,ADCINDIA.BO,2177.1,Electronic Technology,Telecommunications Equipment,89.0,20.0,89.0,90.0,69.2036,64.3821,1.30K,2678.35,1145.0,10.01B,2353.26,1666.08,2343.99,1757.26
5,ROSSTECH.NS,974.45,Electronic Technology,Telecommunications Equipment,88.0,70.0,58.0,89.0,41.2857,40.0536,131.69K,1122.0,539.95,36.87B,992.43,791.41,994.6,834.71
1,PARMSILK.BO,283.75,Process Industries,Textiles,98.0,87.0,98.0,98.0,20.4214,4.6286,1.17K,472.35,31.19,851.56M,242.93,125.07,255.33,148.63
2,SPICEISLIN.BO,512.35,Process Industries,Textiles,98.0,71.0,95.0,97.0,29.9321,28.2,17.91K,549.0,44.6,3.19B,457.26,263.35,465.46,334.51
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,29.0,84.0,98.0,0.2014,0.0,0.27K,102.01,11.15,692.10M,97.05,48.81,96.58,65.11
4,EASTSILK.NS,53.58,Process Industries,Textiles,98.0,80.0,17.0,8.0,2.0,1.835,0.24K,99.25,1.8,267.90M,52.05,65.47,51.5,62.0
5,SURBHIN.BO,91.32,Process Industries,Textiles,97.0,4.0,45.0,98.0,4.2279,1.7414,2.40K,249.65,13.39,313.90M,131.86,66.35,126.27,84.06
1,VIRATCRA.BO,38.57,Consumer Non-Durables,Tobacco,46.0,87.0,46.0,61.0,2.8214,2.7229,1.56K,49.8,27.0,787.74M,36.88,37.25,36.85,35.36
2,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,40.0,27.0,62.0,39.0,49.8393,44.425,0.02K,1050.9,623.0,288.80M,775.85,800.86,777.5,792.21
3,VSTIND.NS,227.9,Consumer Non-Durables,Tobacco,30.0,8.0,17.0,40.0,5.9071,4.6536,418.89K,288.8,200.0,38.64B,254.62,247.0,253.07,243.18
4,GODFRYPHLP.NS,2046.5,Consumer Non-Durables,Tobacco,20.0,19.0,37.0,35.0,43.1571,42.6357,163.35K,3947.0,1832.1,319.22B,2215.9,2410.11,2207.93,2164.95
5,ITC.NS,281.3,Consumer Non-Durables,Tobacco,16.0,42.0,31.0,21.0,4.1822,4.075,11959.27K,427.0,275.0,3524.54B,288.55,335.42,287.06,305.19
1,AAIL.BO,115.14,Consumer Durables,Tools & Hardware,60.0,95.0,85.0,63.0,7.3843,6.9007,29.99K,204.6,74.05,1.24B,93.08,113.37,94.83,96.13
2,KOKUYOCMLN.NS,84.25,Consumer Durables,Tools & Hardware,28.0,26.0,36.0,43.0,2.2786,2.2486,24.34K,128.0,71.05,8.45B,86.38,89.19,86.1,85.42
3,KPT.BO,512.25,Consumer Durables,Tools & Hardware,18.0,87.0,42.0,19.0,34.4036,34.2786,3.56K,923.5,335.0,1.74B,489.44,562.29,496.36,524.35
4,JAINEX.BO,115.6,Consumer Durables,Tools & Hardware,13.0,31.0,36.0,40.0,8.2143,7.7214,0.96K,210.25,95.55,259.47M,118.34,134.12,119.47,119.61
5,TAPARIA.BO,10.5,Consumer Durables,Tools & Hardware,1.0,0.0,0.0,14.0,2.1443,0.0,0.00K,37.08,10.5,159.38M,30.74,20.61,29.09,23.4
1,RITCO.NS,294.3,Transportation,Trucking,77.0,85.0,90.0,70.0,13.9643,13.925,138.86K,308.0,167.1,8.38B,263.91,247.33,266.91,238.32
2,JITFINFRA.NS,360.1,Transportation,Trucking,73.0,87.0,73.0,84.0,19.5571,17.1929,104.28K,478.0,222.35,9.26B,313.7,309.78,315.52,311.18
3,INTSTOIL.BO,38.13,Transportation,Trucking,72.0,22.0,70.0,74.0,3.6707,3.5586,0.88K,47.79,28.0,190.36M,38.9,34.2,39.35,34.57
4,OBCL.NS,53.11,Transportation,Trucking,46.0,23.0,38.0,40.0,1.97,1.9607,6.60K,64.84,49.0,1.12B,54.68,55.33,54.78,55.25
5,VRLLOG.NS,241.4,Transportation,Trucking,37.0,68.0,36.0,43.0,6.345,6.2186,281.50K,320.0,225.0,42.23B,237.11,258.57,235.9,252.54
1,SWANDEF.NS,2428.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,86.0,81.0,96.3714,95.4428,22.64K,2489.0,306.25,127.93B,2108.36,1649.6,2140.59,1943.64
2,KMEW.NS,2341.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,59.0,88.0,74.0,104.4143,100.6571,89.84K,2540.0,797.5,57.60B,2143.68,1739.93,2147.93,1860.36
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,96.0,87.0,13.2429,9.5214,0.45K,585.0,209.0,2.88B,378.71,332.82,398.79,322.98
4,GREAVESCOT.NS,237.17,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,89.0,92.0,85.0,11.9357,11.8286,4177.03K,271.9,119.99,55.25B,206.22,183.53,211.78,176.17
5,CRAFTSMAN.NS,9311.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,50.0,81.0,72.0,241.1429,238.6429,46.25K,9938.0,5954.0,243.54B,9100.27,7743.64,9165.35,8109.28
1,SIMANDHAR.BO,144.55,Distribution Services,Wholesale Distributors,98.0,27.0,80.0,95.0,8.1393,5.1,6.76K,180.95,21.5,441.88M,145.92,,144.59,125.64
2,AEGISLOG.NS,1368.9,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,94.0,94.5286,92.0071,2274.41K,1434.5,576.1,480.48B,1020.88,792.61,1062.57,806.23
3,JAYBARMARU.NS,159.67,Distribution Services,Wholesale Distributors,94.0,40.0,95.0,92.0,11.1586,10.9357,932.73K,207.0,71.01,17.28B,150.44,106.79,153.02,112.38
4,VEL.BO,62.49,Distribution Services,Wholesale Distributors,94.0,64.0,82.0,83.0,2.2621,2.2229,16.62K,68.0,16.65,1.59B,58.37,45.61,58.89,49.89
5,AVAX.BO,50.0,Distribution Services,Wholesale Distributors,94.0,60.0,46.0,92.0,1.36,0.6571,2.80K,55.4,12.53,415.66M,50.52,37.19,50.35,42.25
1,BHARTIARTL.NS,1931.0,Communications,Wireless Telecommunications,55.0,63.0,62.0,41.0,33.4429,31.8643,6560.43K,2174.5,1740.5,12046.85B,1875.62,1951.3,1875.32,1902.27
2,BHARTIHEXA.NS,1608.0,Communications,Wireless Telecommunications,51.0,79.0,59.0,46.0,49.4786,49.1857,207.29K,1955.6,1430.0,804.00B,1525.17,1633.17,1523.94,1569.54
