IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,AARVI.NS,143.36,Commercial Services,Personnel Services,62.0,25.0,62.0,63.0,6.5357,6.5357,25.50K,168.4,115.99,2.12B,149.26,150.63,134.61,150.29,137.85
4,TEAMLEASE.NS,1279.2,Commercial Services,Personnel Services,25.0,60.0,23.0,47.0,34.7786,33.8643,20.40K,1944.3,1065.2,19.55B,1253.13,1307.96,1368.51,1291.09,1288.44
5,CASPIAN.BO,34.0,Commercial Services,Personnel Services,6.0,53.0,19.0,37.0,2.2879,2.2836,3.04K,120.0,28.82,430.44M,34.71,34.84,44.97,34.87,36.06
1,ZIMLAB.NS,129.16,Health Technology,Pharmaceuticals: Generic,88.0,85.0,70.0,91.0,7.4264,7.3979,133.83K,136.9,59.31,6.92B,120.63,118.64,90.91,119.27,99.3
2,JAGSNPHARM.NS,239.06,Health Technology,Pharmaceuticals: Generic,69.0,64.0,75.0,76.0,7.6279,7.4693,125.38K,264.5,155.0,15.77B,235.97,232.73,203.37,232.37,209.92
3,NUTRICIRCLE.BO,270.0,Health Technology,Pharmaceuticals: Generic,64.0,59.0,26.0,4.0,4.0107,2.2429,0.04K,411.4,138.8,2.70B,249.19,267.64,318.73,265.91,304.4
4,ZENLABS.BO,29.34,Health Technology,Pharmaceuticals: Generic,51.0,63.0,8.0,79.0,2.2714,2.1936,1.90K,39.99,16.5,191.00M,26.89,29.41,25.72,29.08,27.07
5,DENISCHEM.BO,71.52,Health Technology,Pharmaceuticals: Generic,26.0,63.0,42.0,28.0,2.2314,2.2314,26.86K,103.0,56.1,992.46M,70.95,71.94,75.22,71.4,72.97
1,PARMAX.BO,133.75,Health Technology,Pharmaceuticals: Major,98.0,91.0,98.0,98.0,0.8036,0.0429,6.78K,133.75,22.6,500.40M,126.7,109.25,54.45,115.17,64.96
2,VINRKLB.BO,54.9,Health Technology,Pharmaceuticals: Major,98.0,98.0,86.0,92.0,1.745,1.1836,5.33K,54.9,4.5,610.25M,44.58,35.84,27.72,38.05,37.22
3,INDSWFTLAB.NS,368.7,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,19.6736,19.3979,1304.92K,389.5,87.15,32.02B,338.39,271.6,164.98,287.94,196.21
4,MOREPENLAB.NS,118.88,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,6.8593,6.7893,24454.58K,122.14,33.05,65.14B,96.82,75.73,50.2,83.02,56.55
5,BLISSGVS.NS,691.35,Health Technology,Pharmaceuticals: Major,97.0,96.0,94.0,97.0,33.5179,32.975,348.81K,704.55,118.0,73.51B,577.97,525.66,318.22,546.44,388.98
1,TRANSCHEM.BO,367.4,Health Technology,Pharmaceuticals: Other,97.0,87.0,77.0,93.0,15.3393,15.2071,4.32K,377.65,46.01,4.50B,333.51,332.44,219.22,336.93,250.9
2,VEERHEALTH.BO,49.77,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.1707,2.1707,136.29K,51.84,16.7,995.32M,48.75,43.37,26.4,45.25,30.25
3,SUDEEPPHRM.NS,1323.3,Health Technology,Pharmaceuticals: Other,94.0,95.0,96.0,94.0,57.2357,56.4357,231.65K,1378.0,524.05,149.46B,1164.69,985.92,,1037.28,802.69
4,BDH.BO,520.65,Health Technology,Pharmaceuticals: Other,83.0,19.0,83.0,75.0,31.6286,30.9929,2.43K,610.0,303.0,3.00B,530.22,542.43,429.0,545.91,444.38
5,GRANULES.NS,867.3,Health Technology,Pharmaceuticals: Other,83.0,50.0,69.0,83.0,24.0107,23.6214,889.60K,910.0,510.55,214.91B,848.04,852.62,693.69,857.15,745.13
1,REMAGNET.BO,3787.4,Non-Energy Minerals,Precious Metals,66.0,89.0,30.0,13.0,189.8571,189.8571,9.07K,5900.0,1824.05,49.13B,3708.09,3786.66,4210.64,3728.9,4142.39
2,DECNGOLD.NS,215.77,Non-Energy Minerals,Precious Metals,22.0,,,,9.9607,9.5371,1302.51K,250.8,211.15,43.36B,,,,,
1,MPSLTD.NS,2635.7,Consumer Services,Publishing: Books/Magazines,85.0,14.0,89.0,90.0,89.6,87.4143,20.80K,2979.0,1336.1,44.74B,2750.22,2503.24,1961.41,2616.98,1998.02
2,DACHEPALLI.BO,85.05,Consumer Services,Publishing: Books/Magazines,70.0,79.0,67.0,73.0,4.0586,3.5293,57.36K,96.77,48.1,1.27B,81.26,80.08,,80.01,74.1
3,SCHAND.NS,133.34,Consumer Services,Publishing: Books/Magazines,15.0,19.0,22.0,15.0,4.3414,4.3207,28.34K,200.0,130.05,4.70B,136.72,143.22,154.4,141.64,150.48
1,HTMEDIA.NS,25.7,Consumer Services,Publishing: Newspapers,64.0,22.0,70.0,65.0,1.1164,1.1136,101.06K,31.3,17.52,5.94B,26.65,25.9,23.24,26.08,23.29
2,HMVL.NS,83.45,Consumer Services,Publishing: Newspapers,61.0,5.0,39.0,67.0,3.7429,3.6243,6.66K,108.16,55.2,6.13B,89.5,91.41,74.82,90.16,76.79
3,SANDESH.NS,1053.9,Consumer Services,Publishing: Newspapers,51.0,23.0,66.0,47.0,40.2322,39.8357,1.34K,1270.0,811.0,7.98B,1050.84,1018.62,1015.64,1027.62,996.83
4,JAGRAN.NS,61.81,Consumer Services,Publishing: Newspapers,33.0,43.0,34.0,34.0,0.7821,0.7821,170.67K,78.9,59.5,13.45B,61.85,62.75,65.9,62.57,64.38
5,DBCORP.NS,195.24,Consumer Services,Publishing: Newspapers,20.0,23.0,33.0,21.0,4.4707,4.47,61.32K,287.9,184.51,34.80B,204.38,205.63,221.53,205.59,207.87
1,CELLA.BO,40.17,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,2.0964,1.6043,43.33K,40.23,11.65,809.47M,30.79,26.09,17.51,28.31,19.75
2,RGIL.BO,54.53,Process Industries,Pulp & Paper,96.0,38.0,87.0,95.0,2.2629,1.8621,96.22K,63.8,12.66,3.59B,56.89,55.72,37.24,57.06,41.73
3,EMAMIPAP.NS,121.34,Process Industries,Pulp & Paper,83.0,78.0,89.0,82.0,4.4086,4.0429,39.01K,133.7,55.0,7.34B,114.24,105.58,87.63,109.23,88.75
4,STHINPA.BO,117.55,Process Industries,Pulp & Paper,80.0,85.0,80.0,69.0,8.4964,7.1429,22.32K,136.0,65.1,2.20B,114.44,109.05,95.69,110.11,98.83
5,RIDDHI.BO,748.7,Process Industries,Pulp & Paper,77.0,28.0,35.0,85.0,34.0464,33.1143,0.74K,861.95,405.0,5.34B,757.5,745.26,604.61,751.1,657.59
1,CONCOR.NS,503.9,Transportation,Railroads,54.0,53.0,66.0,49.0,11.8464,11.1822,1562.12K,569.8,421.45,383.78B,514.55,501.61,495.11,502.88,487.93
2,GATEWAY.NS,53.96,Transportation,Railroads,27.0,34.0,26.0,29.0,1.2979,1.2971,1009.59K,66.25,48.1,26.96B,54.22,56.82,57.62,55.83,56.72
1,ARIHANT.NS,961.25,Finance,Real Estate Development,98.0,6.0,72.0,,61.8071,61.8071,4.14K,1225.0,39.65,10.44B,994.19,962.53,,982.95,
2,OMAXE.NS,129.82,Finance,Real Estate Development,91.0,97.0,96.0,88.0,10.3193,10.3136,13433.87K,138.89,62.5,23.84B,110.24,96.78,81.1,104.39,86.32
3,LANCORHOL.NS,40.12,Finance,Real Estate Development,90.0,97.0,94.0,90.0,2.8443,2.695,709.99K,41.75,18.12,2.95B,31.53,27.99,25.55,30.47,26.06
4,GALLOPENT.BO,37.09,Finance,Real Estate Development,88.0,26.0,87.0,82.0,2.3729,2.1386,0.50K,42.0,16.36,185.87M,37.13,35.81,25.61,37.06,28.16
5,GROVY.BO,64.25,Finance,Real Estate Development,86.0,85.0,92.0,84.0,4.3686,4.1336,2.43K,78.6,32.0,1.12B,63.15,56.22,46.31,57.79,47.34
1,FUNDVISER.BO,401.0,Finance,Real Estate Investment Trusts,84.0,67.0,49.0,73.0,25.6,25.45,0.26K,484.4,179.5,3.17B,416.43,399.22,337.18,401.74,388.91
2,MINDSPACE.BO,497.76,Finance,Real Estate Investment Trusts,60.0,56.0,59.0,51.0,7.1879,6.9571,21.03K,525.5,417.1,329.51B,495.9,492.9,476.92,493.85,475.13
3,NXST.BO,167.11,Finance,Real Estate Investment Trusts,58.0,51.0,59.0,46.0,1.8557,1.79,402.66K,175.0,144.36,253.17B,167.54,166.56,160.32,166.67,159.92
4,BIRET.BO,341.31,Finance,Real Estate Investment Trusts,53.0,49.0,58.0,32.0,3.7143,3.7021,121.71K,376.5,311.26,283.25B,343.07,341.43,335.45,341.74,334.11
5,BAGMANE.BO,107.47,Finance,Real Estate Investment Trusts,52.0,54.0,52.0,,1.215,1.215,212.44K,110.5,102.0,365.40B,107.25,105.71,,106.09,
1,KVTOYS.BO,275.0,Consumer Durables,Recreational Products,37.0,40.0,48.0,46.0,10.5214,8.9071,7.56K,363.9,180.0,1.73B,271.11,285.28,,284.34,261.13
2,COSCO.BO,191.15,Consumer Durables,Recreational Products,30.0,55.0,47.0,31.0,10.75,10.2571,0.54K,260.0,160.0,795.38M,190.09,192.75,202.64,191.38,194.03
3,STUDDS.NS,419.95,Consumer Durables,Recreational Products,10.0,35.0,7.0,11.0,9.5786,9.5571,37.49K,600.0,412.3,16.53B,439.38,446.32,486.43,441.17,466.25
1,MUNOTHFI.BO,58.85,Finance,Regional Banks,89.0,94.0,97.0,93.0,0.775,0.1543,0.06K,69.49,16.4,302.21M,54.11,45.23,35.38,48.42,34.22
2,TMB.NS,936.45,Finance,Regional Banks,89.0,74.0,77.0,78.0,28.1107,27.2821,206.61K,954.2,420.0,148.29B,884.05,842.1,684.87,861.4,744.01
3,ESAFSFB.NS,41.76,Finance,Regional Banks,88.0,65.0,92.0,85.0,1.87,1.87,511.25K,44.99,19.78,21.55B,41.84,38.82,29.87,40.24,31.53
4,KTKBANK.NS,333.6,Finance,Regional Banks,87.0,75.0,79.0,86.0,10.8143,10.6964,2502.53K,345.9,170.0,126.16B,325.82,298.48,244.63,306.6,265.99
5,DCBBANK.NS,221.31,Finance,Regional Banks,82.0,85.0,80.0,68.0,8.1214,7.8257,4358.65K,228.99,122.4,71.28B,203.21,194.67,184.67,198.42,186.6
1,UFBL.NS,691.55,Consumer Services,Restaurants,96.0,6.0,81.0,97.0,43.825,42.6929,72.58K,850.0,172.34,27.05B,760.85,730.6,408.21,737.5,502.97
2,RBA.NS,96.41,Consumer Services,Restaurants,84.0,59.0,88.0,82.0,4.4571,4.3329,3857.17K,111.15,57.15,68.65B,100.22,84.25,69.97,86.46,73.0
3,SPECIALITY.NS,135.29,Consumer Services,Restaurants,73.0,25.0,80.0,72.0,7.0079,6.9979,38.52K,167.46,82.7,6.53B,142.74,136.7,115.14,136.67,116.0
4,DEVYANI.NS,138.8,Consumer Services,Restaurants,63.0,63.0,80.0,58.0,5.0979,4.9936,3483.64K,191.0,91.55,171.13B,142.61,126.41,122.78,129.19,118.73
5,SAPPHIRE.NS,228.18,Consumer Services,Restaurants,62.0,60.0,83.0,61.0,9.7229,9.6014,1179.55K,338.0,139.91,73.42B,235.89,207.3,201.45,211.83,190.34
1,NSDL.BO,814.2,Finance,Savings Banks,18.0,50.0,40.0,21.0,11.8393,11.6393,379.04K,1382.0,788.0,162.84B,812.93,824.04,911.89,820.43,854.74
1,UTLSOLAR.NS,417.3,Electronic Technology,Semiconductors,93.0,74.0,85.0,95.0,19.775,19.5393,288.76K,494.25,172.0,128.07B,442.13,399.58,278.03,409.99,309.6
2,GRERENEW.BO,165.55,Electronic Technology,Semiconductors,88.0,17.0,61.0,88.0,4.8214,4.2179,8.40K,194.15,77.5,2.37B,171.13,170.18,,171.76,139.52
3,HIGHNESS.BO,192.95,Electronic Technology,Semiconductors,82.0,71.0,73.0,,6.8071,5.3643,9.48K,202.45,107.5,996.32M,187.71,184.38,,185.08,
4,EMMVEE.NS,325.2,Electronic Technology,Semiconductors,80.0,60.0,35.0,88.0,9.6893,9.1786,1186.16K,371.55,171.51,225.15B,323.58,329.28,260.96,326.58,285.75
5,METSL.BO,159.55,Electronic Technology,Semiconductors,69.0,81.0,73.0,61.0,8.9714,7.9571,5.36K,169.0,106.5,879.16M,152.0,148.12,135.84,151.2,142.46
1,GICRE.NS,349.8,Finance,Specialty Insurance,32.0,45.0,20.0,29.0,7.45,7.4464,1659.23K,417.95,341.6,613.69B,354.75,358.09,374.16,356.77,372.21
2,ICICIGI.NS,1493.4,Finance,Specialty Insurance,12.0,17.0,10.0,9.0,28.5715,27.5857,1251.58K,2064.9,1493.1,746.11B,1591.16,1656.44,1806.89,1617.53,1744.94
1,DUKEOFS.BO,63.79,Retail Trade,Specialty Stores,98.0,97.0,99.0,98.0,1.0979,0.0014,18.62K,63.79,13.12,628.79M,53.24,41.0,23.89,45.59,28.7
2,CONFIPET.NS,82.18,Retail Trade,Specialty Stores,93.0,58.0,61.0,96.0,4.1636,4.1621,4241.47K,88.27,28.06,27.30B,77.08,76.87,53.54,78.01,62.04
3,BLUESTONE.NS,870.0,Retail Trade,Specialty Stores,91.0,73.0,94.0,92.0,32.2964,32.125,587.14K,926.0,399.8,132.92B,828.91,745.55,555.45,778.2,592.4
4,RECODE.BO,336.05,Retail Trade,Specialty Stores,90.0,97.0,95.0,,16.85,15.0714,16.00K,355.0,171.0,3.58B,302.02,247.49,,264.67,
5,KALYANKJIL.NS,591.0,Retail Trade,Specialty Stores,86.0,43.0,95.0,81.0,19.8679,19.8679,10090.85K,648.95,327.05,610.36B,602.11,556.87,451.53,586.04,455.02
1,ONMOBILE.NS,49.15,Communications,Specialty Telecommunications,36.0,1.0,37.0,36.0,1.1143,0.2207,45.80K,84.0,40.21,5.23B,55.94,62.51,55.15,59.43,54.67
2,STML.BO,68.0,Communications,Specialty Telecommunications,16.0,48.0,42.0,17.0,0.6786,0.6786,0.96K,132.0,49.0,657.98M,67.1,68.13,74.23,68.15,66.97
3,TTML.NS,37.35,Communications,Specialty Telecommunications,14.0,31.0,13.0,29.0,1.1586,1.1436,6544.40K,60.62,31.22,73.02B,37.97,39.52,42.97,39.06,40.92
4,GTPL.NS,58.91,Communications,Specialty Telecommunications,9.0,47.0,26.0,38.0,2.0421,2.0057,131.57K,118.95,50.85,6.63B,55.07,58.54,71.07,58.33,62.36
1,STEELCO.BO,253.25,Non-Energy Minerals,Steel,97.0,98.0,89.0,97.0,7.5321,5.4,15.06K,269.1,15.0,1.59B,227.17,173.23,113.71,186.45,145.2
2,SALSTEEL.NS,81.8,Non-Energy Minerals,Steel,96.0,94.0,87.0,88.0,5.11,4.9536,629.18K,86.25,26.1,11.84B,74.86,64.47,51.66,66.9,56.88
3,RATNAVEER.NS,306.45,Non-Energy Minerals,Steel,94.0,97.0,96.0,94.0,18.6058,18.0734,5938.76K,316.0,130.5,21.98B,266.43,217.77,172.35,232.9,184.08
4,MAHASTEEL.NS,1294.4,Non-Energy Minerals,Steel,94.0,91.0,90.0,87.0,68.3286,65.0143,24.20K,1421.0,381.25,21.27B,1196.58,1002.6,883.09,1060.81,933.03
5,INDIAHOMES.BO,29.49,Non-Energy Minerals,Steel,94.0,94.0,85.0,92.0,1.2657,1.2393,678.68K,30.0,9.04,11.74B,26.45,24.02,18.03,24.8,20.91
1,HFCL.NS,243.01,Electronic Technology,Telecommunications Equipment,97.0,87.0,87.0,98.0,10.6343,9.7593,14968.66K,256.7,59.82,371.87B,231.53,218.07,129.36,220.62,157.09
2,ASTRAMICRO.NS,1711.6,Electronic Technology,Telecommunications Equipment,87.0,24.0,74.0,87.0,53.9857,52.25,268.84K,1960.0,851.0,162.51B,1694.84,1747.12,1239.99,1758.82,1383.41
3,VALIANT.BO,1309.7,Electronic Technology,Telecommunications Equipment,86.0,80.0,54.0,67.0,73.575,73.575,16.91K,1359.8,586.67,15.31B,1185.15,1090.06,996.53,1117.59,1079.99
4,SMARTLINK.NS,210.82,Electronic Technology,Telecommunications Equipment,85.0,45.0,83.0,89.0,9.9343,9.9343,5.12K,233.0,103.5,2.10B,220.06,207.95,154.26,211.59,165.55
5,ROSSTECH.NS,1148.2,Electronic Technology,Telecommunications Equipment,84.0,69.0,62.0,86.0,46.0571,46.0571,189.31K,1172.0,551.9,43.45B,1096.84,1039.41,854.32,1058.34,935.66
1,PARMSILK.BO,300.0,Process Industries,Textiles,98.0,32.0,95.0,97.0,15.1821,14.025,0.24K,472.35,50.32,900.33M,330.67,341.53,166.59,338.87,205.84
2,SHANTAI.BO,91.16,Process Industries,Textiles,98.0,49.0,26.0,94.0,0.2593,0.1286,1.01K,102.01,11.69,683.70M,91.7,92.48,62.03,92.17,80.94
3,SPICEISLIN.BO,97.3,Process Industries,Textiles,97.0,48.0,59.0,91.0,5.1286,4.8443,68.87K,110.0,14.2,3.03B,98.18,99.6,66.04,98.52,78.93
4,SURBHIN.BO,100.81,Process Industries,Textiles,97.0,1.0,2.0,97.0,5.9079,4.2857,1.82K,249.65,14.75,346.52M,95.14,94.82,79.67,97.19,102.2
5,TEJASSVI.BO,66.99,Process Industries,Textiles,96.0,21.0,95.0,91.0,3.9821,3.5221,11.85K,74.0,13.8,3.90B,66.18,61.81,38.68,63.3,46.09
1,NTCIND.NS,134.57,Consumer Non-Durables,Tobacco,35.0,,,,8.9457,8.9279,3.23K,147.0,126.3,,,,,,
2,VIRATCRA.BO,32.16,Consumer Non-Durables,Tobacco,21.0,46.0,21.0,43.0,2.4043,2.39,2.02K,49.2,27.0,656.83M,33.41,35.97,35.92,35.09,35.06
3,GODFRYPHLP.NS,2029.0,Consumer Non-Durables,Tobacco,14.0,11.0,19.0,37.0,45.7857,45.2072,171.26K,3947.0,1832.1,316.49B,2111.85,2136.78,2247.93,2124.39,2168.13
4,VSTIND.NS,206.96,Consumer Non-Durables,Tobacco,14.0,28.0,6.0,22.0,2.6714,2.5929,103.65K,286.78,200.0,35.09B,211.88,227.7,240.52,220.66,236.94
5,ITC.NS,263.5,Consumer Non-Durables,Tobacco,11.0,20.0,28.0,12.0,5.2643,4.8321,15047.29K,426.4,255.5,3301.60B,269.42,278.17,314.16,275.42,292.16
1,JAINEX.BO,165.5,Consumer Durables,Tools & Hardware,76.0,91.0,88.0,74.0,13.6321,13.6071,3.94K,210.25,95.55,371.47M,140.82,128.33,125.15,134.06,123.94
2,KOKUYOCMLN.NS,79.43,Consumer Durables,Tools & Hardware,25.0,26.0,32.0,37.0,2.7943,2.7743,43.02K,119.59,71.05,7.97B,80.68,83.99,85.97,82.81,84.27
3,KPT.BO,465.3,Consumer Durables,Tools & Hardware,20.0,11.0,48.0,15.0,19.6607,19.6607,2.90K,767.0,335.0,1.58B,481.09,506.16,531.49,501.25,496.65
4,AAIL.BO,88.41,Consumer Durables,Tools & Hardware,13.0,1.0,37.0,24.0,4.1936,4.1914,3.95K,204.6,74.05,953.77M,95.83,99.83,102.31,100.11,95.02
5,LIOTECH.BO,90.5,Consumer Durables,Tools & Hardware,0.0,12.0,,,2.4714,2.2571,3.48K,257.0,85.7,352.99M,97.24,114.13,,103.07,
1,INTSTOIL.BO,58.79,Transportation,Trucking,89.0,96.0,91.0,92.0,5.4164,5.3236,34.11K,67.95,28.0,293.50M,47.85,42.64,36.09,45.62,38.44
2,RITCO.NS,319.8,Transportation,Trucking,79.0,75.0,81.0,83.0,12.15,12.15,56.87K,331.15,167.1,9.10B,307.95,291.64,254.6,296.38,252.28
3,VRLLOG.NS,292.75,Transportation,Trucking,66.0,66.0,78.0,46.0,7.5893,7.5893,160.96K,310.2,225.0,51.21B,296.14,267.77,260.89,272.47,257.68
4,OBCL.NS,55.03,Transportation,Trucking,41.0,63.0,28.0,21.0,2.7079,2.6721,18.79K,62.0,46.51,1.16B,54.74,54.04,55.09,54.01,55.0
5,JITFINFRA.NS,301.0,Transportation,Trucking,40.0,15.0,46.0,17.0,12.55,12.4179,13.89K,478.0,222.35,7.74B,316.15,331.16,309.99,327.66,320.22
1,SWANDEF.NS,2496.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,22.0,80.0,72.0,115.1786,115.1786,35.55K,2750.0,523.5,131.49B,2422.95,2389.44,1917.6,2429.76,2109.02
2,KMEW.NS,2961.6,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,92.0,91.0,130.0356,126.4999,115.36K,3175.0,851.65,75.12B,2822.2,2578.01,1974.99,2674.29,2105.95
3,AIRFLOA.BO,508.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,93.0,93.0,26.7286,26.0929,151.75K,535.05,246.0,12.19B,419.51,359.27,324.93,384.37,333.22
4,CRAFTSMAN.NS,11297.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,75.0,80.0,82.0,342.7857,338.8929,65.93K,11539.0,6324.0,295.47B,10790.73,10046.96,8351.25,10275.5,8827.83
5,LAXMIPATI.BO,444.4,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,46.0,91.0,90.0,6.4,1.9,0.25K,585.0,209.0,2.56B,465.47,490.43,347.63,491.06,353.12
1,SIMANDHAR.BO,156.0,Distribution Services,Wholesale Distributors,98.0,66.0,35.0,67.0,7.4143,5.6893,0.49K,189.1,21.5,476.88M,153.54,147.1,,147.54,141.28
2,VOLKAI.BO,158.75,Distribution Services,Wholesale Distributors,97.0,97.0,98.0,97.0,10.2907,7.4043,21.33K,190.3,40.0,187.79M,139.4,108.52,67.18,117.48,79.09
3,MARINE.NS,419.95,Distribution Services,Wholesale Distributors,95.0,91.0,95.0,95.0,20.4107,20.2357,1290.76K,450.0,150.86,55.71B,388.16,319.31,237.85,337.14,258.16
4,DRL.BO,37.77,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,90.0,2.815,2.6186,21.97K,40.91,15.12,276.31M,33.83,29.83,23.01,31.01,25.24
5,CCAL.BO,39.95,Distribution Services,Wholesale Distributors,93.0,93.0,94.0,92.0,0.6236,0.0,11.40K,40.76,15.68,651.85M,35.57,31.12,22.06,32.84,24.37
1,BHARTIARTL.NS,1854.0,Communications,Wireless Telecommunications,43.0,30.0,50.0,30.0,32.6214,28.6286,6377.75K,2174.5,1740.5,11566.47B,1908.21,1919.47,1932.78,1917.38,1877.85
2,BHARTIHEXA.NS,1528.7,Communications,Wireless Telecommunications,37.0,51.0,51.0,29.0,37.8929,37.6072,58.09K,1955.6,1430.0,764.35B,1561.49,1568.78,1596.85,1575.06,1543.74
