IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,MAXGROW.BO,130.14,Commercial Services,Personnel Services,98.0,97.0,98.0,94.0,4.1707,1.1007,29.39K,130.14,12.15,5.20B,95.51,75.69,54.85,85.93,63.98
2,QUESS.NS,338.6,Commercial Services,Personnel Services,90.0,82.0,94.0,89.0,13.5607,13.5607,460.07K,350.75,166.3,50.57B,327.25,297.39,228.31,307.23,237.79
3,AARVI.NS,152.71,Commercial Services,Personnel Services,74.0,40.0,77.0,64.0,5.7321,5.7321,36.81K,168.4,114.81,2.26B,153.96,150.15,133.63,151.53,137.31
4,TEAMLEASE.NS,1247.4,Commercial Services,Personnel Services,17.0,25.0,22.0,32.0,26.6572,26.6572,13.22K,1944.3,1065.2,19.06B,1254.24,1345.15,1390.6,1322.73,1295.96
5,PANHR.BO,53.01,Commercial Services,Personnel Services,9.0,19.0,6.0,8.0,1.6793,1.015,5.76K,85.5,43.0,382.26M,55.55,55.77,,55.06,
1,ZIMLAB.NS,123.95,Health Technology,Pharmaceuticals: Generic,88.0,58.0,80.0,92.0,6.2536,6.2536,67.98K,133.9,59.31,6.64B,114.0,117.5,88.28,118.34,95.52
2,JAGSNPHARM.NS,240.77,Health Technology,Pharmaceuticals: Generic,72.0,73.0,74.0,81.0,8.0143,7.8614,90.62K,264.5,155.0,15.87B,232.66,228.77,201.92,230.45,205.37
3,NUTRICIRCLE.BO,240.25,Health Technology,Pharmaceuticals: Generic,63.0,6.0,9.0,2.0,3.9464,1.5679,0.10K,411.4,114.55,2.40B,257.94,274.77,317.01,268.52,312.82
4,DENISCHEM.BO,72.19,Health Technology,Pharmaceuticals: Generic,26.0,60.0,47.0,24.0,2.295,2.25,16.90K,103.0,56.1,1.00B,69.9,72.34,76.08,72.17,73.39
5,KABRADG.BO,21.39,Health Technology,Pharmaceuticals: Generic,19.0,9.0,17.0,3.0,1.8921,1.8486,109.00K,35.52,15.5,507.11M,23.76,23.35,26.35,23.22,25.84
1,PARMAX.BO,131.15,Health Technology,Pharmaceuticals: Major,98.0,93.0,99.0,98.0,2.3214,0.5107,1.73K,131.15,22.6,490.67M,113.37,97.1,49.49,104.35,58.27
2,VINRKLB.BO,43.8,Health Technology,Pharmaceuticals: Major,98.0,98.0,71.0,93.0,2.0836,1.0514,2.06K,46.65,4.5,486.87M,32.68,33.07,25.43,33.56,34.77
3,INDSWFTLAB.NS,327.27,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,20.5357,18.2657,3150.87K,351.3,87.15,28.42B,272.16,236.69,151.99,253.42,179.8
4,BLISSGVS.NS,564.9,Health Technology,Pharmaceuticals: Major,97.0,89.0,96.0,96.0,29.8357,27.95,576.23K,602.45,118.0,60.03B,505.64,498.37,295.2,507.68,356.16
5,MOREPENLAB.NS,95.22,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.1193,5.8414,29376.32K,98.28,33.05,52.18B,76.95,64.79,47.17,69.89,50.94
1,TRANSCHEM.BO,323.9,Health Technology,Pharmaceuticals: Other,98.0,13.0,95.0,96.0,14.0393,13.9536,4.10K,377.65,46.01,3.96B,313.66,328.69,205.2,329.84,236.21
2,VEERHEALTH.BO,48.77,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,1.7329,1.7107,132.31K,50.95,16.7,975.33M,45.66,39.38,24.81,41.43,28.08
3,SUDEEPPHRM.NS,1131.15,Health Technology,Pharmaceuticals: Other,91.0,95.0,94.0,91.0,66.9572,64.9857,378.35K,1180.0,524.05,127.76B,1014.65,909.68,,937.65,757.15
4,BDH.BO,513.45,Health Technology,Pharmaceuticals: Other,87.0,7.0,90.0,75.0,27.7714,27.45,1.05K,610.0,280.0,2.96B,552.5,527.17,424.82,538.4,436.2
5,GRANULES.NS,855.3,Health Technology,Pharmaceuticals: Other,86.0,57.0,69.0,86.0,24.8536,24.6571,441.55K,910.0,456.3,211.94B,848.91,838.8,679.23,847.25,726.1
1,REMAGNET.BO,3889.6,Non-Energy Minerals,Precious Metals,73.0,60.0,14.0,13.0,203.3964,180.4357,2.85K,5900.0,1824.05,50.46B,3518.72,3828.12,4156.74,3810.83,4244.9
2,DECNGOLD.NS,247.61,Non-Energy Minerals,Precious Metals,52.0,,,,,,4991.27K,250.3,114.8,,,,,,
1,MPSLTD.NS,2734.8,Consumer Services,Publishing: Books/Magazines,87.0,40.0,93.0,90.0,118.7642,117.4214,30.76K,2979.0,1336.1,46.42B,2799.02,2335.55,1941.0,2464.33,1927.84
2,DACHEPALLI.BO,79.0,Consumer Services,Publishing: Books/Magazines,54.0,37.0,53.0,59.0,2.5457,2.2464,17.76K,96.77,48.1,1.18B,80.26,80.23,,80.04,72.63
3,SCHAND.NS,136.06,Consumer Services,Publishing: Books/Magazines,11.0,15.0,7.0,17.0,4.5843,4.5814,49.14K,200.0,130.05,4.80B,140.84,145.86,156.2,144.31,152.16
1,HMVL.NS,90.41,Consumer Services,Publishing: Newspapers,80.0,32.0,90.0,75.0,4.7143,4.6036,24.23K,108.16,55.2,6.65B,94.78,91.12,74.13,91.02,76.03
2,HTMEDIA.NS,27.23,Consumer Services,Publishing: Newspapers,72.0,79.0,80.0,72.0,1.5407,1.4957,140.60K,31.3,17.52,6.30B,26.42,25.1,23.23,25.63,23.05
3,SANDESH.NS,1034.15,Consumer Services,Publishing: Newspapers,40.0,66.0,50.0,46.0,65.4571,53.3,2.98K,1304.3,811.0,7.83B,1045.48,1006.88,1022.2,1016.08,997.05
4,JAGRAN.NS,61.94,Consumer Services,Publishing: Newspapers,29.0,40.0,20.0,37.0,0.9679,0.9679,200.76K,78.9,59.5,13.48B,62.68,63.55,66.33,63.37,64.74
5,DBCORP.NS,206.8,Consumer Services,Publishing: Newspapers,28.0,42.0,46.0,22.0,4.1786,4.1786,85.09K,287.9,184.51,36.86B,209.86,206.11,224.59,206.29,210.73
1,RGIL.BO,282.0,Process Industries,Pulp & Paper,96.0,15.0,87.0,95.0,8.5179,7.0536,17.25K,319.0,63.31,3.71B,280.16,258.61,179.55,269.66,198.01
2,CELLA.BO,27.26,Process Industries,Pulp & Paper,94.0,36.0,97.0,94.0,1.7286,1.6607,23.06K,32.26,11.65,549.32M,26.84,23.45,16.5,23.9,17.84
3,EMAMIPAP.NS,116.41,Process Industries,Pulp & Paper,83.0,39.0,91.0,79.0,4.2929,4.2864,31.84K,133.7,55.0,7.04B,111.75,99.67,86.61,102.87,86.75
4,RIDDHI.BO,760.0,Process Industries,Pulp & Paper,82.0,64.0,62.0,86.0,38.5179,37.2214,1.61K,861.95,405.0,5.42B,758.73,751.38,593.77,749.01,642.04
5,SKPMIL.BO,99.35,Process Industries,Pulp & Paper,82.0,20.0,4.0,19.0,2.3464,1.0607,0.26K,149.3,32.35,1.34B,102.58,103.96,107.36,102.8,109.0
1,CONCOR.NS,516.4,Transportation,Railroads,55.0,72.0,48.0,48.0,12.1393,11.925,1632.81K,569.8,421.45,393.30B,518.33,493.77,495.68,497.54,487.8
2,GATEWAY.NS,53.84,Transportation,Railroads,29.0,27.0,38.0,30.0,1.5793,1.5343,1276.91K,69.54,48.1,26.90B,56.26,58.09,57.97,57.04,57.09
1,ARIHANT.NS,999.6,Finance,Real Estate Development,98.0,36.0,75.0,,65.8071,65.1643,3.17K,1225.0,39.65,10.86B,1086.41,946.74,,959.11,
2,GALLOPENT.BO,39.0,Finance,Real Estate Development,95.0,81.0,98.0,93.0,2.8686,2.7329,1.01K,42.0,16.36,195.44M,37.31,33.48,24.62,34.94,27.14
3,IBULLSLTD.NS,26.85,Finance,Real Estate Development,92.0,8.0,87.0,97.0,1.5643,1.5079,12394.47K,32.5,8.9,60.10B,27.67,28.07,18.78,28.05,19.62
4,GROVY.BO,64.54,Finance,Real Estate Development,89.0,83.0,94.0,88.0,5.0707,4.9107,9.53K,78.6,32.0,1.13B,58.08,53.68,45.07,55.2,45.9
5,LANCORHOL.NS,32.62,Finance,Real Estate Development,82.0,92.0,87.0,70.0,2.4214,2.3771,338.47K,33.8,18.12,2.40B,27.38,26.13,25.34,27.24,25.25
1,FUNDVISER.BO,413.0,Finance,Real Estate Investment Trusts,91.0,73.0,35.0,86.0,12.4214,9.6536,0.71K,484.4,179.5,3.26B,398.0,384.3,326.69,391.68,379.54
2,MINDSPACE.BO,496.83,Finance,Real Estate Investment Trusts,62.0,56.0,61.0,48.0,4.65,4.4971,24.56K,525.5,417.1,328.90B,495.42,486.42,475.31,489.24,474.95
3,NXST.BO,168.1,Finance,Real Estate Investment Trusts,60.0,51.0,59.0,51.0,2.3471,2.2507,13.35K,175.0,143.01,254.67B,167.78,164.79,160.11,166.05,159.66
4,BIRET.BO,344.8,Finance,Real Estate Investment Trusts,58.0,52.0,61.0,40.0,3.8386,3.805,114.56K,376.5,311.26,286.14B,343.82,337.37,335.28,339.68,334.98
5,BAGMANE.BO,106.78,Finance,Real Estate Investment Trusts,55.0,55.0,52.0,,1.3436,1.2657,208.77K,110.5,102.0,363.05B,106.96,104.92,,105.34,
1,KVTOYS.BO,271.5,Consumer Durables,Recreational Products,29.0,32.0,53.0,34.0,6.5857,6.0357,5.16K,363.9,180.0,1.71B,276.09,282.9,,281.98,261.73
2,STUDDS.NS,450.0,Consumer Durables,Recreational Products,26.0,46.0,46.0,22.0,14.8429,14.7286,77.63K,600.0,412.3,17.71B,440.52,455.74,492.22,451.48,471.6
3,COSCO.BO,185.95,Consumer Durables,Recreational Products,25.0,26.0,36.0,22.0,8.8036,8.5821,0.61K,260.0,160.0,773.74M,191.55,196.49,205.35,195.03,196.07
1,KTKBANK.NS,333.25,Finance,Regional Banks,90.0,87.0,82.0,89.0,10.5214,10.4643,3197.21K,338.25,169.12,126.03B,305.76,286.02,236.79,292.41,257.06
2,ESAFSFB.NS,43.52,Finance,Regional Banks,89.0,79.0,92.0,87.0,2.4357,2.4257,1184.06K,44.7,19.78,22.46B,40.47,36.87,29.09,38.51,30.64
3,TMB.NS,875.1,Finance,Regional Banks,89.0,74.0,83.0,77.0,21.9,21.4179,147.46K,917.0,411.8,138.57B,861.77,811.92,664.58,824.54,724.1
4,MUNOTHFI.BO,55.0,Finance,Regional Banks,88.0,93.0,95.0,94.0,0.9514,0.1079,0.22K,69.49,16.4,282.44M,47.25,39.92,35.28,42.79,32.04
5,UJJIVANSFB.NS,70.29,Finance,Regional Banks,82.0,44.0,83.0,61.0,1.9164,1.8757,12335.08K,73.94,41.95,136.96B,71.12,65.54,58.77,67.33,60.32
1,UFBL.NS,837.95,Consumer Services,Restaurants,97.0,91.0,94.0,98.0,46.9393,43.7964,79.90K,850.0,172.34,32.78B,765.19,716.48,381.34,745.45,475.85
2,RBA.NS,106.45,Consumer Services,Restaurants,90.0,98.0,93.0,90.0,6.1829,5.94,12125.53K,111.15,57.15,75.76B,89.65,79.47,68.21,83.16,71.01
3,SPECIALITY.NS,146.24,Consumer Services,Restaurants,78.0,68.0,84.0,84.0,10.3571,9.9764,168.63K,167.46,82.7,7.05B,141.56,133.14,114.57,135.14,114.09
4,SAPPHIRE.NS,249.3,Consumer Services,Restaurants,67.0,95.0,87.0,64.0,11.27,11.1329,2839.43K,347.9,139.91,80.21B,217.71,197.18,202.59,204.61,190.16
5,DEVYANI.NS,149.12,Consumer Services,Restaurants,66.0,94.0,84.0,62.0,6.0536,5.91,6762.32K,191.0,91.55,183.86B,132.69,120.97,122.9,125.0,118.51
1,NSDL.BO,817.1,Finance,Savings Banks,22.0,50.0,48.0,23.0,8.7607,8.5321,449.92K,1382.0,788.0,163.42B,816.51,840.31,926.53,831.74,864.74
1,UTLSOLAR.NS,459.85,Electronic Technology,Semiconductors,94.0,87.0,94.0,95.0,23.9071,23.15,696.75K,494.25,172.0,141.13B,415.33,374.18,,391.55,295.6
2,GRERENEW.BO,167.0,Electronic Technology,Semiconductors,88.0,12.0,40.0,91.0,4.4464,3.2679,13.20K,194.15,77.5,2.39B,176.42,167.35,,169.04,134.89
3,HIGHNESS.BO,186.9,Electronic Technology,Semiconductors,84.0,70.0,81.0,,6.7643,5.6214,14.16K,202.45,107.5,965.08M,185.89,181.56,,183.51,
4,EMMVEE.NS,325.25,Electronic Technology,Semiconductors,81.0,39.0,68.0,86.0,9.75,8.8393,2202.40K,371.55,171.51,225.19B,321.01,330.97,,331.27,277.86
5,METSL.BO,160.25,Electronic Technology,Semiconductors,71.0,76.0,71.0,48.0,10.0536,8.8036,15.78K,167.85,106.5,883.02M,147.64,144.55,134.78,147.0,140.15
1,GICRE.NS,356.95,Finance,Specialty Insurance,34.0,46.0,25.0,30.0,5.3464,5.3464,600.73K,417.95,346.7,626.23B,356.78,359.87,375.86,358.5,374.43
2,ICICIGI.NS,1620.0,Finance,Specialty Insurance,19.0,35.0,17.0,17.0,33.4214,32.0572,566.26K,2064.9,1544.6,809.21B,1640.41,1709.1,1830.38,1681.63,1772.69
1,DUKEOFS.BO,52.38,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9014,0.0,7.12K,52.38,13.12,516.32M,43.73,33.77,21.88,37.46,25.34
2,BLUESTONE.NS,821.6,Retail Trade,Specialty Stores,92.0,68.0,95.0,94.0,42.2429,42.1464,2676.34K,926.0,399.8,125.50B,824.77,686.89,544.14,719.89,565.02
3,CONFIPET.NS,72.14,Retail Trade,Specialty Stores,90.0,15.0,75.0,95.0,4.3157,4.2986,4187.23K,86.4,28.06,23.97B,76.84,74.74,51.52,75.38,58.42
4,RECODE.BO,316.45,Retail Trade,Specialty Stores,89.0,97.0,92.0,,20.7893,19.7571,86.80K,355.0,171.0,3.37B,260.57,224.87,,239.48,
5,KALYANKJIL.NS,607.95,Retail Trade,Specialty Stores,88.0,67.0,95.0,84.0,20.725,20.5,9192.62K,648.95,327.05,627.86B,604.62,512.56,446.62,542.26,441.71
1,ONMOBILE.NS,55.86,Communications,Specialty Telecommunications,58.0,15.0,62.0,57.0,1.6,0.4921,21.23K,84.0,40.21,5.94B,64.09,63.27,55.78,63.81,54.95
2,STML.BO,68.0,Communications,Specialty Telecommunications,27.0,42.0,63.0,38.0,1.8529,1.4243,7.80K,138.0,49.0,657.98M,67.57,67.44,75.81,67.44,67.37
3,TTML.NS,37.37,Communications,Specialty Telecommunications,12.0,24.0,17.0,20.0,0.7593,0.7593,1554.90K,60.62,31.22,73.06B,38.84,40.7,43.75,39.95,41.28
4,GTPL.NS,54.49,Communications,Specialty Telecommunications,4.0,10.0,9.0,6.0,2.3114,2.2586,137.75K,118.95,50.85,6.13B,56.87,59.75,73.44,58.88,63.62
1,STEELCO.BO,234.5,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.0143,5.5821,30.83K,234.5,15.0,1.48B,165.55,154.89,102.33,164.68,132.24
2,SALSTEEL.NS,77.06,Non-Energy Minerals,Steel,96.0,95.0,88.0,89.0,5.4214,5.3764,1008.52K,81.8,16.85,11.16B,65.73,60.19,49.79,62.05,54.61
3,MAHASTEEL.NS,1175.7,Non-Energy Minerals,Steel,93.0,97.0,87.0,89.0,46.5643,45.8,19.42K,1180.0,331.0,19.32B,1046.57,905.06,854.3,947.99,889.26
4,RSTL.BO,206.2,Non-Energy Minerals,Steel,93.0,67.0,7.0,10.0,0.7,0.0,0.04K,276.1,56.0,2.56B,198.36,207.74,201.23,203.94,223.5
5,VISL.NS,37.07,Non-Energy Minerals,Steel,93.0,89.0,,,1.8779,1.8029,38841.64K,44.78,19.06,144.96B,35.62,33.66,,34.85,
1,HFCL.NS,238.42,Electronic Technology,Telecommunications Equipment,97.0,89.0,91.0,98.0,9.3314,9.0293,18578.31K,239.41,59.82,364.85B,212.77,211.42,121.24,214.82,145.53
2,SMARTLINK.NS,225.76,Electronic Technology,Telecommunications Equipment,90.0,78.0,91.0,93.0,9.5786,9.4279,5.08K,232.05,103.5,2.25B,218.14,199.16,150.23,204.32,159.82
3,ASTRAMICRO.NS,1664.9,Electronic Technology,Telecommunications Equipment,89.0,14.0,87.0,92.0,69.9572,69.9357,515.16K,1960.0,851.0,158.07B,1746.61,1741.23,1206.35,1767.61,1327.52
4,DCI.NS,384.0,Electronic Technology,Telecommunications Equipment,88.0,94.0,86.0,82.0,18.2714,17.7929,34.05K,475.0,208.98,6.30B,347.57,304.2,275.32,321.1,295.83
5,ADCINDIA.BO,2448.0,Electronic Technology,Telecommunications Equipment,88.0,83.0,48.0,93.0,99.5322,86.825,3.07K,2678.35,1150.25,11.26B,2287.42,2310.46,1740.93,2326.12,1910.37
1,PARMSILK.BO,341.0,Process Industries,Textiles,98.0,82.0,98.0,98.0,21.6036,18.2464,0.52K,472.35,37.73,1.02B,337.04,326.69,154.14,340.59,191.18
2,SHANTAI.BO,91.34,Process Industries,Textiles,98.0,42.0,26.0,97.0,0.2964,0.2307,5.88K,102.01,11.15,685.05M,92.27,93.58,58.2,93.12,76.92
3,TRUEGREEN.BO,229.75,Process Industries,Textiles,97.0,90.0,91.0,98.0,12.1071,9.3429,34.83K,255.0,52.75,7.57B,200.11,193.72,126.25,198.81,157.19
4,SPICEISLIN.BO,481.0,Process Industries,Textiles,97.0,27.0,85.0,90.0,16.9393,16.5179,9.02K,549.0,70.55,3.00B,488.53,496.99,307.97,497.43,380.72
5,SURBHIN.BO,89.0,Process Industries,Textiles,97.0,17.0,0.0,97.0,7.65,4.525,2.71K,249.65,14.05,305.93M,116.67,98.97,76.6,96.69,98.18
1,NTCIND.NS,139.85,Consumer Non-Durables,Tobacco,46.0,,,,,,0.95K,147.0,133.57,,,,,,
2,VIRATCRA.BO,34.61,Consumer Non-Durables,Tobacco,35.0,13.0,45.0,53.0,2.5043,2.47,2.66K,49.4,27.0,706.87M,34.61,36.54,36.54,36.4,35.19
3,SINNAR.BO,718.2,Consumer Non-Durables,Tobacco,35.0,45.0,21.0,40.0,26.925,21.7821,0.03K,996.0,613.0,287.28M,699.62,733.85,776.7,732.61,779.1
4,VSTIND.NS,210.65,Consumer Non-Durables,Tobacco,15.0,14.0,10.0,23.0,2.5807,2.5157,131.35K,286.78,200.0,35.71B,217.89,238.0,242.76,232.12,239.01
5,GODFRYPHLP.NS,2100.5,Consumer Non-Durables,Tobacco,12.0,40.0,24.0,47.0,48.3,47.1286,215.80K,3947.0,1832.1,327.64B,2177.54,2170.1,2292.21,2155.81,2173.7
1,JAINEX.BO,144.05,Consumer Durables,Tools & Hardware,55.0,88.0,80.0,63.0,12.8107,12.1321,0.94K,210.25,95.55,323.32M,127.34,122.26,126.92,125.03,121.12
2,KOKUYOCMLN.NS,82.34,Consumer Durables,Tools & Hardware,26.0,38.0,33.0,32.0,3.2671,3.0993,49.76K,128.0,71.05,8.26B,83.84,85.78,86.98,84.82,84.78
3,KPT.BO,485.15,Consumer Durables,Tools & Hardware,21.0,27.0,52.0,14.0,24.3679,23.3821,5.84K,777.0,335.0,1.65B,496.44,503.78,541.04,512.09,505.93
4,AAIL.BO,90.25,Consumer Durables,Tools & Hardware,11.0,2.0,36.0,34.0,6.6393,6.5821,4.55K,204.6,74.05,973.62M,108.96,99.76,106.59,99.75,96.06
5,LIOTECH.BO,98.6,Consumer Durables,Tools & Hardware,0.0,55.0,,,4.2107,3.7643,4.68K,257.0,85.7,384.58M,101.58,,,126.29,
1,RITCO.NS,314.95,Transportation,Trucking,74.0,67.0,76.0,81.0,14.0607,14.0607,156.21K,327.5,167.1,8.97B,304.2,282.64,252.5,286.83,247.31
2,INTSTOIL.BO,41.28,Transportation,Trucking,69.0,61.0,77.0,74.0,3.2021,3.0486,5.55K,47.79,28.0,206.08M,39.01,39.66,35.03,39.99,36.0
3,VRLLOG.NS,288.45,Transportation,Trucking,65.0,87.0,77.0,47.0,10.3786,10.1571,380.62K,310.2,225.0,50.46B,284.76,256.34,259.81,260.37,256.95
4,JITFINFRA.NS,316.35,Transportation,Trucking,54.0,6.0,65.0,9.0,17.8143,17.4357,34.34K,478.0,222.35,8.13B,331.18,329.78,309.36,328.93,320.96
5,OBCL.NS,54.81,Transportation,Trucking,53.0,63.0,53.0,43.0,1.7764,1.7479,28.36K,64.84,49.0,1.16B,53.48,54.33,55.11,54.14,55.04
1,SWANDEF.NS,2330.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,29.0,78.0,77.0,120.1,119.6857,13.79K,2750.0,390.8,122.79B,2465.12,2324.62,1844.41,2371.24,2059.24
2,KMEW.NS,2712.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,78.0,86.0,88.0,111.1285,109.6785,134.67K,2999.9,851.65,66.73B,2620.16,2426.85,1896.32,2490.52,2008.46
3,LAXMIPATI.BO,480.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,32.0,93.0,93.0,7.9071,2.025,0.25K,585.0,209.0,2.76B,476.65,459.09,342.12,469.81,342.17
4,AIRFLOA.BO,434.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,94.0,88.0,86.0,21.2857,20.8393,130.90K,453.0,246.0,10.40B,343.0,331.74,320.21,345.35,318.3
5,CRAFTSMAN.NS,10598.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,82.0,78.0,81.0,325.7143,316.5714,34.10K,10960.0,6324.0,277.20B,10344.25,9728.55,8142.15,9791.15,8572.78
1,SIMANDHAR.BO,158.95,Distribution Services,Wholesale Distributors,98.0,74.0,62.0,66.0,12.5929,10.2107,0.68K,189.1,21.5,485.90M,155.6,147.33,,145.53,139.68
2,VOLKAI.BO,135.3,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.0743,4.9771,9.40K,137.85,40.0,160.05M,106.45,91.48,61.23,97.75,70.52
3,VEL.BO,70.58,Distribution Services,Wholesale Distributors,95.0,81.0,87.0,91.0,4.0379,3.8636,30.31K,71.0,19.3,1.80B,63.86,62.0,48.87,63.58,53.31
4,AEGISLOG.NS,1341.5,Distribution Services,Wholesale Distributors,94.0,44.0,96.0,94.0,76.6214,74.9072,1003.22K,1497.8,576.1,470.87B,1325.94,1266.73,850.24,1308.75,909.55
5,DRL.BO,37.14,Distribution Services,Wholesale Distributors,94.0,96.0,95.0,89.0,2.2686,2.2607,239.35K,37.34,15.12,271.70M,29.04,27.11,22.08,29.0,24.12
1,BHARTIARTL.NS,1935.0,Communications,Wireless Telecommunications,47.0,54.0,53.0,38.0,35.75,33.3071,7254.95K,2174.5,1740.5,12071.80B,1949.49,1920.02,1943.71,1929.35,1891.24
2,BHARTIHEXA.NS,1605.8,Communications,Wireless Telecommunications,43.0,46.0,54.0,36.0,53.7357,52.1643,221.74K,1955.6,1430.0,802.90B,1586.71,1555.56,1609.85,1571.33,1557.07
