IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SCHAND.NS,142.74,Consumer Services,Publishing: Books/Magazines,16.0,27.0,19.0,28.0,3.6329,3.6114,18.32K,226.99,130.05,5.03B,150.83,159.3,149.35,154.65
1,HMVL.NS,94.63,Consumer Services,Publishing: Newspapers,82.0,77.0,91.0,77.0,4.1229,4.0836,80.72K,100.0,55.2,6.96B,84.7,72.98,85.6,73.03
2,JAGRAN.NS,63.81,Consumer Services,Publishing: Newspapers,38.0,51.0,39.0,31.0,1.015,1.015,226.22K,78.9,59.5,13.89B,65.69,67.09,65.42,65.48
3,SANDESH.NS,978.15,Consumer Services,Publishing: Newspapers,29.0,55.0,20.0,34.0,20.5214,20.2357,0.30K,1438.5,811.0,7.40B,975.29,1030.52,975.93,990.3
4,DBCORP.NS,208.95,Consumer Services,Publishing: Newspapers,24.0,71.0,38.0,14.0,6.975,6.7586,258.21K,287.9,184.51,37.25B,204.39,228.43,204.24,215.49
1,RGIL.BO,283.05,Process Industries,Pulp & Paper,96.0,96.0,85.0,96.0,5.8429,1.8964,10.25K,319.0,63.31,3.72B,233.06,168.54,237.15,177.95
2,CELLA.BO,26.43,Process Industries,Pulp & Paper,94.0,97.0,94.0,95.0,1.5929,0.8593,39.70K,32.26,11.65,532.60M,20.17,15.55,20.45,16.04
3,SUBAM.BO,215.0,Process Industries,Pulp & Paper,88.0,35.0,53.0,68.0,3.1286,2.7036,5.44K,244.0,98.4,5.91B,219.53,193.3,218.95,196.7
4,GRATEXI.BO,26.65,Process Industries,Pulp & Paper,85.0,65.0,83.0,86.0,0.6279,0.405,2.71K,28.06,16.18,80.88M,25.91,20.65,26.05,21.17
5,SKPMIL.BO,102.33,Process Industries,Pulp & Paper,82.0,63.0,8.0,36.0,3.7221,2.7364,0.37K,149.3,29.7,1.38B,114.92,106.97,113.63,109.72
1,CONCOR.NS,525.5,Transportation,Railroads,49.0,84.0,55.0,55.0,14.4,13.9714,2943.49K,583.25,421.45,400.23B,475.83,497.35,474.82,486.17
2,GATEWAY.NS,57.97,Transportation,Railroads,43.0,29.0,49.0,44.0,1.425,1.395,766.13K,71.15,48.1,28.96B,58.38,58.53,58.28,57.43
1,ARIHANT.NS,1142.75,Finance,Real Estate Development,98.0,97.0,83.0,,75.4214,74.8643,12.30K,1225.0,39.65,12.41B,872.36,,885.8,
2,GALLOPENT.BO,37.5,Finance,Real Estate Development,95.0,96.0,96.0,95.0,1.9436,1.5807,0.25K,42.0,16.36,187.93M,28.75,23.07,29.72,24.59
3,IBULLSLTD.NS,27.38,Finance,Real Estate Development,92.0,47.0,89.0,96.0,1.79,1.765,6099.59K,32.5,8.9,61.29B,26.45,18.12,26.59,17.58
4,AXENTRA.BO,313.85,Finance,Real Estate Development,89.0,39.0,23.0,18.0,0.4536,0.0,0.12K,371.85,97.38,6.18B,327.08,343.79,325.76,346.59
5,GYANDEV.BO,55.08,Finance,Real Estate Development,86.0,93.0,93.0,86.0,0.6707,0.0786,0.01K,75.64,27.62,165.24M,50.46,41.7,50.28,42.85
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,90.0,75.0,24.0,86.0,2.1571,0.5429,0.31K,484.4,155.6,3.04B,387.28,309.61,384.2,356.54
2,MINDSPACE.BO,493.3,Finance,Real Estate Investment Trusts,64.0,65.0,60.0,41.0,7.2736,7.2071,5.65K,525.5,409.28,326.56B,475.57,472.72,475.65,474.28
3,NXST.BO,167.08,Finance,Real Estate Investment Trusts,62.0,64.0,63.0,48.0,2.4036,2.3771,109.91K,175.0,143.01,253.13B,160.85,159.72,160.97,158.54
4,BIRET.BO,341.62,Finance,Real Estate Investment Trusts,59.0,63.0,59.0,38.0,4.33,4.3279,8.13K,376.5,310.85,283.50B,329.48,335.25,329.82,335.13
5,EMBASSY.BO,437.64,Finance,Real Estate Investment Trusts,58.0,47.0,54.0,41.0,6.2286,6.1157,69.19K,461.99,375.0,414.84B,436.94,432.65,436.58,433.69
1,KVTOYS.BO,277.45,Consumer Durables,Recreational Products,48.0,69.0,59.0,28.0,12.2643,11.9643,8.34K,363.9,180.0,1.74B,280.22,,280.56,266.31
2,STUDDS.NS,440.15,Consumer Durables,Recreational Products,24.0,26.0,22.0,21.0,11.1893,11.1857,41.93K,600.0,427.55,17.32B,465.59,,464.3,481.35
3,COSCO.BO,190.0,Consumer Durables,Recreational Products,22.0,17.0,32.0,20.0,4.7679,3.9714,0.56K,267.95,160.0,790.59M,196.48,209.03,198.07,199.66
1,ESAFSFB.NS,42.05,Finance,Regional Banks,89.0,94.0,94.0,84.0,2.3979,2.3914,2752.94K,43.0,19.78,21.70B,32.74,28.1,34.0,28.84
2,TMB.NS,851.7,Finance,Regional Banks,89.0,88.0,73.0,86.0,34.9929,33.7286,1192.03K,917.0,411.8,134.87B,770.66,632.4,775.25,684.66
3,J&KBANK.NS,156.0,Finance,Regional Banks,85.0,30.0,79.0,85.0,9.0371,8.8914,8943.84K,201.75,97.35,171.78B,161.78,124.67,163.63,132.88
4,JSFB.NS,575.0,Finance,Regional Banks,84.0,92.0,83.0,86.0,25.7643,25.3714,1504.34K,583.95,330.0,60.79B,488.4,434.82,490.95,427.75
5,KTKBANK.NS,284.75,Finance,Regional Banks,84.0,78.0,60.0,88.0,9.0857,9.0036,3239.57K,295.4,169.12,107.69B,271.8,226.16,272.47,239.02
1,UFBL.NS,701.65,Consumer Services,Restaurants,97.0,72.0,97.0,98.0,36.1643,35.7714,116.75K,763.35,172.34,27.42B,631.34,335.86,646.85,394.07
2,SPECIALITY.NS,133.14,Consumer Services,Restaurants,73.0,65.0,85.0,73.0,6.8343,6.8343,49.76K,154.0,82.7,6.42B,121.96,114.21,122.25,109.22
3,TRAVELFOOD.NS,1302.9,Consumer Services,Restaurants,65.0,43.0,55.0,69.0,31.9929,31.7929,13.02K,1445.0,1008.5,171.57B,1287.73,1241.0,1294.22,1222.64
4,COFFEEDAY.NS,30.51,Consumer Services,Restaurants,51.0,24.0,74.0,35.0,0.9757,0.9671,250.14K,51.46,21.0,6.45B,32.86,32.06,33.18,29.64
5,RBA.NS,66.64,Consumer Services,Restaurants,42.0,6.0,52.0,47.0,2.235,2.1986,3600.20K,87.65,57.15,47.43B,70.89,66.19,70.68,66.22
1,NSDL.BO,815.5,Finance,Savings Banks,23.0,35.0,28.0,13.0,11.3821,11.0607,420.73K,1425.0,788.0,163.10B,841.76,954.42,843.47,890.12
1,GRERENEW.BO,170.2,Electronic Technology,Semiconductors,92.0,87.0,93.0,90.0,7.8536,4.7429,39.36K,194.15,77.5,2.43B,161.71,,159.69,
2,UTLSOLAR.NS,380.5,Electronic Technology,Semiconductors,92.0,83.0,85.0,93.0,16.975,16.8964,276.20K,402.45,172.0,116.78B,338.81,,343.38,265.23
3,EMMVEE.NS,317.6,Electronic Technology,Semiconductors,87.0,8.0,79.0,88.0,14.9429,14.1143,2648.99K,371.55,171.51,219.89B,330.75,,335.84,262.0
4,HIGHNESS.BO,178.5,Electronic Technology,Semiconductors,80.0,20.0,89.0,,7.85,6.8464,21.00K,202.45,107.5,921.70M,170.01,,171.31,
5,STERPOW.BO,37.5,Electronic Technology,Semiconductors,76.0,86.0,66.0,87.0,2.5207,2.5207,4.66K,43.0,16.9,197.35M,34.83,29.77,35.03,29.11
1,GICRE.NS,356.6,Finance,Specialty Insurance,37.0,53.0,24.0,33.0,4.3786,4.35,315.49K,417.95,346.7,625.62B,368.84,377.93,368.52,376.2
2,ICICIGI.NS,1623.7,Finance,Specialty Insurance,27.0,20.0,27.0,23.0,58.0214,50.5071,1184.71K,2064.9,1544.6,810.81B,1751.32,1859.16,1742.63,1801.69
1,DUKEOFS.BO,38.23,Retail Trade,Specialty Stores,96.0,98.0,98.0,97.0,0.6571,0.0064,5.87K,38.23,13.12,376.84M,24.59,19.44,25.5,20.96
2,CONFIPET.NS,79.66,Retail Trade,Specialty Stores,94.0,68.0,92.0,96.0,3.8079,3.8079,2987.67K,83.0,28.06,26.47B,72.77,48.72,73.98,52.84
3,BLUESTONE.NS,816.2,Retail Trade,Specialty Stores,91.0,97.0,94.0,92.0,66.3464,65.4822,15550.85K,869.5,399.8,124.39B,581.81,534.46,594.92,515.42
4,HONASA.NS,449.55,Retail Trade,Specialty Stores,90.0,36.0,87.0,89.0,14.5679,14.525,793.21K,491.35,248.4,146.56B,435.56,332.1,437.02,353.79
5,KALYANKJIL.NS,612.6,Retail Trade,Specialty Stores,86.0,98.0,92.0,90.0,26.2607,26.1607,29618.14K,648.95,327.05,632.66B,433.76,438.57,445.17,417.62
1,ONMOBILE.NS,63.41,Communications,Specialty Telecommunications,73.0,3.0,73.0,75.0,2.6536,2.6407,76.43K,84.0,40.21,6.74B,58.8,56.4,59.65,53.75
2,TTML.NS,39.95,Communications,Specialty Telecommunications,20.0,22.0,29.0,30.0,1.5814,1.5364,3200.66K,60.89,31.22,78.10B,42.29,45.08,42.6,42.2
3,STML.BO,68.85,Communications,Specialty Telecommunications,13.0,75.0,64.0,5.0,1.4143,0.2179,2.04K,138.0,49.0,666.21M,66.71,78.85,66.69,69.57
4,GTPL.NS,59.9,Communications,Specialty Telecommunications,6.0,48.0,20.0,8.0,2.6143,2.58,34.29K,125.0,55.01,6.74B,62.58,77.44,62.85,67.43
1,STEELCO.BO,124.4,Non-Energy Minerals,Steel,96.0,3.0,13.0,96.0,1.4679,0.0,0.07K,177.8,15.0,783.23M,148.55,88.99,150.0,112.47
2,SCANSTL.NS,62.72,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.2621,4.2621,562.20K,65.2,31.35,,42.49,,43.88,
3,SALSTEEL.NS,57.56,Non-Energy Minerals,Steel,94.0,44.0,41.0,81.0,2.8929,2.7843,102.64K,65.5,14.37,8.33B,57.67,47.09,57.33,50.55
4,COCKERILL.NS,8645.5,Non-Energy Minerals,Steel,92.0,32.0,96.0,,328.3571,328.2857,4.17K,10871.5,5015.25,,8829.84,,8925.55,
5,MAHASTEEL.NS,1001.25,Non-Energy Minerals,Steel,92.0,93.0,77.0,68.0,54.2071,51.5536,9.63K,1050.0,312.2,16.45B,851.69,814.14,858.47,850.88
1,HFCL.NS,193.92,Electronic Technology,Telecommunications Equipment,96.0,31.0,95.0,98.0,11.3036,10.175,29965.51K,229.5,59.82,296.75B,198.51,109.86,199.93,124.37
2,ASTRAMICRO.NS,1861.6,Electronic Technology,Telecommunications Equipment,94.0,70.0,95.0,94.0,81.2,72.0572,298.25K,1960.0,851.0,176.75B,1626.74,1152.48,1671.88,1224.51
3,ONIDA.NS,39.54,Electronic Technology,Telecommunications Equipment,90.0,17.0,78.0,74.0,1.6229,1.6229,221.72K,49.23,15.2,14.61B,40.15,32.18,40.46,34.48
4,SMARTLINK.NS,200.4,Electronic Technology,Telecommunications Equipment,89.0,86.0,93.0,89.0,10.4029,9.9257,8.89K,225.9,103.5,2.00B,179.28,143.23,180.54,146.73
5,ADCINDIA.BO,2146.05,Electronic Technology,Telecommunications Equipment,88.0,17.0,87.0,87.0,88.8107,87.8107,0.99K,2678.35,1145.0,9.87B,2337.91,1679.23,2320.87,1776.35
1,PARMSILK.BO,364.9,Process Industries,Textiles,98.0,82.0,98.0,98.0,20.6536,8.2143,1.81K,472.35,31.19,1.10B,270.23,133.06,281.72,158.78
2,SPICEISLIN.BO,496.95,Process Industries,Textiles,98.0,42.0,91.0,95.0,27.4179,26.5071,12.45K,549.0,49.61,3.10B,474.47,275.84,477.94,345.07
3,SHANTAI.BO,91.36,Process Industries,Textiles,98.0,34.0,73.0,98.0,0.1993,0.0,0.11K,102.01,11.15,685.20M,96.0,51.16,95.62,67.55
4,EASTSILK.NS,59.65,Process Industries,Textiles,98.0,92.0,49.0,21.0,2.4157,2.1957,0.68K,99.25,1.8,298.25M,51.82,65.5,51.95,61.29
5,SURBHIN.BO,122.34,Process Industries,Textiles,98.0,98.0,41.0,98.0,5.3707,2.4079,5.24K,249.65,13.39,420.53M,119.55,68.99,115.18,87.45
1,VIRATCRA.BO,37.64,Consumer Non-Durables,Tobacco,43.0,40.0,43.0,53.0,2.2107,2.0593,1.58K,49.8,27.0,768.75M,36.98,37.09,36.96,35.32
2,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,28.0,26.0,61.0,13.0,33.5857,28.4429,0.01K,1047.0,623.0,288.80M,770.09,795.87,770.2,792.94
3,GODFRYPHLP.NS,2133.4,Consumer Non-Durables,Tobacco,27.0,49.0,34.0,51.0,75.4071,70.1143,692.65K,3947.0,1832.1,332.77B,2189.91,2372.56,2198.05,2163.85
4,VSTIND.NS,221.5,Consumer Non-Durables,Tobacco,24.0,5.0,14.0,27.0,5.525,4.9536,333.56K,286.78,200.0,37.55B,250.89,245.99,249.61,242.27
5,ITC.NS,281.0,Consumer Non-Durables,Tobacco,14.0,42.0,20.0,18.0,4.625,4.4786,16555.22K,427.0,275.0,3520.78B,285.73,331.94,285.21,302.96
1,AAIL.BO,113.11,Consumer Durables,Tools & Hardware,49.0,95.0,83.0,59.0,9.1571,8.9786,24.35K,204.6,74.05,1.22B,95.48,111.96,96.61,95.75
2,KOKUYOCMLN.NS,85.94,Consumer Durables,Tools & Hardware,30.0,36.0,28.0,48.0,2.4657,2.4643,18.64K,128.0,71.05,8.62B,86.1,88.52,86.03,85.21
3,JAINEX.BO,123.95,Consumer Durables,Tools & Hardware,24.0,70.0,48.0,47.0,10.2821,9.8893,0.95K,210.25,95.55,278.21M,119.27,132.22,120.9,119.62
4,KPT.BO,502.2,Consumer Durables,Tools & Hardware,18.0,81.0,34.0,21.0,27.4429,26.6536,1.66K,854.0,335.0,1.71B,493.53,556.8,498.91,517.91
5,LIOTECH.BO,102.8,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.3429,3.8036,27.48K,257.0,85.7,400.96M,,,,
1,RITCO.NS,291.7,Transportation,Trucking,75.0,88.0,87.0,70.0,13.4643,13.4607,221.66K,305.0,167.1,8.30B,267.49,248.36,270.15,239.12
2,INTSTOIL.BO,39.92,Transportation,Trucking,74.0,72.0,76.0,77.0,4.4421,4.2693,1.07K,47.79,28.0,199.29M,39.66,34.39,40.04,34.86
3,JITFINFRA.NS,337.95,Transportation,Trucking,70.0,85.0,71.0,84.0,20.5714,19.4929,32.84K,478.0,222.35,8.69B,320.97,309.86,321.39,313.3
4,VRLLOG.NS,265.65,Transportation,Trucking,51.0,86.0,58.0,50.0,8.52,7.9057,653.51K,312.0,225.0,46.47B,238.79,258.23,238.74,252.5
5,OBCL.NS,52.68,Transportation,Trucking,43.0,29.0,37.0,30.0,1.6807,1.6529,5.55K,64.84,49.0,1.11B,54.52,55.24,54.53,55.14
1,SWANDEF.NS,2473.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,76.0,88.0,81.0,102.4572,101.5286,20.94K,2500.0,321.56,130.32B,2169.46,1703.22,2195.58,1975.06
2,KMEW.NS,2463.3,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,90.0,87.0,124.3071,117.0786,99.42K,2737.0,797.5,60.60B,2197.65,1780.63,2196.38,1882.49
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,12.0,97.0,88.0,4.7929,3.0714,0.20K,585.0,209.0,2.88B,409.77,336.18,418.19,328.01
4,CRAFTSMAN.NS,9873.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,78.0,85.0,79.0,319.9643,316.7857,95.97K,10275.0,6255.0,258.24B,9230.02,7831.37,9279.75,8170.37
5,GREAVESCOT.NS,238.05,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,69.0,91.0,84.0,10.0443,9.875,1253.60K,271.9,119.99,55.45B,214.97,184.48,219.55,177.97
1,SIMANDHAR.BO,146.0,Distribution Services,Wholesale Distributors,97.0,81.0,37.0,91.0,11.2929,7.8143,6.83K,180.95,21.5,446.31M,146.39,,144.38,129.51
2,JAYBARMARU.NS,160.59,Distribution Services,Wholesale Distributors,95.0,28.0,96.0,93.0,10.775,10.5521,764.41K,207.0,74.15,17.38B,157.66,108.56,157.31,114.44
3,AEGISLOG.NS,1280.8,Distribution Services,Wholesale Distributors,94.0,42.0,97.0,94.0,76.9357,75.1286,1515.56K,1434.5,576.1,449.56B,1090.91,806.44,1116.27,824.08
4,VEL.BO,60.37,Distribution Services,Wholesale Distributors,94.0,47.0,79.0,72.0,2.6357,2.5964,8.66K,68.0,17.03,1.54B,59.69,46.43,59.82,50.58
5,AVAX.BO,51.1,Distribution Services,Wholesale Distributors,94.0,37.0,48.0,90.0,0.9171,0.57,1.10K,55.4,12.53,424.81M,50.77,38.04,50.68,43.1
1,BHARTIARTL.NS,1972.0,Communications,Wireless Telecommunications,58.0,75.0,57.0,39.0,30.6071,27.9357,5611.12K,2174.5,1740.5,12302.63B,1878.93,1951.16,1882.1,1896.7
2,BHARTIHEXA.NS,1607.5,Communications,Wireless Telecommunications,50.0,86.0,60.0,39.0,43.3072,42.3643,107.14K,1955.6,1430.0,803.75B,1530.45,1629.56,1530.43,1563.04
