IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,NUTRICIRCLE.BO,268.3,Health Technology,Pharmaceuticals: Generic,82.0,30.0,51.0,3.0,0.8036,0.0,0.10K,411.4,110.15,2.68B,281.05,286.68,313.66,284.5,329.8
3,ZENLABS.BO,29.04,Health Technology,Pharmaceuticals: Generic,68.0,3.0,81.0,86.0,1.7707,1.5664,4.10K,39.99,16.5,189.05M,30.55,33.32,26.11,33.0,25.78
4,JAGSNPHARM.NS,239.62,Health Technology,Pharmaceuticals: Generic,65.0,52.0,73.0,84.0,10.4971,10.3864,1512.01K,281.7,155.0,15.80B,228.14,221.69,201.1,223.57,199.15
5,DENISCHEM.BO,69.87,Health Technology,Pharmaceuticals: Generic,18.0,3.0,23.0,25.0,2.3936,2.2521,18.85K,103.0,56.1,969.56M,71.79,72.89,77.55,72.55,73.99
1,PARMAX.BO,102.65,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,97.0,2.8121,1.2907,34.59K,111.27,22.6,384.04M,100.55,77.73,43.63,83.72,49.0
2,VINRKLB.BO,26.51,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.7929,0.3543,0.86K,46.65,4.5,159.80M,29.12,34.68,23.24,32.82,31.62
3,BAFNAPH.NS,279.0,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,5.2129,0.7064,5.92K,279.0,78.18,6.60B,234.96,198.74,150.99,211.85,152.88
4,BLISSGVS.NS,497.0,Health Technology,Pharmaceuticals: Major,96.0,58.0,96.0,97.0,22.1393,20.8429,262.78K,553.0,118.0,52.80B,485.41,471.8,269.47,478.5,318.04
5,VENUSREM.NS,1524.3,Health Technology,Pharmaceuticals: Major,96.0,15.0,94.0,94.0,101.8286,101.3572,56.37K,2044.3,424.0,20.40B,1679.53,1675.8,998.48,1704.01,1156.54
1,TRANSCHEM.BO,304.85,Health Technology,Pharmaceuticals: Other,97.0,18.0,96.0,92.0,14.6607,12.6286,8.88K,377.65,38.31,3.73B,337.01,313.62,187.83,319.4,220.69
2,VEERHEALTH.BO,44.03,Health Technology,Pharmaceuticals: Other,96.0,94.0,97.0,96.0,1.005,1.0007,79.06K,44.15,16.7,880.53M,40.94,33.12,22.79,34.8,25.06
3,BDH.BO,564.55,Health Technology,Pharmaceuticals: Other,89.0,80.0,93.0,81.0,29.9143,29.3857,6.00K,610.0,272.2,3.25B,559.25,479.98,417.45,496.21,420.72
4,SUDEEPPHRM.NS,958.95,Health Technology,Pharmaceuticals: Other,85.0,89.0,89.0,89.0,47.0964,45.3821,243.80K,958.95,524.05,108.31B,854.29,818.37,,835.16,703.31
5,GRANULES.NS,845.1,Health Technology,Pharmaceuticals: Other,85.0,38.0,74.0,84.0,29.25,29.0643,1081.78K,910.0,432.6,209.41B,862.05,817.6,660.56,821.51,696.7
1,DECNGOLD.NS,199.03,Non-Energy Minerals,Precious Metals,92.0,42.0,94.0,,7.5593,7.54,1070.72K,235.0,114.8,,196.65,190.35,,192.77,
2,REMAGNET.BO,3424.2,Non-Energy Minerals,Precious Metals,80.0,4.0,12.0,4.0,212.8428,211.8321,6.03K,5900.0,1540.85,44.42B,3808.64,4048.66,4068.71,3911.95,4382.94
1,MPSLTD.NS,2873.7,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,86.0,154.9214,138.3214,292.65K,2890.0,1336.1,48.78B,2366.9,2051.36,1900.59,2153.61,1828.2
2,DACHEPALLI.BO,76.0,Consumer Services,Publishing: Books/Magazines,42.0,12.0,11.0,52.0,3.5664,2.5929,18.48K,96.77,48.1,1.14B,78.52,79.56,,79.13,71.94
3,SCHAND.NS,142.48,Consumer Services,Publishing: Books/Magazines,14.0,24.0,15.0,25.0,3.3857,3.3643,20.89K,217.35,130.05,5.03B,147.71,149.72,158.93,147.61,154.05
1,HMVL.NS,104.05,Consumer Services,Publishing: Newspapers,87.0,86.0,94.0,84.0,5.0571,5.0186,83.09K,107.8,55.2,7.65B,93.15,86.95,73.26,89.19,74.28
2,JAGRAN.NS,62.85,Consumer Services,Publishing: Newspapers,32.0,40.0,36.0,30.0,1.0757,1.0757,231.26K,78.9,59.5,13.68B,63.08,65.27,66.96,64.21,65.26
3,SANDESH.NS,989.8,Consumer Services,Publishing: Newspapers,31.0,53.0,25.0,31.0,25.875,25.1143,0.34K,1438.5,811.0,7.49B,979.55,974.76,1028.87,972.19,988.55
4,DBCORP.NS,210.19,Consumer Services,Publishing: Newspapers,22.0,74.0,34.0,18.0,6.5714,6.355,219.21K,287.9,184.51,37.47B,208.76,204.53,227.91,204.93,214.37
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,90.0,92.0,94.0,4.6857,1.2179,10.25K,319.0,63.31,3.72B,287.97,237.61,170.71,244.74,182.96
2,CELLA.BO,24.98,Process Industries,Pulp & Paper,93.0,95.0,94.0,93.0,1.8379,1.33,39.84K,32.26,11.65,503.38M,23.6,20.58,15.65,21.46,16.47
3,SUBAM.BO,223.1,Process Industries,Pulp & Paper,89.0,58.0,38.0,71.0,3.7321,3.3786,5.04K,244.0,104.0,6.13B,220.11,219.78,194.19,220.63,198.12
4,SKPMIL.BO,103.0,Process Industries,Pulp & Paper,82.0,62.0,13.0,39.0,3.1079,1.9079,0.37K,149.3,29.7,1.39B,103.35,114.31,107.01,110.75,109.27
5,EMAMIPAP.NS,111.88,Process Industries,Pulp & Paper,80.0,93.0,89.0,77.0,8.2671,7.6864,647.19K,133.7,55.0,6.77B,102.73,92.45,85.67,94.44,83.56
1,CONCOR.NS,516.35,Transportation,Railroads,43.0,76.0,45.0,46.0,13.4429,13.2143,3028.95K,583.0,421.45,393.26B,493.49,476.69,497.22,480.06,486.27
2,GATEWAY.NS,55.91,Transportation,Railroads,29.0,17.0,30.0,34.0,1.7279,1.6957,884.88K,70.5,48.1,27.94B,58.25,58.49,58.47,58.27,57.38
1,ARIHANT.NS,1136.6,Finance,Real Estate Development,98.0,96.0,84.0,,79.7607,79.15,11.71K,1225.0,39.65,12.35B,963.45,888.75,,910.08,
2,GALLOPENT.BO,36.1,Finance,Real Estate Development,95.0,92.0,96.0,94.0,2.0879,1.8329,0.24K,42.0,16.36,180.91M,36.96,30.22,23.39,31.23,25.1
3,IBULLSLTD.NS,29.05,Finance,Real Estate Development,94.0,50.0,90.0,97.0,1.645,1.6107,8489.69K,32.5,8.9,65.03B,29.33,26.93,18.27,27.39,18.13
4,AXENTRA.BO,310.75,Finance,Real Estate Development,87.0,27.0,17.0,14.0,0.4464,0.0,0.12K,371.85,103.32,6.12B,316.86,325.7,344.43,322.85,344.67
5,GYANDEV.BO,55.15,Finance,Real Estate Development,84.0,91.0,93.0,84.0,0.5043,0.0479,0.01K,75.64,27.62,165.45M,52.39,50.4,41.8,49.62,43.29
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,87.0,31.0,28.0,90.0,2.2286,0.6143,0.31K,484.4,155.6,3.04B,390.32,383.66,313.45,380.2,361.98
2,NXST.BO,167.92,Finance,Real Estate Investment Trusts,63.0,61.0,60.0,51.0,2.5429,2.5243,66.28K,175.0,143.01,254.40B,166.26,161.25,159.78,162.33,158.86
3,MINDSPACE.BO,493.01,Finance,Real Estate Investment Trusts,62.0,56.0,60.0,40.0,7.0207,6.9564,6.23K,525.5,414.01,326.37B,492.39,476.79,473.08,478.82,474.64
4,EMBASSY.BO,436.56,Finance,Real Estate Investment Trusts,58.0,36.0,57.0,40.0,6.0407,5.8543,79.93K,461.99,375.0,413.81B,442.62,437.35,432.92,437.47,433.73
5,BIRET.BO,343.28,Finance,Real Estate Investment Trusts,57.0,56.0,61.0,41.0,4.4043,4.4021,9.49K,376.5,310.85,284.88B,340.63,330.41,335.25,332.28,335.27
1,KVTOYS.BO,284.45,Consumer Durables,Recreational Products,48.0,20.0,74.0,39.0,12.9429,12.3179,7.56K,363.9,180.0,1.79B,301.69,282.04,,281.51,264.97
2,COSCO.BO,194.0,Consumer Durables,Recreational Products,25.0,41.0,30.0,22.0,5.6286,4.8643,0.39K,267.95,160.0,807.23M,193.1,196.48,208.59,197.55,198.69
3,STUDDS.NS,439.5,Consumer Durables,Recreational Products,25.0,26.0,23.0,21.0,10.9214,10.7429,29.58K,600.0,427.55,17.30B,448.11,464.68,,462.49,478.43
1,TMB.NS,854.65,Finance,Regional Banks,89.0,84.0,75.0,84.0,32.3143,31.6536,1240.96K,917.0,411.8,135.34B,820.86,777.74,636.69,791.46,694.2
2,KTKBANK.NS,299.65,Finance,Regional Banks,88.0,84.0,71.0,88.0,9.6286,9.5179,3736.59K,300.55,169.12,113.32B,280.77,273.43,227.99,275.5,242.76
3,ESAFSFB.NS,41.72,Finance,Regional Banks,87.0,92.0,93.0,85.0,2.685,2.685,7947.78K,44.25,19.78,21.53B,37.27,33.5,28.29,35.31,29.38
4,J&KBANK.NS,156.46,Finance,Regional Banks,83.0,28.0,74.0,85.0,8.25,8.2464,8942.52K,201.75,97.35,172.29B,172.43,162.69,125.44,165.24,134.75
5,JSFB.NS,572.55,Finance,Regional Banks,81.0,93.0,83.0,88.0,25.0143,24.9964,1525.67K,583.95,330.0,60.53B,531.0,493.86,436.53,498.68,432.98
1,UFBL.NS,771.85,Consumer Services,Restaurants,97.0,79.0,98.0,98.0,37.7071,34.6286,113.63K,771.85,172.34,30.17B,706.39,641.89,341.12,672.16,411.7
2,SPECIALITY.NS,142.03,Consumer Services,Restaurants,78.0,81.0,88.0,79.0,6.9664,6.9664,50.56K,154.0,82.7,6.85B,131.86,123.04,114.25,125.46,110.25
3,RBA.NS,87.74,Consumer Services,Restaurants,78.0,89.0,85.0,79.0,3.6707,3.135,3278.22K,93.3,57.15,62.45B,70.46,71.7,66.37,72.62,66.96
4,TRAVELFOOD.NS,1348.0,Consumer Services,Restaurants,69.0,58.0,57.0,71.0,36.0357,35.0714,16.04K,1445.0,1015.1,177.50B,1305.73,1295.77,1241.1,1304.19,1228.46
5,COFFEEDAY.NS,34.12,Consumer Services,Restaurants,65.0,69.0,85.0,56.0,1.125,1.0436,284.20K,51.46,21.0,7.21B,31.5,33.26,31.93,33.12,29.66
1,NSDL.BO,822.2,Finance,Savings Banks,24.0,32.0,33.0,12.0,9.325,9.0036,437.14K,1425.0,788.0,164.44B,827.6,842.36,950.89,845.39,883.15
1,GRERENEW.BO,172.5,Electronic Technology,Semiconductors,92.0,78.0,91.0,92.0,7.4214,4.9393,37.44K,194.15,77.5,2.46B,170.44,161.85,,161.59,
2,UTLSOLAR.NS,390.85,Electronic Technology,Semiconductors,92.0,87.0,88.0,93.0,14.4607,13.1643,263.90K,402.45,172.0,119.95B,376.79,342.96,,349.12,270.67
3,EMMVEE.NS,324.6,Electronic Technology,Semiconductors,86.0,45.0,83.0,91.0,12.7071,12.6321,2184.29K,371.55,171.51,224.74B,329.87,332.15,,335.77,265.88
4,HIGHNESS.BO,176.25,Electronic Technology,Semiconductors,78.0,46.0,48.0,,8.5321,6.9714,18.48K,202.45,107.5,910.08M,180.51,171.75,,173.99,
5,STERPOW.BO,35.74,Electronic Technology,Semiconductors,68.0,54.0,73.0,83.0,2.4871,2.4871,4.09K,43.0,16.9,188.09M,36.57,35.09,29.82,35.72,29.38
1,GICRE.NS,359.65,Finance,Specialty Insurance,37.0,46.0,24.0,33.0,4.4536,4.3607,347.06K,417.95,346.7,630.97B,360.95,366.88,377.59,366.36,375.97
2,ICICIGI.NS,1684.0,Finance,Specialty Insurance,29.0,20.0,31.0,26.0,48.3786,45.6286,867.93K,2064.9,1544.6,840.92B,1681.79,1740.09,1854.75,1731.81,1794.62
1,DUKEOFS.BO,40.55,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.7393,0.0207,6.07K,40.55,13.12,399.71M,33.33,25.53,19.71,27.86,21.76
2,CONFIPET.NS,81.8,Retail Trade,Specialty Stores,94.0,84.0,91.0,96.0,4.19,4.0664,3220.50K,84.66,28.06,27.18B,76.68,73.63,49.15,75.25,54.38
3,BLUESTONE.NS,856.0,Retail Trade,Specialty Stores,91.0,97.0,95.0,93.0,71.5679,70.7036,16973.75K,894.4,399.8,130.46B,712.41,603.29,536.21,632.56,527.67
4,HONASA.NS,459.65,Retail Trade,Specialty Stores,89.0,44.0,88.0,91.0,14.8143,14.7714,809.05K,491.35,248.4,149.86B,459.22,438.96,334.71,442.35,359.44
5,ALANSCOTT.BO,340.0,Retail Trade,Specialty Stores,85.0,12.0,88.0,55.0,18.5964,18.5964,1.46K,415.0,174.65,1.94B,324.52,315.14,295.12,320.32,281.94
1,ONMOBILE.NS,73.39,Communications,Specialty Telecommunications,80.0,36.0,88.0,84.0,2.7786,2.47,79.69K,84.0,40.21,7.80B,65.06,59.67,56.43,61.71,54.26
2,STML.BO,68.85,Communications,Specialty Telecommunications,21.0,70.0,43.0,12.0,1.4143,0.2179,0.24K,138.0,49.0,666.21M,69.56,67.0,78.49,67.36,68.73
3,TTML.NS,39.85,Communications,Specialty Telecommunications,16.0,29.0,28.0,28.0,1.5564,1.5,3432.78K,60.89,31.22,77.90B,40.13,42.11,44.84,42.31,41.97
4,GTPL.NS,59.91,Communications,Specialty Telecommunications,5.0,52.0,23.0,9.0,2.3179,2.3007,31.01K,120.38,55.01,6.74B,61.11,62.23,76.73,62.12,66.19
1,STEELCO.BO,132.1,Non-Energy Minerals,Steel,96.0,14.0,13.0,96.0,3.0786,1.9,0.07K,177.8,15.0,831.71M,132.82,148.28,91.18,149.93,115.26
2,SCANSTL.NS,65.54,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.3507,4.3293,630.40K,65.54,31.35,,52.31,43.92,,46.67,
3,SALSTEEL.NS,59.79,Non-Energy Minerals,Steel,94.0,73.0,59.0,87.0,3.0543,2.9014,103.71K,65.5,14.37,8.66B,57.19,57.8,47.4,57.55,51.24
4,MAHASTEEL.NS,1076.9,Non-Energy Minerals,Steel,93.0,96.0,82.0,79.0,55.3143,52.0286,12.39K,1094.9,312.2,17.70B,868.27,859.67,819.56,868.02,856.05
5,VISL.NS,36.53,Non-Energy Minerals,Steel,93.0,49.0,,,1.5664,1.5614,29786.61K,44.78,19.06,142.85B,32.95,,,,
1,HFCL.NS,212.23,Electronic Technology,Telecommunications Equipment,96.0,24.0,95.0,98.0,11.835,10.325,33885.83K,229.5,59.82,324.77B,207.96,200.49,111.22,202.24,128.97
2,ASTRAMICRO.NS,1809.4,Electronic Technology,Telecommunications Equipment,93.0,57.0,95.0,93.0,78.9786,70.4786,777.88K,1960.0,851.0,171.79B,1774.12,1656.81,1163.89,1712.65,1251.94
3,SMARTLINK.NS,230.59,Electronic Technology,Telecommunications Equipment,92.0,94.0,96.0,92.0,10.6357,9.1221,7.72K,231.98,103.5,2.30B,203.96,182.27,144.12,188.0,150.33
4,ROSSTECH.NS,1064.65,Electronic Technology,Telecommunications Equipment,87.0,78.0,63.0,88.0,55.9679,52.3,379.46K,1122.0,549.05,40.29B,996.88,1002.02,803.49,996.24,861.14
5,DCI.NS,350.2,Electronic Technology,Telecommunications Equipment,85.0,91.0,82.0,86.0,20.9786,18.2,43.11K,475.0,208.98,5.74B,287.52,279.25,267.53,282.82,278.82
1,PARMSILK.BO,315.3,Process Industries,Textiles,98.0,5.0,98.0,98.0,19.2071,8.5071,2.06K,472.35,31.19,946.25M,353.87,277.8,135.48,298.83,166.06
2,SPICEISLIN.BO,489.8,Process Industries,Textiles,98.0,30.0,91.0,96.0,25.5393,24.65,11.32K,549.0,57.0,3.05B,502.29,479.29,280.02,489.23,354.1
3,SURBHIN.BO,141.55,Process Industries,Textiles,98.0,98.0,67.0,98.0,5.9621,1.975,6.29K,249.65,14.05,486.56M,90.55,115.46,70.2,107.35,91.13
4,SHANTAI.BO,92.27,Process Industries,Textiles,98.0,31.0,64.0,98.0,0.2621,0.13,0.11K,102.01,11.15,692.02M,92.8,95.64,51.94,94.85,69.93
5,EASTSILK.NS,61.27,Process Industries,Textiles,98.0,92.0,55.0,19.0,3.2893,2.8871,0.94K,99.25,1.8,306.35M,52.92,52.04,65.51,52.2,60.76
1,GODFRYPHLP.NS,2325.0,Consumer Non-Durables,Tobacco,35.0,78.0,51.0,61.0,94.1,88.6,858.22K,3947.0,1832.1,362.66B,2135.16,2189.49,2357.55,2202.27,2172.03
2,SINNAR.BO,710.0,Consumer Non-Durables,Tobacco,24.0,37.0,54.0,6.0,15.3714,10.2286,0.01K,1047.0,623.0,284.00M,732.76,763.47,791.27,760.2,793.48
3,VSTIND.NS,221.41,Consumer Non-Durables,Tobacco,23.0,3.0,17.0,29.0,5.295,4.7129,367.71K,286.78,200.0,37.54B,231.81,248.66,245.49,246.18,241.52
4,NTCIND.BO,147.15,Consumer Non-Durables,Tobacco,22.0,61.0,20.0,9.0,7.575,7.3929,3.81K,228.0,122.4,2.14B,139.63,147.5,162.92,146.16,159.39
5,ITC.NS,286.95,Consumer Non-Durables,Tobacco,18.0,47.0,30.0,23.0,5.15,4.825,20264.90K,427.0,275.0,3595.33B,282.53,285.04,330.24,285.21,301.29
1,AAIL.BO,116.45,Consumer Durables,Tools & Hardware,44.0,95.0,82.0,69.0,9.2393,9.0607,21.94K,204.6,74.05,1.26B,104.29,96.47,111.45,98.24,96.14
2,KOKUYOCMLN.NS,88.28,Consumer Durables,Tools & Hardware,31.0,59.0,32.0,51.0,2.8536,2.7614,21.87K,128.0,71.05,8.85B,85.64,86.06,88.28,86.34,85.15
3,JAINEX.BO,125.5,Consumer Durables,Tools & Hardware,24.0,71.0,54.0,42.0,10.3214,9.6357,0.77K,210.25,95.55,281.69M,118.92,119.53,131.19,121.21,119.79
4,KPT.BO,499.9,Consumer Durables,Tools & Hardware,15.0,4.0,25.0,27.0,25.85,24.8,1.59K,838.0,335.0,1.70B,523.65,494.91,554.1,497.75,513.46
5,LIOTECH.BO,110.95,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.95,4.2464,27.68K,257.0,85.7,432.75M,111.1,,,,
1,RITCO.NS,312.1,Transportation,Trucking,78.0,88.0,90.0,75.0,13.4643,13.4607,209.31K,314.45,167.1,8.89B,282.75,269.59,248.94,274.17,241.04
2,INTSTOIL.BO,39.0,Transportation,Trucking,71.0,54.0,82.0,70.0,4.7679,4.595,0.95K,47.79,28.0,194.70M,39.1,39.7,34.5,40.01,35.1
3,JITFINFRA.NS,346.85,Transportation,Trucking,68.0,85.0,76.0,73.0,17.9357,17.3857,33.73K,478.0,222.35,8.92B,354.66,324.35,309.53,325.2,316.1
4,VRLLOG.NS,279.0,Transportation,Trucking,52.0,88.0,67.0,50.0,10.35,9.6179,664.80K,307.6,225.0,48.81B,246.11,240.54,258.4,242.62,253.0
5,OBCL.NS,53.5,Transportation,Trucking,43.0,34.0,36.0,36.0,1.6579,1.6393,5.01K,64.84,49.0,1.13B,53.07,54.53,55.23,54.65,55.08
1,SWANDEF.NS,2551.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,88.0,81.0,105.5857,102.4857,24.66K,2580.0,337.65,134.42B,2341.95,2195.41,1722.2,2240.84,1996.82
2,KMEW.NS,2542.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,82.0,76.0,80.0,117.2071,111.7714,108.12K,2737.0,797.5,62.54B,2450.64,2224.13,1801.31,2258.77,1911.39
3,LAXMIPATI.BO,451.25,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,2.0,96.0,86.0,6.9893,2.2679,0.50K,585.0,209.0,2.60B,510.61,412.17,336.16,433.31,331.67
4,CRAFTSMAN.NS,10408.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,87.0,87.0,77.0,322.1786,312.8929,103.43K,10448.5,6255.0,272.23B,9499.2,9303.79,7871.45,9430.55,8269.07
5,ACE.NS,1137.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,85.0,85.0,79.0,45.0,42.6857,1250.45K,1170.0,745.1,135.43B,1026.14,977.58,933.72,999.58,914.03
1,SIMANDHAR.BO,162.85,Distribution Services,Wholesale Distributors,97.0,90.0,65.0,89.0,12.0107,7.475,6.80K,180.95,21.5,497.82M,142.72,146.88,,146.33,133.14
2,AEGISLOG.NS,1395.8,Distribution Services,Wholesale Distributors,95.0,54.0,97.0,94.0,68.7071,66.8428,1191.62K,1434.5,576.1,489.93B,1313.88,1130.55,814.98,1181.01,845.84
3,VOLKAI.BO,110.66,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,96.0,6.0671,5.825,6.49K,176.65,40.0,130.91M,87.1,79.97,56.91,83.33,62.6
4,VEL.BO,64.09,Distribution Services,Wholesale Distributors,94.0,74.0,84.0,76.0,3.0714,3.03,22.26K,68.0,17.03,1.63B,60.84,60.15,46.72,61.15,51.21
5,AVAX.BO,49.5,Distribution Services,Wholesale Distributors,94.0,27.0,32.0,88.0,0.94,0.7386,1.10K,55.4,12.53,411.51M,49.93,50.79,38.48,50.35,43.85
1,BHARTIARTL.NS,1978.0,Communications,Wireless Telecommunications,56.0,61.0,65.0,41.0,34.5643,31.8929,5584.89K,2174.5,1740.5,12340.07B,1935.51,1885.83,1951.34,1897.0,1895.07
2,BHARTIHEXA.NS,1552.7,Communications,Wireless Telecommunications,39.0,64.0,55.0,40.0,46.2714,44.55,119.48K,1955.6,1430.0,776.35B,1616.39,1533.97,1627.43,1536.15,1556.08
