IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SCHAND.NS,144.55,Consumer Services,Publishing: Books/Magazines,19.0,42.0,24.0,27.0,3.575,3.5536,18.51K,228.0,130.05,5.10B,151.39,159.5,149.53,154.71
1,HMVL.NS,95.08,Consumer Services,Publishing: Newspapers,82.0,83.0,91.0,79.0,4.1414,4.1093,83.83K,100.0,55.2,6.99B,84.08,72.91,85.65,73.05
2,JAGRAN.NS,63.69,Consumer Services,Publishing: Newspapers,36.0,51.0,40.0,33.0,1.045,1.045,233.42K,78.9,59.5,13.86B,65.79,67.13,65.4,65.47
3,SANDESH.NS,966.35,Consumer Services,Publishing: Newspapers,28.0,47.0,24.0,31.0,20.6893,20.2786,0.31K,1438.5,811.0,7.31B,975.65,1031.42,974.75,989.9
4,DBCORP.NS,211.02,Consumer Services,Publishing: Newspapers,25.0,81.0,43.0,14.0,7.2871,7.0707,677.25K,287.9,184.51,37.62B,204.33,228.72,204.45,215.56
1,RGIL.BO,283.05,Process Industries,Pulp & Paper,96.0,96.0,85.0,96.0,5.8429,1.8964,10.25K,319.0,63.31,3.72B,233.06,168.54,237.15,177.95
2,CELLA.BO,27.82,Process Industries,Pulp & Paper,95.0,97.0,96.0,95.0,1.6079,0.9736,38.05K,32.26,11.65,560.61M,19.92,15.49,20.59,16.09
3,SUBAM.BO,219.0,Process Industries,Pulp & Paper,90.0,57.0,56.0,70.0,3.3143,2.8536,5.12K,244.0,77.5,6.02B,219.59,192.95,219.35,196.83
4,GRATEXI.BO,25.41,Process Industries,Pulp & Paper,84.0,40.0,79.0,82.0,0.5393,0.3207,3.71K,28.06,16.18,77.11M,25.87,20.61,25.93,21.12
5,RIDDHI.BO,730.0,Process Industries,Pulp & Paper,80.0,43.0,77.0,83.0,24.7643,22.0321,6.78K,861.95,405.0,5.20B,741.25,575.74,747.71,604.32
1,CONCOR.NS,525.15,Transportation,Railroads,51.0,83.0,54.0,53.0,14.8357,14.4071,2921.81K,584.1,421.45,399.96B,475.44,497.38,474.79,486.16
2,GATEWAY.NS,57.86,Transportation,Railroads,44.0,43.0,50.0,46.0,1.4457,1.4157,756.50K,74.0,48.1,28.91B,58.33,58.55,58.27,57.43
1,ARIHANT.NS,1087.0,Finance,Real Estate Development,98.0,96.0,80.0,,71.125,70.5714,14.19K,1225.0,39.65,11.81B,866.81,,880.23,
2,GALLOPENT.BO,37.5,Finance,Real Estate Development,95.0,97.0,96.0,95.0,1.9436,1.5807,0.44K,42.0,16.36,187.93M,28.75,23.07,29.72,24.59
3,IBULLSLTD.NS,26.73,Finance,Real Estate Development,91.0,38.0,92.0,96.0,1.7343,1.7093,6260.96K,32.5,8.9,59.84B,26.29,18.07,26.52,17.56
4,AXENTRA.BO,313.85,Finance,Real Estate Development,90.0,44.0,25.0,19.0,0.4536,0.0,0.12K,371.85,95.48,6.18B,327.74,343.42,325.76,346.59
5,GYANDEV.BO,55.08,Finance,Real Estate Development,87.0,94.0,93.0,87.0,0.6707,0.0786,0.02K,75.64,27.62,165.24M,50.46,41.7,50.28,42.85
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,91.0,75.0,23.0,87.0,2.1571,0.5429,0.11K,484.4,155.6,3.04B,387.28,309.61,384.2,356.54
2,MINDSPACE.BO,495.5,Finance,Real Estate Investment Trusts,64.0,69.0,62.0,46.0,6.9071,6.8407,5.73K,525.5,409.28,328.02B,475.0,472.52,475.87,474.35
3,NXST.BO,167.82,Finance,Real Estate Investment Trusts,63.0,69.0,64.0,53.0,2.3557,2.3293,176.34K,175.0,143.01,254.25B,160.64,159.69,161.05,158.57
4,BIRET.BO,341.78,Finance,Real Estate Investment Trusts,59.0,65.0,61.0,42.0,4.5707,4.5686,7.45K,376.5,310.85,283.64B,329.05,335.27,329.84,335.14
5,EMBASSY.BO,438.36,Finance,Real Estate Investment Trusts,59.0,50.0,55.0,44.0,6.4271,6.305,59.05K,461.99,375.0,415.52B,436.76,432.6,436.65,433.72
1,KVTOYS.BO,277.45,Consumer Durables,Recreational Products,49.0,69.0,58.0,27.0,12.2643,11.9643,8.58K,363.9,180.0,1.74B,280.22,,280.56,266.31
2,STUDDS.NS,441.2,Consumer Durables,Recreational Products,24.0,36.0,23.0,18.0,11.4679,11.4643,48.53K,600.0,427.55,17.36B,465.74,,464.41,481.38
3,COSCO.BO,185.6,Consumer Durables,Recreational Products,18.0,20.0,19.0,17.0,5.4607,4.9464,0.53K,267.95,160.0,772.28M,196.46,209.25,197.63,199.51
1,TMB.NS,851.75,Finance,Regional Banks,90.0,90.0,74.0,86.0,34.1857,32.9214,1167.83K,917.0,411.8,134.88B,767.28,630.31,775.25,684.66
2,KTKBANK.NS,290.75,Finance,Regional Banks,86.0,78.0,66.0,89.0,8.7286,8.6464,2398.07K,292.5,169.12,109.96B,271.4,225.6,273.07,239.22
3,JSFB.NS,563.35,Finance,Regional Banks,84.0,92.0,80.0,84.0,25.5464,25.1536,2033.28K,581.0,330.0,59.55B,485.9,434.31,489.78,427.36
4,J&KBANK.NS,153.74,Finance,Regional Banks,84.0,48.0,74.0,84.0,9.5136,9.2964,7900.90K,201.75,97.35,169.30B,161.46,124.42,163.41,132.81
5,ESAFSFB.NS,36.48,Finance,Regional Banks,82.0,82.0,90.0,74.0,2.03,2.0236,2731.28K,40.2,19.78,18.82B,32.46,28.03,33.44,28.66
1,UFBL.NS,676.15,Consumer Services,Restaurants,97.0,76.0,97.0,98.0,35.7714,35.3786,112.82K,763.35,172.34,26.43B,626.81,333.48,644.3,393.22
2,SPECIALITY.NS,133.93,Consumer Services,Restaurants,73.0,74.0,87.0,74.0,6.9693,6.9693,48.85K,154.0,82.7,6.46B,121.5,114.24,122.33,109.25
3,TRAVELFOOD.NS,1279.2,Consumer Services,Restaurants,60.0,37.0,49.0,65.0,31.4,31.2,13.94K,1445.0,1008.5,168.44B,1284.29,1241.28,1291.85,1221.85
4,COFFEEDAY.NS,30.76,Consumer Services,Restaurants,50.0,26.0,75.0,34.0,0.9657,0.9571,245.55K,51.46,21.0,6.50B,32.74,32.12,33.21,29.65
5,RBA.NS,67.01,Consumer Services,Restaurants,44.0,7.0,53.0,50.0,2.1514,2.115,3600.96K,87.65,57.15,47.69B,70.91,66.22,70.72,66.23
1,NSDL.BO,823.3,Finance,Savings Banks,25.0,38.0,33.0,14.0,10.9786,10.6571,427.28K,1425.0,788.0,164.66B,841.59,956.25,844.25,890.38
1,GRERENEW.BO,177.65,Electronic Technology,Semiconductors,94.0,86.0,95.0,,7.8036,4.4571,98.52K,194.15,77.5,2.54B,161.51,,160.44,
2,UTLSOLAR.NS,367.05,Electronic Technology,Semiconductors,91.0,81.0,81.0,92.0,17.3357,17.2571,295.52K,402.45,172.0,112.65B,336.61,,342.03,264.78
3,EMMVEE.NS,307.45,Electronic Technology,Semiconductors,85.0,8.0,62.0,85.0,15.0071,14.1786,4734.05K,371.55,171.51,212.86B,329.69,,334.82,261.67
4,HIGHNESS.BO,176.0,Electronic Technology,Semiconductors,84.0,23.0,91.0,,8.6464,7.6429,18.96K,202.45,107.5,908.79M,169.59,,171.06,
5,STERPOW.BO,37.98,Electronic Technology,Semiconductors,77.0,91.0,61.0,88.0,2.5543,2.5543,4.33K,43.0,16.9,199.87M,34.66,29.74,35.07,29.12
1,GICRE.NS,356.7,Finance,Specialty Insurance,35.0,53.0,22.0,32.0,4.3393,4.3107,322.05K,417.95,346.7,625.79B,369.34,378.07,368.53,376.2
2,ICICIGI.NS,1637.9,Finance,Specialty Insurance,29.0,24.0,30.0,24.0,61.9571,53.4857,2443.39K,2064.9,1544.6,817.90B,1755.37,1860.2,1744.05,1802.16
1,DUKEOFS.BO,37.49,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.645,0.0064,6.50K,37.49,13.12,369.55M,24.17,19.32,25.43,20.94
2,CONFIPET.NS,78.27,Retail Trade,Specialty Stores,93.0,63.0,90.0,96.0,3.8543,3.8543,2991.58K,83.0,28.06,26.00B,72.32,48.53,73.84,52.8
3,HONASA.NS,445.95,Retail Trade,Specialty Stores,90.0,34.0,86.0,90.0,14.9679,14.9429,774.03K,491.35,248.4,145.39B,434.26,331.31,436.66,353.67
4,KALYANKJIL.NS,634.6,Retail Trade,Specialty Stores,88.0,98.0,93.0,91.0,28.7286,28.6286,30656.79K,648.95,327.05,655.38B,428.55,437.88,447.37,418.35
5,BLUESTONE.NS,762.6,Retail Trade,Specialty Stores,88.0,96.0,92.0,90.0,63.0179,62.1536,15102.01K,869.5,399.8,116.23B,574.97,533.89,589.56,513.63
1,ONMOBILE.NS,61.86,Communications,Specialty Telecommunications,69.0,34.0,68.0,71.0,2.6943,2.6514,85.26K,84.0,40.21,6.58B,58.54,56.43,59.5,53.7
2,TTML.NS,39.57,Communications,Specialty Telecommunications,17.0,18.0,24.0,26.0,1.5179,1.4729,3069.85K,60.91,31.22,77.36B,42.34,45.17,42.57,42.19
3,STML.BO,68.85,Communications,Specialty Telecommunications,10.0,78.0,66.0,7.0,1.4143,0.2179,2.40K,138.0,49.0,666.21M,66.58,79.04,66.69,69.57
4,GTPL.NS,59.92,Communications,Specialty Telecommunications,6.0,46.0,20.0,8.0,2.65,2.6157,39.38K,125.0,55.01,6.74B,62.73,77.68,62.85,67.43
1,STEELCO.BO,124.4,Non-Energy Minerals,Steel,96.0,3.0,14.0,96.0,1.4679,0.0,0.07K,177.8,15.0,783.23M,148.59,88.72,150.0,112.47
2,SCANSTL.NS,60.65,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.1793,4.1436,449.25K,63.0,31.35,,42.0,,43.68,
3,SALSTEEL.NS,59.49,Non-Energy Minerals,Steel,94.0,72.0,51.0,86.0,2.8757,2.7671,99.53K,65.5,14.37,8.61B,57.69,46.94,57.53,50.62
4,COCKERILL.NS,8509.0,Non-Energy Minerals,Steel,92.0,17.0,95.0,,368.5357,368.5357,4.29K,10871.5,5015.25,,8780.56,,8911.9,
5,MAHASTEEL.NS,966.25,Non-Energy Minerals,Steel,91.0,94.0,70.0,68.0,54.4107,51.7571,7.23K,1050.0,312.2,15.88B,848.54,811.74,854.97,849.71
1,HFCL.NS,184.69,Electronic Technology,Telecommunications Equipment,96.0,8.0,96.0,97.0,11.165,10.4879,29299.15K,229.5,59.82,282.62B,197.6,109.28,199.01,124.06
2,ASTRAMICRO.NS,1726.0,Electronic Technology,Telecommunications Equipment,93.0,49.0,94.0,93.0,71.5357,70.6143,306.77K,1871.0,851.0,163.88B,1613.01,1148.6,1658.32,1219.99
3,SMARTLINK.NS,204.93,Electronic Technology,Telecommunications Equipment,91.0,88.0,93.0,91.0,10.7136,10.2364,11.50K,225.9,103.5,2.04B,178.43,142.97,180.99,146.88
4,ADCINDIA.BO,2103.45,Electronic Technology,Telecommunications Equipment,88.0,14.0,86.0,86.0,86.1535,81.85,0.89K,2678.35,1145.0,9.68B,2341.47,1676.77,2316.61,1774.93
5,ONIDA.NS,37.66,Electronic Technology,Telecommunications Equipment,87.0,14.0,70.0,70.0,1.5843,1.5729,230.63K,49.23,15.2,13.91B,40.15,32.11,40.27,34.41
1,PARMSILK.BO,353.95,Process Industries,Textiles,98.0,85.0,98.0,98.0,21.7643,9.325,1.58K,472.35,31.19,1.06B,265.23,131.57,280.62,158.42
2,SPICEISLIN.BO,495.75,Process Industries,Textiles,98.0,49.0,91.0,95.0,27.9643,26.2321,12.75K,549.0,47.92,3.09B,471.79,273.74,477.82,345.03
3,SHANTAI.BO,91.36,Process Industries,Textiles,98.0,39.0,77.0,98.0,0.1993,0.0,0.11K,102.01,11.15,685.20M,96.2,50.77,95.62,67.55
4,SURBHIN.BO,116.52,Process Industries,Textiles,98.0,96.0,43.0,98.0,5.2879,2.325,2.43K,249.65,13.39,400.53M,121.86,68.48,114.6,87.25
5,EASTSILK.NS,56.81,Process Industries,Textiles,98.0,92.0,39.0,16.0,2.3729,2.1529,0.64K,99.25,1.8,284.05M,51.76,65.5,51.67,61.2
1,VIRATCRA.BO,37.34,Consumer Non-Durables,Tobacco,44.0,16.0,36.0,52.0,2.5207,2.365,1.89K,49.8,27.0,762.62M,36.91,37.13,36.93,35.31
2,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,30.0,45.0,62.0,19.0,38.9357,33.7929,0.01K,1047.0,623.0,288.80M,771.55,797.0,770.2,792.94
3,GODFRYPHLP.NS,2131.8,Consumer Non-Durables,Tobacco,28.0,50.0,33.0,49.0,71.6714,65.9285,664.75K,3947.0,1832.1,332.52B,2193.55,2378.37,2197.89,2163.8
4,VSTIND.NS,219.4,Consumer Non-Durables,Tobacco,23.0,5.0,14.0,28.0,5.7643,4.9679,333.32K,286.78,200.0,37.20B,251.63,246.17,249.4,242.2
5,ITC.NS,285.05,Consumer Non-Durables,Tobacco,17.0,47.0,24.0,21.0,4.375,4.2107,15848.92K,427.0,275.0,3571.52B,286.15,332.53,285.61,303.1
1,AAIL.BO,114.94,Consumer Durables,Tools & Hardware,58.0,95.0,84.0,62.0,9.3864,8.9407,24.84K,204.6,74.05,1.24B,95.08,112.23,96.79,95.81
2,KOKUYOCMLN.NS,83.7,Consumer Durables,Tools & Hardware,27.0,32.0,22.0,41.0,2.37,2.3686,20.30K,128.0,71.05,8.40B,86.11,88.62,85.8,85.13
3,JAINEX.BO,118.3,Consumer Durables,Tools & Hardware,24.0,49.0,46.0,33.0,10.2071,9.9357,1.24K,210.25,95.55,265.53M,119.08,132.54,120.34,119.43
4,KPT.BO,495.5,Consumer Durables,Tools & Hardware,14.0,79.0,32.0,17.0,28.0357,27.2464,1.93K,854.0,335.0,1.68B,492.92,557.61,498.24,517.69
5,LIOTECH.BO,97.95,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.8857,3.6036,31.16K,257.0,85.7,382.04M,,,,
1,RITCO.NS,293.05,Transportation,Trucking,76.0,88.0,90.0,69.0,13.8286,13.825,220.19K,305.0,167.1,8.34B,266.9,248.2,270.29,239.16
2,JITFINFRA.NS,344.95,Transportation,Trucking,73.0,87.0,74.0,84.0,20.8214,19.7429,36.98K,478.0,222.35,8.87B,319.9,309.91,322.09,313.54
3,INTSTOIL.BO,38.25,Transportation,Trucking,71.0,34.0,81.0,69.0,4.4871,4.3179,1.03K,47.79,28.0,190.96M,39.55,34.34,39.87,34.8
4,VRLLOG.NS,259.1,Transportation,Trucking,45.0,82.0,53.0,48.0,8.3179,7.7036,644.32K,318.25,225.0,45.33B,238.25,258.26,238.09,252.28
5,OBCL.NS,52.43,Transportation,Trucking,43.0,27.0,35.0,34.0,1.7607,1.7329,5.62K,64.84,49.0,1.11B,54.55,55.26,54.5,55.13
1,SWANDEF.NS,2435.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,87.0,82.0,105.0929,104.1643,15.52K,2489.0,321.56,128.28B,2158.45,1694.03,2191.71,1973.77
2,KMEW.NS,2529.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,89.0,90.0,86.0,121.0143,113.7857,93.56K,2737.0,797.5,62.21B,2189.73,1774.22,2202.95,1884.68
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,47.0,97.0,85.0,7.1107,5.3893,0.25K,585.0,209.0,2.88B,402.01,335.49,418.19,328.01
4,CRAFTSMAN.NS,10047.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,81.0,86.0,78.0,298.0714,294.8929,82.66K,10181.0,6255.0,262.77B,9206.59,7814.95,9297.1,8176.15
5,GREAVESCOT.NS,231.81,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,74.0,90.0,83.0,10.2129,10.0436,1284.22K,271.9,119.99,54.00B,213.6,184.32,218.93,177.76
1,SIMANDHAR.BO,149.75,Distribution Services,Wholesale Distributors,97.0,87.0,51.0,92.0,11.8429,7.5536,6.69K,180.95,21.5,457.77M,146.46,,144.76,129.64
2,JAYBARMARU.NS,152.95,Distribution Services,Wholesale Distributors,94.0,11.0,95.0,92.0,11.0686,10.8457,780.07K,207.0,73.5,16.56B,156.84,108.25,156.55,114.18
3,VEL.BO,60.18,Distribution Services,Wholesale Distributors,94.0,55.0,80.0,76.0,2.54,2.5007,9.31K,68.0,17.03,1.53B,59.51,46.3,59.8,50.57
4,AVAX.BO,51.1,Distribution Services,Wholesale Distributors,94.0,36.0,47.0,90.0,0.9171,0.57,0.90K,55.4,12.53,424.81M,50.77,38.04,50.68,43.1
5,AEGISLOG.NS,1249.3,Distribution Services,Wholesale Distributors,93.0,54.0,96.0,94.0,78.2857,76.4786,1622.03K,1434.5,576.1,438.50B,1079.78,804.09,1113.12,823.03
1,BHARTIHEXA.NS,1654.0,Communications,Wireless Telecommunications,57.0,88.0,66.0,46.0,41.6643,41.3715,107.35K,1955.6,1430.0,827.00B,1529.15,1630.47,1535.08,1564.59
2,BHARTIARTL.NS,1956.8,Communications,Wireless Telecommunications,56.0,73.0,57.0,39.0,30.2286,27.3143,5539.95K,2174.5,1740.5,12207.81B,1876.92,1951.08,1880.58,1896.2
