IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,DACHEPALLI.BO,76.15,Consumer Services,Publishing: Books/Magazines,40.0,12.0,32.0,52.0,4.0614,3.0986,18.48K,96.77,48.1,1.14B,79.71,,78.89,71.86
3,SCHAND.NS,144.7,Consumer Services,Publishing: Books/Magazines,18.0,29.0,20.0,28.0,3.4807,3.4593,20.89K,219.95,130.05,5.10B,150.87,159.31,147.83,154.13
1,HMVL.NS,95.08,Consumer Services,Publishing: Newspapers,82.0,75.0,90.0,80.0,4.155,4.1157,83.09K,100.0,55.2,6.99B,85.33,73.04,88.29,73.98
2,JAGRAN.NS,62.88,Consumer Services,Publishing: Newspapers,34.0,37.0,29.0,29.0,1.0764,1.0764,231.26K,78.9,59.5,13.69B,65.55,67.04,64.21,65.26
3,SANDESH.NS,989.6,Consumer Services,Publishing: Newspapers,29.0,57.0,20.0,33.0,20.7964,20.0357,0.30K,1438.5,811.0,7.49B,975.52,1030.58,972.17,988.54
4,DBCORP.NS,210.53,Consumer Services,Publishing: Newspapers,24.0,80.0,34.0,17.0,6.6393,6.4229,219.21K,287.9,184.51,37.53B,204.46,228.16,204.75,214.31
1,RGIL.BO,283.0,Process Industries,Pulp & Paper,96.0,94.0,87.0,96.0,5.4679,1.6143,10.25K,319.0,63.31,3.72B,234.58,169.26,244.74,182.96
2,CELLA.BO,25.45,Process Industries,Pulp & Paper,94.0,97.0,94.0,94.0,1.7171,1.0479,39.84K,32.26,11.65,512.85M,20.39,15.61,21.37,16.44
3,SUBAM.BO,220.05,Process Industries,Pulp & Paper,89.0,42.0,55.0,69.0,3.6821,3.2571,5.04K,244.0,98.4,6.05B,219.63,193.32,220.33,198.02
4,SKPMIL.BO,103.0,Process Industries,Pulp & Paper,83.0,62.0,8.0,35.0,3.1793,1.9793,0.37K,149.3,29.7,1.39B,114.93,106.97,110.75,109.27
5,EMAMIPAP.NS,114.9,Process Industries,Pulp & Paper,82.0,95.0,90.0,79.0,7.825,7.2443,647.19K,133.7,55.0,6.95B,91.12,85.53,94.74,83.66
1,CONCOR.NS,525.0,Transportation,Railroads,47.0,78.0,50.0,51.0,12.7679,12.6357,3026.59K,583.25,421.45,399.85B,476.09,497.34,480.96,486.57
2,GATEWAY.NS,58.14,Transportation,Railroads,37.0,24.0,41.0,41.0,1.4443,1.4121,808.13K,70.5,48.1,29.05B,58.43,58.52,58.5,57.45
1,ARIHANT.NS,1137.9,Finance,Real Estate Development,98.0,97.0,82.0,,75.925,75.3143,11.71K,1225.0,39.65,12.36B,878.08,,910.21,
2,GALLOPENT.BO,36.21,Finance,Real Estate Development,95.0,95.0,95.0,94.0,1.9636,1.7536,0.24K,42.0,16.36,181.46M,29.52,23.22,31.24,25.1
3,IBULLSLTD.NS,27.09,Finance,Real Estate Development,92.0,18.0,83.0,96.0,1.755,1.73,8112.55K,32.5,8.9,60.64B,26.6,18.17,27.19,18.06
4,AXENTRA.BO,310.75,Finance,Real Estate Development,86.0,34.0,19.0,16.0,0.4464,0.0,0.12K,371.85,99.32,6.12B,325.18,344.72,322.85,344.67
5,GYANDEV.BO,55.15,Finance,Real Estate Development,84.0,92.0,93.0,84.0,0.5043,0.0479,0.01K,75.64,27.62,165.45M,50.4,41.8,49.62,43.29
1,FUNDVISER.BO,385.0,Finance,Real Estate Investment Trusts,90.0,75.0,25.0,86.0,2.1571,0.5429,0.31K,484.4,155.6,3.04B,387.28,309.61,384.2,356.54
2,MINDSPACE.BO,493.65,Finance,Real Estate Investment Trusts,62.0,61.0,56.0,39.0,7.4193,7.355,6.23K,525.5,413.5,326.79B,476.2,472.89,478.63,474.58
3,NXST.BO,166.85,Finance,Real Estate Investment Trusts,61.0,64.0,59.0,45.0,2.4921,2.4843,66.28K,175.0,143.01,252.78B,161.03,159.74,162.14,158.8
4,EMBASSY.BO,443.31,Finance,Real Estate Investment Trusts,60.0,49.0,58.0,44.0,6.215,6.0764,79.93K,461.99,375.0,420.21B,437.19,432.74,438.14,433.95
5,BIRET.BO,342.69,Finance,Real Estate Investment Trusts,57.0,62.0,57.0,39.0,4.4564,4.4543,9.49K,376.5,310.85,284.39B,329.93,335.25,332.19,335.25
1,KVTOYS.BO,288.0,Consumer Durables,Recreational Products,56.0,82.0,74.0,46.0,12.0107,11.3857,7.56K,363.9,180.0,1.81B,281.75,,281.86,265.09
2,STUDDS.NS,447.95,Consumer Durables,Recreational Products,24.0,33.0,29.0,23.0,11.1893,11.0107,29.58K,600.0,427.55,17.63B,465.52,,463.34,478.71
3,COSCO.BO,194.1,Consumer Durables,Recreational Products,22.0,21.0,25.0,20.0,5.1179,4.2786,0.39K,267.95,160.0,807.65M,196.48,208.81,198.0,198.84
1,TMB.NS,861.55,Finance,Regional Banks,89.0,88.0,74.0,86.0,34.6964,33.1679,1229.89K,917.0,411.8,136.43B,770.86,632.45,792.15,694.43
2,ESAFSFB.NS,40.92,Finance,Regional Banks,87.0,91.0,93.0,83.0,2.5007,2.4943,7020.78K,43.0,19.78,21.12B,32.98,28.16,35.23,29.35
3,KTKBANK.NS,289.45,Finance,Regional Banks,85.0,82.0,58.0,88.0,9.3286,9.2179,3500.13K,295.4,169.12,109.46B,272.31,226.75,274.48,242.42
4,JSFB.NS,584.85,Finance,Regional Banks,84.0,93.0,86.0,87.0,26.3536,25.9607,1525.67K,593.0,330.0,61.83B,490.52,435.41,499.91,433.39
5,J&KBANK.NS,156.12,Finance,Regional Banks,84.0,26.0,77.0,84.0,9.0571,8.94,8773.82K,201.75,97.35,171.92B,162.08,124.93,165.21,134.74
1,UFBL.NS,700.45,Consumer Services,Restaurants,97.0,69.0,97.0,98.0,36.2571,35.8036,113.63K,763.35,172.34,27.38B,631.31,335.86,665.02,409.32
2,SPECIALITY.NS,132.12,Consumer Services,Restaurants,71.0,59.0,84.0,71.0,6.8129,6.8129,50.56K,154.0,82.7,6.37B,121.94,114.21,124.47,109.92
3,TRAVELFOOD.NS,1344.6,Consumer Services,Restaurants,68.0,55.0,59.0,70.0,33.2643,32.1,13.34K,1445.0,1008.5,177.06B,1288.57,1241.2,1303.85,1228.35
4,COFFEEDAY.NS,32.03,Consumer Services,Restaurants,53.0,46.0,82.0,48.0,1.0207,0.9779,284.20K,51.46,21.0,6.77B,33.0,32.01,32.91,29.59
5,RBA.NS,70.76,Consumer Services,Restaurants,53.0,22.0,60.0,54.0,2.4057,2.3486,3278.22K,87.65,57.15,50.36B,70.94,66.19,70.89,66.38
1,NSDL.BO,820.6,Finance,Savings Banks,24.0,33.0,32.0,13.0,10.6607,10.2857,437.14K,1425.0,788.0,164.12B,842.0,952.62,844.45,882.83
1,GRERENEW.BO,175.65,Electronic Technology,Semiconductors,93.0,83.0,92.0,92.0,7.7107,5.1571,37.44K,194.15,77.5,2.51B,161.8,,161.16,
2,UTLSOLAR.NS,389.3,Electronic Technology,Semiconductors,93.0,84.0,86.0,93.0,17.175,15.8,272.30K,402.45,172.0,119.48B,338.99,,348.97,270.62
3,EMMVEE.NS,319.55,Electronic Technology,Semiconductors,86.0,9.0,78.0,89.0,14.5714,13.7429,2321.94K,371.55,171.51,221.24B,331.34,,335.26,265.71
4,HIGHNESS.BO,183.0,Electronic Technology,Semiconductors,79.0,52.0,88.0,,8.0571,6.9786,18.48K,202.45,107.5,944.94M,170.69,,174.66,
5,STERPOW.BO,37.86,Electronic Technology,Semiconductors,77.0,85.0,65.0,86.0,2.49,2.49,4.09K,43.0,16.9,199.24M,34.83,29.78,35.93,29.45
1,GICRE.NS,358.05,Finance,Specialty Insurance,35.0,50.0,17.0,31.0,4.5179,4.4571,321.68K,417.95,346.7,628.16B,368.17,377.83,366.2,375.92
2,ICICIGI.NS,1675.0,Finance,Specialty Insurance,30.0,26.0,35.0,25.0,58.0071,49.85,830.01K,2064.9,1544.6,836.43B,1747.73,1858.26,1730.91,1794.32
1,DUKEOFS.BO,38.99,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.67,0.0064,6.07K,38.99,13.12,384.33M,25.03,19.57,27.78,21.74
2,CONFIPET.NS,83.77,Retail Trade,Specialty Stores,94.0,86.0,93.0,97.0,3.9479,3.9236,3078.12K,84.4,28.06,27.83B,73.22,48.93,75.58,54.49
3,HONASA.NS,458.2,Retail Trade,Specialty Stores,90.0,50.0,88.0,90.0,14.8464,14.8036,809.05K,491.35,248.4,149.38B,436.9,332.97,442.2,359.39
4,BLUESTONE.NS,802.7,Retail Trade,Specialty Stores,89.0,96.0,94.0,92.0,66.5429,65.6786,16494.11K,869.5,399.8,122.34B,588.17,535.0,627.23,525.89
5,ALANSCOTT.BO,331.25,Retail Trade,Specialty Stores,86.0,7.0,87.0,57.0,17.5571,17.5571,1.46K,415.0,174.65,1.89B,313.49,294.98,318.85,281.45
1,ONMOBILE.NS,66.58,Communications,Specialty Telecommunications,73.0,3.0,81.0,80.0,2.6671,2.5614,79.69K,84.0,40.21,7.08B,59.1,56.39,61.19,54.08
2,TTML.NS,40.21,Communications,Specialty Telecommunications,17.0,24.0,30.0,29.0,1.5914,1.535,3444.28K,60.89,31.22,78.61B,42.24,45.0,42.34,41.98
3,STML.BO,68.85,Communications,Specialty Telecommunications,12.0,76.0,65.0,4.0,1.4143,0.2179,0.24K,138.0,49.0,666.21M,66.71,78.85,66.69,69.57
4,GTPL.NS,59.95,Communications,Specialty Telecommunications,6.0,43.0,20.0,7.0,2.465,2.4307,31.01K,123.47,55.01,6.74B,62.44,77.19,62.12,66.2
1,STEELCO.BO,122.8,Non-Energy Minerals,Steel,96.0,2.0,10.0,96.0,1.7821,0.8286,0.07K,177.8,15.0,773.16M,148.43,90.06,149.0,114.95
2,COCKERILL.NS,8987.5,Non-Energy Minerals,Steel,93.0,56.0,96.0,,347.9643,347.8929,3.73K,10871.5,5015.25,,8878.71,,9116.65,
3,SCANSTL.NS,59.61,Non-Energy Minerals,Steel,93.0,97.0,95.0,,4.23,4.2143,630.86K,65.2,31.35,,42.9,,46.08,
4,MAHASTEEL.NS,1027.1,Non-Energy Minerals,Steel,93.0,94.0,81.0,72.0,54.8143,52.1607,12.39K,1050.0,312.2,16.88B,854.78,816.67,866.54,855.55
5,SALSTEEL.NS,57.69,Non-Energy Minerals,Steel,93.0,41.0,39.0,81.0,2.9214,2.7721,103.71K,65.5,14.37,8.35B,57.67,47.1,57.34,51.17
1,HFCL.NS,202.52,Electronic Technology,Telecommunications Equipment,96.0,26.0,94.0,98.0,11.3864,10.1364,31806.63K,229.5,59.82,309.91B,199.31,110.5,202.19,128.96
2,ASTRAMICRO.NS,1848.8,Electronic Technology,Telecommunications Equipment,94.0,54.0,95.0,94.0,79.8857,70.7429,763.72K,1960.0,851.0,175.53B,1639.01,1156.28,1716.59,1253.25
3,SMARTLINK.NS,210.42,Electronic Technology,Telecommunications Equipment,91.0,90.0,94.0,90.0,10.1914,9.5664,7.72K,225.9,103.5,2.10B,179.48,143.28,185.98,149.65
4,ONIDA.NS,39.85,Electronic Technology,Telecommunications Equipment,89.0,11.0,77.0,77.0,1.6836,1.6836,228.86K,49.23,15.25,14.72B,40.12,32.25,40.22,34.76
5,ROSSTECH.NS,1067.1,Electronic Technology,Telecommunications Equipment,88.0,80.0,66.0,90.0,55.2607,53.1357,256.40K,1122.0,549.05,40.38B,998.83,801.02,999.57,862.25
1,PARMSILK.BO,346.7,Process Industries,Textiles,98.0,66.0,98.0,98.0,19.7714,7.3321,2.06K,472.35,31.19,1.04B,269.86,132.97,301.97,167.11
2,SPICEISLIN.BO,494.35,Process Industries,Textiles,98.0,35.0,90.0,95.0,28.1643,27.275,11.32K,549.0,49.68,3.08B,474.42,275.82,489.68,354.25
3,SHANTAI.BO,92.27,Process Industries,Textiles,98.0,38.0,65.0,98.0,0.2621,0.13,0.11K,102.01,11.15,692.02M,95.64,51.94,94.85,69.93
4,EASTSILK.NS,62.63,Process Industries,Textiles,98.0,94.0,59.0,21.0,2.6493,2.4293,0.94K,99.25,1.8,313.15M,51.97,65.51,52.62,60.9
5,SURBHIN.BO,128.45,Process Industries,Textiles,98.0,98.0,50.0,98.0,5.6986,2.4157,6.29K,249.65,13.39,441.53M,119.67,69.02,106.04,90.7
1,VIRATCRA.BO,37.0,Consumer Non-Durables,Tobacco,38.0,28.0,36.0,47.0,2.3036,2.1736,1.56K,49.8,27.0,755.68M,36.96,37.08,36.99,35.32
2,GODFRYPHLP.NS,2247.0,Consumer Non-Durables,Tobacco,31.0,68.0,49.0,56.0,82.7714,77.4214,720.49K,3947.0,1832.1,350.49B,2188.44,2367.48,2194.47,2169.43
3,SINNAR.BO,722.0,Consumer Non-Durables,Tobacco,25.0,15.0,57.0,6.0,23.8357,18.6929,0.01K,1047.0,623.0,288.80M,767.17,793.63,761.4,793.88
4,VSTIND.NS,219.29,Consumer Non-Durables,Tobacco,22.0,3.0,13.0,29.0,5.6829,5.1186,337.40K,286.78,200.0,37.18B,250.13,245.81,245.97,241.45
5,ITC.NS,287.0,Consumer Non-Durables,Tobacco,17.0,48.0,27.0,21.0,5.0464,4.7572,16717.02K,427.0,275.0,3595.96B,285.39,331.39,285.22,301.29
1,AAIL.BO,115.9,Consumer Durables,Tools & Hardware,52.0,96.0,86.0,70.0,9.4893,9.3107,21.94K,204.6,74.05,1.25B,95.95,111.7,98.19,96.12
2,KOKUYOCMLN.NS,85.93,Consumer Durables,Tools & Hardware,29.0,33.0,30.0,47.0,2.6093,2.6079,18.98K,128.0,71.05,8.62B,86.08,88.43,86.11,85.07
3,JAINEX.BO,125.85,Consumer Durables,Tools & Hardware,25.0,72.0,60.0,52.0,9.8,9.4071,0.77K,210.25,95.55,282.47M,119.45,131.88,121.25,119.81
4,KPT.BO,494.55,Consumer Durables,Tools & Hardware,13.0,12.0,30.0,21.0,25.45,24.6607,1.59K,847.0,335.0,1.68B,493.92,555.93,497.21,513.28
5,LIOTECH.BO,107.9,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.3071,3.8036,27.68K,257.0,85.7,420.85M,,,,
1,RITCO.NS,301.25,Transportation,Trucking,78.0,89.0,88.0,71.0,13.1464,13.05,209.31K,306.0,167.1,8.58B,268.24,248.58,272.95,240.64
2,JITFINFRA.NS,345.25,Transportation,Trucking,71.0,86.0,72.0,84.0,19.4536,18.375,33.73K,478.0,222.35,8.87B,321.11,309.9,325.74,316.28
3,INTSTOIL.BO,38.09,Transportation,Trucking,71.0,37.0,72.0,66.0,4.5493,4.3764,0.95K,47.79,28.0,190.16M,39.73,34.42,39.92,35.07
4,VRLLOG.NS,272.1,Transportation,Trucking,53.0,87.0,60.0,52.0,8.8414,8.1093,696.65K,307.6,225.0,47.60B,238.92,258.26,241.93,252.77
5,OBCL.NS,53.1,Transportation,Trucking,42.0,31.0,38.0,34.0,1.6793,1.6607,5.01K,64.84,49.0,1.12B,54.51,55.23,54.64,55.08
1,SWANDEF.NS,2527.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,89.0,82.0,104.9572,101.5286,24.66K,2550.0,337.65,133.14B,2170.53,1703.48,2238.41,1996.01
2,KMEW.NS,2493.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,83.0,81.0,84.0,122.4786,116.8286,108.12K,2737.0,797.5,61.34B,2206.6,1787.41,2253.9,1909.77
3,LAXMIPATI.BO,475.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,5.0,97.0,85.0,5.2929,2.0,0.50K,585.0,209.0,2.73B,409.27,336.05,435.69,332.46
4,CRAFTSMAN.NS,10338.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,86.0,88.0,78.0,338.0,331.3214,103.43K,10400.0,6255.0,270.40B,9262.94,7850.32,9406.2,8260.95
5,GREAVESCOT.NS,232.67,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,65.0,90.0,83.0,9.7193,9.55,1200.97K,271.9,119.99,54.20B,216.19,184.64,224.65,179.85
1,SIMANDHAR.BO,155.9,Distribution Services,Wholesale Distributors,98.0,88.0,51.0,92.0,11.7286,8.2321,6.80K,180.95,21.5,476.57M,146.58,,145.64,132.91
2,AEGISLOG.NS,1388.3,Distribution Services,Wholesale Distributors,94.0,71.0,97.0,94.0,75.5286,73.6286,1317.56K,1434.5,576.1,487.29B,1104.05,809.32,1180.26,845.59
3,JAYBARMARU.NS,162.17,Distribution Services,Wholesale Distributors,94.0,27.0,96.0,93.0,10.2121,9.9893,778.74K,207.0,74.15,17.55B,158.49,108.9,162.33,116.63
4,VEL.BO,62.4,Distribution Services,Wholesale Distributors,94.0,59.0,82.0,74.0,2.6786,2.6393,22.26K,68.0,17.03,1.59B,59.73,46.44,60.98,51.15
5,AVAX.BO,51.1,Distribution Services,Wholesale Distributors,94.0,39.0,49.0,90.0,0.9171,0.57,1.10K,55.4,12.53,424.81M,50.77,38.04,50.68,43.1
1,BHARTIARTL.NS,1970.5,Communications,Wireless Telecommunications,55.0,67.0,62.0,38.0,29.7714,27.1,5792.50K,2174.5,1740.5,12293.28B,1880.85,1951.28,1896.25,1894.82
2,BHARTIHEXA.NS,1645.8,Communications,Wireless Telecommunications,52.0,86.0,66.0,45.0,42.3,40.5786,119.48K,1955.6,1430.0,822.90B,1532.42,1629.01,1545.46,1559.18
