IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SANDESH.NS,968.5,Consumer Services,Publishing: Newspapers,29.0,15.0,31.0,37.0,28.2072,26.1143,0.35K,1438.5,811.0,7.33B,996.95,1066.74,1010.11,1009.14
4,DBCORP.NS,204.33,Consumer Services,Publishing: Newspapers,20.0,42.0,26.0,21.0,4.0557,3.87,49.95K,291.85,184.51,36.42B,211.05,239.45,211.03,225.79
1,RGIL.BO,198.9,Process Industries,Pulp & Paper,96.0,17.0,94.0,91.0,0.5857,0.0,0.01K,246.5,60.3,2.62B,191.78,141.09,201.42,153.37
2,SKPMIL.BO,122.0,Process Industries,Pulp & Paper,94.0,29.0,57.0,84.0,5.2214,4.35,1.25K,149.3,29.7,1.65B,117.19,98.11,122.0,111.85
3,RIDDHI.BO,808.65,Process Industries,Pulp & Paper,91.0,89.0,95.0,93.0,51.125,49.2964,4.32K,832.0,405.0,5.77B,657.41,547.0,695.45,551.94
4,SUBAM.BO,219.7,Process Industries,Pulp & Paper,91.0,40.0,82.0,70.0,8.825,7.4143,22.80K,244.0,70.77,6.04B,211.15,179.44,216.3,193.05
5,KSSMART.BO,163.15,Process Industries,Pulp & Paper,90.0,1.0,2.0,95.0,13.1036,13.0893,7.57K,290.95,65.26,26.77B,214.46,161.24,208.33,202.38
1,GATEWAY.NS,60.11,Transportation,Railroads,46.0,61.0,41.0,52.0,1.5486,1.5064,744.34K,76.5,48.1,30.03B,57.26,59.28,57.46,57.65
2,CONCOR.NS,467.0,Transportation,Railroads,28.0,9.0,26.0,37.0,10.6429,9.8964,1544.56K,629.2,421.45,355.68B,490.8,506.68,490.24,491.55
1,ARIHANT.NS,877.0,Finance,Real Estate Development,98.0,57.0,,,72.3357,70.0429,13.26K,1100.0,39.65,9.53B,,,798.11,
2,AXENTRA.BO,329.9,Finance,Real Estate Development,96.0,27.0,17.0,40.0,0.7143,0.2429,0.30K,371.85,51.8,6.50B,345.38,321.26,343.4,355.22
3,AGIIL.NS,369.95,Finance,Real Estate Development,89.0,8.0,68.0,86.0,15.3607,15.1714,2078.88K,434.4,170.05,46.24B,372.35,293.18,378.23,313.29
4,TULIVE.BO,1200.0,Finance,Real Estate Development,88.0,68.0,89.0,93.0,8.1429,6.3214,0.02K,1258.5,682.7,2.59B,1037.55,860.17,1085.58,877.31
5,KESAR.BO,1240.2,Finance,Real Estate Development,88.0,38.0,43.0,87.0,39.8429,37.2536,13.86K,1287.4,530.0,37.42B,1234.57,1035.29,1232.85,1164.45
1,FUNDVISER.BO,355.0,Finance,Real Estate Investment Trusts,91.0,2.0,60.0,94.0,5.4,1.8714,0.26K,484.4,143.0,2.80B,422.79,283.68,421.24,321.1
2,ANNAINFRA.BO,37.0,Finance,Real Estate Investment Trusts,84.0,75.0,85.0,91.0,1.9829,1.4121,2.25K,39.9,21.9,140.60M,34.29,30.93,35.72,31.03
3,MINDSPACE.BO,463.36,Finance,Real Estate Investment Trusts,56.0,50.0,32.0,44.0,4.1121,4.05,6.59K,511.57,394.01,306.74B,465.79,465.21,464.69,472.18
4,EMBASSY.BO,429.23,Finance,Real Estate Investment Trusts,54.0,55.0,34.0,51.0,5.7164,5.6214,194.89K,461.99,375.0,406.86B,430.5,426.72,428.39,432.18
5,KRT.BO,116.39,Finance,Real Estate Investment Trusts,53.0,45.0,28.0,44.0,1.5507,1.5286,13.29K,129.49,103.1,516.12B,116.8,118.07,116.91,119.74
1,COSCO.BO,215.3,Consumer Durables,Recreational Products,42.0,73.0,62.0,36.0,10.2893,10.0786,1.01K,307.95,160.0,895.86M,195.58,215.7,195.54,204.66
2,STUDDS.NS,500.6,Consumer Durables,Recreational Products,34.0,84.0,20.0,42.0,25.275,24.8072,1222.53K,600.0,427.55,19.70B,469.53,,473.06,498.21
3,KVTOYS.BO,252.0,Consumer Durables,Recreational Products,23.0,11.0,38.0,,10.2429,9.5786,9.48K,363.9,180.0,1.58B,258.01,,259.46,
1,TMB.NS,781.85,Finance,Regional Banks,89.0,84.0,73.0,89.0,29.2714,28.5036,282.10K,794.95,411.8,123.81B,703.37,572.77,711.19,628.17
2,J&KBANK.NS,162.95,Finance,Regional Banks,88.0,91.0,79.0,91.0,5.17,4.9271,5381.51K,163.79,97.35,179.44B,137.05,113.81,140.61,118.98
3,EQUITASBNK.NS,78.65,Finance,Regional Banks,84.0,86.0,84.0,84.0,2.7171,2.565,7694.11K,80.14,50.0,89.95B,68.69,62.67,70.3,65.26
4,KTKBANK.NS,277.15,Finance,Regional Banks,84.0,83.0,72.0,85.0,10.3357,10.0857,2324.88K,282.95,169.12,104.81B,258.22,209.73,261.29,225.41
5,SURYODAY.NS,170.54,Finance,Regional Banks,83.0,60.0,79.0,82.0,6.7943,6.7814,307.17K,190.78,115.41,18.13B,158.19,141.42,162.74,143.68
1,UFBL.NS,619.1,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,37.0107,35.2036,340.90K,626.9,172.34,24.20B,398.68,263.11,438.42,288.88
2,TRAVELFOOD.NS,1317.5,Consumer Services,Restaurants,67.0,90.0,57.0,58.0,55.1143,53.7571,132.10K,1445.0,1008.5,173.49B,1234.57,1239.79,1241.64,1211.44
3,COFFEEDAY.NS,34.16,Consumer Services,Restaurants,59.0,95.0,79.0,55.0,2.7086,2.1721,3759.32K,51.46,21.0,7.22B,28.74,34.04,29.64,30.24
4,RBA.NS,69.04,Consumer Services,Restaurants,50.0,53.0,54.0,67.0,0.9486,0.9379,2533.79K,87.65,57.15,49.12B,66.28,67.44,67.06,64.69
5,SPECIALITY.NS,108.36,Consumer Services,Restaurants,39.0,75.0,49.0,40.0,4.0271,3.9429,20.75K,154.0,82.7,5.23B,104.67,114.48,105.9,106.16
1,NSDL.BO,888.25,Finance,Savings Banks,27.0,74.0,35.0,24.0,17.8393,16.6179,532.18K,1425.0,788.0,177.65B,859.02,1020.48,858.58,936.3
1,GRERENEW.BO,157.6,Electronic Technology,Semiconductors,92.0,82.0,93.0,,6.1679,4.8357,10.80K,177.8,77.5,2.25B,135.33,,136.55,
2,UTLSOLAR.NS,319.6,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,21.625,18.5536,525.95K,365.0,172.0,98.09B,284.4,,294.67,234.97
3,EMMVEE.NS,343.25,Electronic Technology,Semiconductors,91.0,93.0,93.0,92.0,16.4,15.8821,3934.27K,352.0,171.51,237.65B,280.3,,291.43,234.06
4,WEBELSOLAR.NS,106.32,Electronic Technology,Semiconductors,85.0,57.0,95.0,55.0,4.475,4.1521,3187.02K,157.3,50.4,46.16B,104.06,98.81,106.89,87.16
5,STERPOW.BO,34.8,Electronic Technology,Semiconductors,84.0,81.0,94.0,79.0,1.8329,1.235,9.84K,43.0,16.9,183.14M,31.67,29.56,33.71,27.92
1,GICRE.NS,353.4,Finance,Specialty Insurance,39.0,15.0,25.0,43.0,11.4214,10.1607,1578.38K,417.95,346.7,620.00B,390.02,379.22,386.77,379.35
2,ICICIGI.NS,1790.5,Finance,Specialty Insurance,36.0,32.0,19.0,37.0,45.8643,43.9929,599.93K,2068.7,1629.5,893.77B,1793.89,1881.0,1794.58,1847.16
1,CONFIPET.NS,67.64,Retail Trade,Specialty Stores,92.0,83.0,98.0,95.0,5.1336,5.1036,3884.70K,80.57,28.06,22.47B,61.41,44.24,62.15,44.92
2,ALANSCOTT.BO,311.6,Retail Trade,Specialty Stores,90.0,93.0,87.0,45.0,21.1429,20.5821,5.13K,404.0,94.0,1.78B,259.79,280.11,264.58,284.64
3,HONASA.NS,401.45,Retail Trade,Specialty Stores,87.0,83.0,86.0,89.0,14.7036,14.7036,2260.70K,438.35,248.4,130.88B,367.66,306.86,376.89,317.93
4,VMART.NS,763.95,Retail Trade,Specialty Stores,66.0,84.0,85.0,48.0,24.3964,24.0,183.97K,945.0,457.9,60.77B,651.42,687.65,659.23,636.08
5,DMART.NS,4287.5,Retail Trade,Specialty Stores,56.0,28.0,45.0,63.0,109.7428,106.9214,449.71K,4949.5,3529.0,2796.44B,4308.31,4129.93,4292.93,4021.33
1,ONMOBILE.NS,52.6,Communications,Specialty Telecommunications,44.0,16.0,30.0,35.0,1.4971,1.465,134.01K,75.09,40.21,5.59B,51.55,56.0,52.45,52.28
2,TTML.NS,45.47,Communications,Specialty Telecommunications,30.0,71.0,61.0,39.0,2.0279,1.9636,11865.56K,69.75,31.22,88.89B,43.16,47.63,44.18,44.0
3,GTPL.NS,64.69,Communications,Specialty Telecommunications,10.0,27.0,38.0,5.0,2.0843,2.0671,27.16K,133.4,55.01,7.28B,66.74,85.92,67.16,75.18
4,STML.BO,66.95,Communications,Specialty Telecommunications,3.0,76.0,12.0,6.0,0.5857,0.1071,0.12K,152.0,49.0,647.82M,65.28,87.19,65.75,75.87
1,STEELCO.BO,168.95,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,4.65K,177.8,15.0,1.06B,139.53,76.84,143.26,91.98
2,RSTL.BO,265.0,Non-Energy Minerals,Steel,96.0,71.0,49.0,96.0,0.3571,0.0,0.04K,276.1,50.03,3.30B,227.18,166.99,238.3,213.71
3,SALSTEEL.NS,57.31,Non-Energy Minerals,Steel,95.0,37.0,87.0,92.0,3.5671,3.5457,128.48K,65.5,14.37,8.30B,56.52,42.05,58.67,47.44
4,CRIMSON.BO,48.28,Non-Energy Minerals,Steel,94.0,50.0,22.0,71.0,0.0,0.0,0.01K,61.35,10.33,213.79M,49.45,43.52,49.04,49.01
5,COCKERILL.NS,9239.5,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,79.30K,10871.5,5015.25,,,,,
1,HFCL.NS,190.13,Electronic Technology,Telecommunications Equipment,96.0,92.0,98.0,97.0,10.495,8.6364,37816.57K,208.98,59.82,290.95B,137.88,87.52,147.7,95.29
2,ADCINDIA.BO,2372.2,Electronic Technology,Telecommunications Equipment,94.0,52.0,95.0,95.0,125.7428,116.3786,3.80K,2678.35,980.5,10.91B,2010.62,1584.71,2130.28,1592.97
3,MIRCELECTR.NS,37.73,Electronic Technology,Telecommunications Equipment,93.0,14.0,91.0,92.0,1.9014,1.86,414.72K,49.23,13.69,13.94B,37.0,30.01,37.82,31.38
4,VALIANT.BO,1207.75,Electronic Technology,Telecommunications Equipment,93.0,64.0,63.0,95.0,70.6929,70.6929,13.31K,1304.2,440.0,14.12B,1075.94,881.34,1109.27,970.7
5,ROSSTECH.NS,1020.4,Electronic Technology,Telecommunications Equipment,92.0,82.0,87.0,88.0,57.1214,55.5429,82.29K,1122.0,393.4,38.61B,961.21,755.4,969.53,785.83
1,JAYATMA.BO,58.59,Process Industries,Textiles,98.0,92.0,98.0,98.0,1.3721,0.2114,0.30K,70.18,13.33,175.77M,43.61,21.43,47.75,25.84
2,SURBHIN.BO,110.15,Process Industries,Textiles,98.0,0.0,98.0,98.0,7.8179,0.0,0.24K,249.65,12.16,378.63M,145.05,57.01,150.87,74.85
3,PARMSILK.BO,216.7,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.225,0.0,0.03K,216.7,25.92,650.34M,123.84,88.5,134.4,103.28
4,SHANTAI.BO,97.03,Process Industries,Textiles,98.0,35.0,97.0,98.0,0.2114,0.0,0.34K,102.01,11.15,727.72M,87.3,38.15,92.1,51.71
5,SPICEISLIN.BO,468.1,Process Industries,Textiles,98.0,93.0,96.0,98.0,25.5643,21.9643,36.43K,494.85,41.66,2.92B,359.69,205.97,380.23,269.53
1,VSTIND.NS,259.75,Consumer Non-Durables,Tobacco,57.0,43.0,64.0,58.0,4.9857,4.8464,290.01K,319.1,200.0,44.04B,253.97,248.98,259.48,244.17
2,VIRATCRA.BO,34.84,Consumer Non-Durables,Tobacco,35.0,26.0,68.0,36.0,2.625,2.625,3.30K,53.2,27.0,711.56M,37.17,38.06,37.16,35.49
3,SINNAR.BO,770.0,Consumer Non-Durables,Tobacco,28.0,55.0,9.0,22.0,5.5714,0.0,0.00K,1050.9,623.0,308.00M,756.6,833.5,758.1,804.27
4,GODFRYPHLP.NS,2249.0,Consumer Non-Durables,Tobacco,24.0,15.0,43.0,21.0,65.1072,62.1286,319.20K,3947.0,1832.1,350.80B,2235.82,2588.12,2278.0,2277.69
5,NTCIND.BO,154.0,Consumer Non-Durables,Tobacco,20.0,23.0,16.0,40.0,6.75,6.75,12.46K,228.0,138.1,2.24B,158.31,171.39,158.29,163.77
1,KOKUYOCMLN.NS,85.89,Consumer Durables,Tools & Hardware,32.0,16.0,56.0,43.0,2.5293,2.4336,26.22K,137.9,71.05,8.62B,88.03,92.77,88.86,86.07
2,JAINEX.BO,125.5,Consumer Durables,Tools & Hardware,19.0,71.0,49.0,16.0,9.0214,7.0929,0.54K,233.0,95.55,281.69M,119.99,143.06,121.8,122.83
3,AAIL.BO,89.15,Consumer Durables,Tools & Hardware,7.0,15.0,10.0,4.0,4.1407,4.1379,3.07K,204.6,74.05,961.75M,93.48,123.03,94.35,102.15
4,KPT.BO,426.65,Consumer Durables,Tools & Hardware,3.0,12.0,5.0,7.0,29.7071,29.2143,3.80K,930.0,335.0,1.45B,496.73,590.3,494.69,539.03
1,INTSTOIL.BO,43.75,Transportation,Trucking,79.0,93.0,78.0,79.0,4.1564,4.1429,4.33K,54.25,28.0,218.41M,35.01,33.86,36.02,33.61
2,RITCO.NS,250.35,Transportation,Trucking,54.0,16.0,79.0,37.0,12.635,12.535,62.99K,317.1,167.1,7.13B,237.45,248.13,245.7,238.6
3,OBCL.NS,58.6,Transportation,Trucking,51.0,67.0,37.0,58.0,2.9136,2.8307,33.16K,64.84,49.0,1.24B,55.13,55.55,55.19,55.52
4,AWHCL.NS,462.9,Transportation,Trucking,26.0,28.0,19.0,62.0,15.6464,14.625,85.39K,693.0,372.5,13.13B,482.52,499.74,479.86,484.61
5,TCI.NS,928.15,Transportation,Trucking,24.0,66.0,16.0,36.0,23.8893,23.7571,42.60K,1289.0,868.05,71.23B,941.02,1051.8,936.32,997.21
1,SWANDEF.NS,2055.2,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,61.0,13.0,94.0,87.9643,84.1857,20.43K,2489.0,188.06,108.27B,1906.96,1418.71,1926.57,1761.32
2,KMEW.NS,2075.9,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,48.0,75.0,85.0,101.8929,99.6857,74.96K,2285.4,762.95,50.74B,1907.76,1574.92,1906.04,1737.96
3,CRAFTSMAN.NS,9498.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,78.0,78.0,85.0,341.7857,329.5714,73.81K,9738.0,5100.0,226.59B,8272.83,7407.32,8547.75,7742.48
4,BHARATGEAR.NS,127.38,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,88.0,80.0,80.0,5.5543,5.3807,252.02K,154.2,83.8,1.96B,111.19,108.3,114.5,108.38
5,SEMAC.NS,324.85,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,6.0,92.0,63.0,16.8571,10.8429,0.56K,568.9,205.0,1.01B,312.59,342.68,320.75,286.97
1,SIMANDHAR.BO,163.65,Distribution Services,Wholesale Distributors,98.0,81.0,85.0,,6.3536,5.35,0.73K,180.95,21.5,500.27M,144.06,,147.73,
2,AVAX.BO,47.84,Distribution Services,Wholesale Distributors,96.0,40.0,87.0,94.0,1.2321,0.5679,3.90K,55.1,12.53,397.71M,49.09,32.35,50.25,38.86
3,OMANSH.BO,178.0,Distribution Services,Wholesale Distributors,96.0,58.0,48.0,63.0,0.3607,0.3071,0.03K,179.3,35.66,3.12B,173.93,154.31,174.63,169.97
4,SICAGEN.NS,53.96,Distribution Services,Wholesale Distributors,96.0,48.0,,,2.98,2.9514,9.75K,61.5,24.35,2.14B,,,51.19,
5,VEL.BO,61.84,Distribution Services,Wholesale Distributors,95.0,91.0,89.0,93.0,4.2414,4.1071,47.67K,68.0,14.06,1.57B,51.47,41.46,52.87,45.83
1,BHARTIARTL.NS,1875.7,Communications,Wireless Telecommunications,45.0,32.0,35.0,32.0,35.1929,35.0929,6339.29K,2174.5,1740.5,11425.77B,1841.81,1952.14,1846.22,1932.87
2,BHARTIHEXA.NS,1462.6,Communications,Wireless Telecommunications,26.0,19.0,19.0,23.0,35.45,34.5214,99.26K,2052.9,1434.2,731.30B,1517.6,1659.42,1510.91,1604.62
