IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,MPSLTD.NS,2137.1,Consumer Services,Publishing: Books/Magazines,56.0,86.0,70.0,62.0,79.4643,75.0357,23.79K,2460.0,1336.1,36.28B,1855.39,1875.13,1892.39,1749.28
3,SCHAND.NS,149.37,Consumer Services,Publishing: Books/Magazines,21.0,48.0,21.0,33.0,3.7436,3.7221,22.20K,228.65,130.05,5.27B,155.16,161.09,152.3,155.23
1,HMVL.NS,91.57,Consumer Services,Publishing: Newspapers,78.0,77.0,87.0,84.0,3.7321,3.7,49.49K,100.0,55.2,6.73B,79.39,72.5,82.31,72.16
2,HTMEDIA.NS,26.22,Consumer Services,Publishing: Newspapers,68.0,88.0,67.0,64.0,1.6714,1.61,304.27K,28.64,17.52,6.07B,23.05,23.36,23.69,22.53
3,SANDESH.NS,981.45,Consumer Services,Publishing: Newspapers,36.0,56.0,41.0,39.0,23.3893,23.0107,0.32K,1438.5,811.0,7.43B,984.91,1039.3,977.96,994.11
4,JAGRAN.NS,62.98,Consumer Services,Publishing: Newspapers,34.0,28.0,32.0,31.0,1.0743,1.0743,194.45K,78.9,59.5,13.71B,66.49,67.49,65.93,65.76
5,DBCORP.NS,216.7,Consumer Services,Publishing: Newspapers,32.0,67.0,46.0,25.0,9.805,9.6793,2090.83K,287.9,184.51,38.63B,204.11,230.95,204.53,217.4
1,RGIL.BO,306.65,Process Industries,Pulp & Paper,96.0,98.0,96.0,96.0,8.7643,5.5821,7.49K,306.65,63.31,4.03B,219.05,161.3,228.95,172.81
2,SUBAM.BO,221.25,Process Industries,Pulp & Paper,91.0,51.0,73.0,74.0,5.7071,5.4714,8.32K,244.0,75.0,6.08B,219.91,189.87,219.66,195.92
3,GRATEXI.BO,27.3,Process Industries,Pulp & Paper,86.0,72.0,92.0,90.0,0.1,0.0007,2.03K,27.3,16.18,82.85M,25.38,20.4,25.9,20.88
4,RIDDHI.BO,730.0,Process Industries,Pulp & Paper,85.0,6.0,84.0,91.0,25.1357,23.0571,4.17K,861.95,405.0,5.20B,734.98,568.93,740.87,594.49
5,SKPMIL.BO,104.5,Process Industries,Pulp & Paper,80.0,3.0,78.0,25.0,3.6636,2.0071,0.28K,149.3,29.7,1.41B,118.58,105.68,116.04,110.56
1,GATEWAY.NS,58.3,Transportation,Railroads,47.0,28.0,47.0,52.0,1.7643,1.7407,658.10K,76.5,48.1,29.13B,58.08,58.72,58.21,57.59
2,CONCOR.NS,491.65,Transportation,Railroads,38.0,74.0,45.0,43.0,13.5036,12.6393,2845.97K,617.0,421.45,374.45B,477.04,498.59,475.01,487.1
1,ARIHANT.NS,914.85,Finance,Real Estate Development,98.0,50.0,98.0,,54.8464,54.575,8.37K,1100.0,39.65,9.94B,840.31,,841.95,
2,IBULLSLTD.NS,28.96,Finance,Real Estate Development,94.0,78.0,95.0,96.0,1.6279,1.6057,7233.87K,32.5,8.9,64.83B,24.79,17.66,25.6,17.17
3,GALLOPENT.BO,40.0,Finance,Real Estate Development,94.0,97.0,93.0,94.0,1.7286,1.1343,0.80K,42.0,16.36,200.46M,25.5,22.44,28.26,24.26
4,AXENTRA.BO,317.0,Finance,Real Estate Development,92.0,30.0,22.0,24.0,0.4571,0.0,0.00K,371.85,83.15,6.24B,331.43,340.69,329.05,348.52
5,KESAR.BO,1259.95,Finance,Real Estate Development,84.0,56.0,54.0,50.0,25.4714,24.875,16.78K,1294.4,610.05,38.01B,1242.49,1101.39,1238.23,1209.04
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,84.0,23.0,93.0,6.8893,5.9321,0.26K,484.4,143.0,3.12B,396.02,302.01,390.4,350.94
2,MINDSPACE.BO,496.83,Finance,Real Estate Investment Trusts,63.0,76.0,56.0,52.0,5.1229,4.9864,4.91K,511.57,409.28,328.90B,470.0,470.96,473.9,474.01
3,NXST.BO,167.49,Finance,Real Estate Investment Trusts,62.0,76.0,59.0,57.0,2.1657,2.0579,122.61K,168.95,143.01,253.75B,159.03,159.59,160.09,158.34
4,EMBASSY.BO,445.62,Finance,Real Estate Investment Trusts,61.0,67.0,51.0,53.0,6.6829,6.3821,34.10K,461.99,375.0,422.40B,434.58,431.82,436.72,434.07
5,BIRET.BO,341.28,Finance,Real Estate Investment Trusts,57.0,73.0,53.0,49.0,4.0543,4.0457,6.63K,376.5,309.0,283.22B,326.01,335.42,327.84,334.94
1,KVTOYS.BO,321.9,Consumer Durables,Recreational Products,58.0,95.0,87.0,46.0,16.6464,14.4,24.60K,363.9,180.0,2.02B,275.19,,279.42,269.62
2,COSCO.BO,190.6,Consumer Durables,Recreational Products,30.0,15.0,47.0,25.0,9.5357,8.9107,0.49K,267.95,160.0,793.09M,196.5,211.19,197.53,200.55
3,STUDDS.NS,447.3,Consumer Durables,Recreational Products,24.0,18.0,28.0,22.0,12.0036,11.7607,56.48K,600.0,427.55,17.60B,465.41,,464.99,484.73
1,J&KBANK.NS,186.93,Finance,Regional Banks,92.0,86.0,90.0,94.0,8.9829,8.59,8659.96K,201.75,97.35,205.84B,156.32,122.13,163.47,131.57
2,TMB.NS,818.45,Finance,Regional Banks,89.0,63.0,75.0,86.0,29.225,27.0964,214.73K,847.0,411.8,129.60B,741.39,613.79,758.51,673.92
3,KTKBANK.NS,281.3,Finance,Regional Banks,85.0,59.0,71.0,88.0,7.9321,7.8607,1773.86K,282.95,169.12,106.38B,267.34,221.82,270.61,236.25
4,ESAFSFB.NS,36.16,Finance,Regional Banks,83.0,81.0,91.0,84.0,1.6464,1.6386,1323.65K,37.2,19.78,18.66B,31.14,27.73,32.27,28.23
5,KARURVYSYA.NS,340.3,Finance,Regional Banks,83.0,88.0,80.0,79.0,13.0714,12.2179,10734.92K,345.35,201.82,328.94B,294.09,277.9,297.49,293.57
1,UFBL.NS,635.0,Consumer Services,Restaurants,96.0,74.0,97.0,98.0,33.5607,31.95,103.40K,763.35,172.34,24.82B,578.44,315.62,623.4,377.62
2,SPECIALITY.NS,131.58,Consumer Services,Restaurants,75.0,93.0,86.0,73.0,6.8886,6.8493,59.34K,154.0,82.7,6.35B,116.61,114.55,119.74,108.35
3,TRAVELFOOD.NS,1300.5,Consumer Services,Restaurants,62.0,41.0,46.0,67.0,38.8786,38.6572,20.63K,1445.0,1008.5,171.25B,1254.02,1244.29,1278.78,1219.13
4,COFFEEDAY.NS,31.15,Consumer Services,Restaurants,46.0,14.0,68.0,36.0,1.0436,1.035,315.52K,51.46,21.0,6.58B,31.75,32.57,32.7,29.87
5,RBA.NS,65.88,Consumer Services,Restaurants,46.0,30.0,57.0,50.0,2.625,2.6043,2963.73K,87.65,57.15,468.88B,71.11,66.62,70.94,66.22
1,NSDL.BO,822.35,Finance,Savings Banks,21.0,12.0,19.0,14.0,15.4929,15.2,560.67K,1425.0,788.0,164.47B,842.97,971.41,844.51,899.41
1,GRERENEW.BO,176.15,Electronic Technology,Semiconductors,93.0,76.0,90.0,,7.4643,4.3286,82.44K,177.8,77.5,2.52B,155.67,,157.03,
2,UTLSOLAR.NS,375.6,Electronic Technology,Semiconductors,92.0,91.0,90.0,93.0,20.8,19.9786,736.45K,402.45,172.0,115.27B,319.2,,331.64,259.8
3,HIGHNESS.BO,180.45,Electronic Technology,Semiconductors,87.0,75.0,89.0,,10.2929,9.7107,30.00K,202.45,107.5,931.77M,167.66,,169.46,
4,EMMVEE.NS,327.35,Electronic Technology,Semiconductors,86.0,43.0,82.0,90.0,16.5536,15.6536,4763.93K,371.55,171.51,226.64B,320.77,,330.14,257.55
5,MOSCHIP.NS,245.28,Electronic Technology,Semiconductors,76.0,87.0,80.0,77.0,12.3629,11.9114,7694.52K,288.45,146.8,47.71B,216.82,209.07,221.43,199.77
1,GICRE.NS,361.75,Finance,Specialty Insurance,39.0,54.0,23.0,45.0,6.1893,6.0857,687.30K,417.95,346.7,634.65B,373.74,378.71,371.28,377.06
2,ICICIGI.NS,1624.0,Finance,Specialty Insurance,23.0,9.0,14.0,22.0,55.1786,46.65,2307.94K,2064.9,1544.6,810.91B,1782.43,1870.31,1758.86,1812.02
1,DUKEOFS.BO,32.67,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5493,0.0071,8.88K,32.89,13.12,322.03M,21.32,18.51,23.12,20.14
2,CONFIPET.NS,75.65,Retail Trade,Specialty Stores,92.0,75.0,88.0,96.0,3.9429,3.9357,2039.06K,80.57,28.06,25.13B,70.16,47.39,71.5,51.34
3,HONASA.NS,451.1,Retail Trade,Specialty Stores,89.0,84.0,86.0,90.0,14.6714,14.6714,952.34K,491.35,248.4,147.07B,418.66,324.79,431.4,348.87
4,ALANSCOTT.BO,314.0,Retail Trade,Specialty Stores,88.0,72.0,82.0,31.0,24.4,22.3857,2.19K,415.0,141.45,1.80B,299.02,293.53,305.69,283.21
5,BLUESTONE.NS,728.65,Retail Trade,Specialty Stores,83.0,97.0,87.0,89.0,33.0107,32.4322,2730.46K,793.0,399.8,111.05B,532.76,529.44,556.38,503.44
1,ONMOBILE.NS,61.05,Communications,Specialty Telecommunications,61.0,86.0,83.0,59.0,5.1457,5.0243,125.02K,84.0,40.21,6.49B,57.17,56.71,58.37,53.62
2,TTML.NS,40.15,Communications,Specialty Telecommunications,14.0,13.0,24.0,25.0,1.0686,1.0471,1175.15K,65.55,31.22,78.49B,42.68,45.78,42.9,42.55
3,GTPL.NS,63.06,Communications,Specialty Telecommunications,7.0,42.0,22.0,3.0,2.2421,2.1886,61.52K,127.49,55.01,7.09B,63.84,79.55,63.77,68.8
4,STML.BO,68.85,Communications,Specialty Telecommunications,7.0,18.0,20.0,4.0,1.4929,0.2143,2.16K,138.0,49.0,666.21M,65.75,80.37,65.27,70.18
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,1.0,42.0,97.0,1.5464,0.0,0.06K,177.8,15.0,824.16M,147.84,86.97,150.21,109.85
2,CRIMSON.BO,45.87,Non-Energy Minerals,Steel,93.0,25.0,21.0,55.0,0.1721,0.0,0.01K,61.35,10.33,203.12M,47.89,45.69,47.56,49.88
3,COCKERILL.NS,9182.0,Non-Energy Minerals,Steel,93.0,58.0,,,417.2143,408.7857,11.09K,10871.5,5015.25,,8220.98,,8703.95,
4,SALSTEEL.NS,54.77,Non-Energy Minerals,Steel,92.0,27.0,27.0,78.0,2.9071,2.8607,65.33K,65.5,14.37,7.93B,57.9,45.73,56.96,49.95
5,SSWRL.BO,35.26,Non-Energy Minerals,Steel,90.0,98.0,95.0,88.0,3.1571,2.0907,22.57K,43.16,16.6,116.76M,22.82,23.03,24.92,21.96
1,HFCL.NS,217.97,Electronic Technology,Telecommunications Equipment,97.0,65.0,98.0,98.0,10.1686,9.2457,17799.34K,229.5,59.82,333.55B,190.22,104.98,197.47,120.87
2,ASTRAMICRO.NS,1747.1,Electronic Technology,Telecommunications Equipment,92.0,64.0,94.0,93.0,68.2072,67.5643,425.19K,1871.0,851.0,165.88B,1522.79,1125.45,1596.58,1192.36
3,SMARTLINK.NS,222.82,Electronic Technology,Telecommunications Equipment,89.0,95.0,92.0,92.0,9.1529,8.71,15.85K,225.9,103.5,2.22B,171.59,140.44,177.58,144.87
4,ADCINDIA.BO,2201.75,Electronic Technology,Telecommunications Equipment,89.0,40.0,90.0,92.0,59.0678,53.0107,1.28K,2678.35,1112.3,10.13B,2358.01,1658.98,2353.58,1760.46
5,ONIDA.NS,38.81,Electronic Technology,Telecommunications Equipment,89.0,59.0,80.0,76.0,1.9721,1.9486,370.95K,49.23,15.2,14.34B,40.67,31.59,40.52,34.15
1,PARMSILK.BO,314.35,Process Industries,Textiles,98.0,98.0,98.0,98.0,20.4786,4.6286,2.75K,472.35,31.19,943.40M,231.27,121.56,260.04,150.2
2,SPICEISLIN.BO,525.45,Process Industries,Textiles,98.0,74.0,95.0,96.0,30.1357,29.2893,15.63K,549.0,44.6,3.28B,447.62,256.8,464.29,334.12
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,27.0,85.0,98.0,0.2014,0.0,0.27K,102.01,11.15,692.10M,97.12,48.41,96.58,65.11
4,EASTSILK.NS,49.98,Process Industries,Textiles,98.0,38.0,5.0,4.0,2.0857,1.8079,0.20K,99.25,1.8,249.90M,52.51,65.37,51.01,61.84
5,SURBHIN.BO,82.84,Process Industries,Textiles,97.0,1.0,30.0,98.0,4.5379,2.3171,3.48K,249.65,13.39,284.75M,136.83,65.33,125.03,83.64
1,SINNAR.BO,724.0,Consumer Non-Durables,Tobacco,47.0,23.0,52.0,55.0,56.0143,51.8464,0.03K,1050.9,623.0,289.60M,780.03,805.13,777.7,792.28
2,VIRATCRA.BO,39.01,Consumer Non-Durables,Tobacco,43.0,85.0,47.0,58.0,3.3264,3.2279,1.58K,49.8,27.0,796.73M,36.74,37.31,36.91,35.38
3,VSTIND.NS,234.35,Consumer Non-Durables,Tobacco,31.0,11.0,20.0,42.0,5.9464,4.6929,489.16K,295.2,200.0,39.73B,255.72,247.31,253.72,243.4
4,GODFRYPHLP.NS,2132.2,Consumer Non-Durables,Tobacco,23.0,23.0,39.0,52.0,40.8571,39.95,163.53K,3947.0,1832.1,332.58B,2235.25,2429.79,2216.63,2167.85
5,ITC.NS,281.0,Consumer Non-Durables,Tobacco,15.0,30.0,28.0,19.0,4.0286,3.9214,12819.15K,427.0,275.0,3520.78B,289.54,336.65,287.03,305.18
1,TAPARIA.BO,37.08,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,0.00K,37.08,10.5,562.83M,30.71,20.38,31.75,24.29
2,KOKUYOCMLN.NS,85.32,Consumer Durables,Tools & Hardware,27.0,31.0,33.0,36.0,2.2421,2.2121,22.45K,128.0,71.05,8.56B,86.83,89.56,86.1,85.42
3,AAIL.BO,106.85,Consumer Durables,Tools & Hardware,25.0,80.0,62.0,37.0,6.1043,5.7036,20.87K,204.6,74.05,1.15B,92.61,114.18,93.33,95.63
4,KPT.BO,520.75,Consumer Durables,Tools & Hardware,23.0,91.0,31.0,19.0,38.5286,38.3322,5.66K,923.5,335.0,1.77B,488.45,565.08,497.76,524.82
5,JAINEX.BO,114.9,Consumer Durables,Tools & Hardware,10.0,17.0,29.0,35.0,6.975,6.5607,0.65K,210.25,95.55,257.89M,118.63,135.06,119.12,119.49
1,JITFINFRA.NS,378.5,Transportation,Trucking,75.0,95.0,71.0,87.0,19.4464,17.1214,103.93K,478.0,222.35,9.73B,310.07,309.42,318.11,312.04
2,INTSTOIL.BO,39.5,Transportation,Trucking,72.0,42.0,78.0,75.0,3.195,3.0671,1.00K,47.79,28.0,197.20M,38.5,34.12,39.49,34.62
3,RITCO.NS,279.8,Transportation,Trucking,70.0,75.0,87.0,61.0,11.8929,11.8536,107.75K,312.0,167.1,7.97B,262.33,246.92,265.23,237.76
4,OBCL.NS,53.29,Transportation,Trucking,45.0,22.0,32.0,41.0,2.04,2.0307,8.04K,64.84,49.0,1.12B,54.82,55.36,54.77,55.25
5,VRLLOG.NS,243.6,Transportation,Trucking,34.0,55.0,31.0,45.0,5.9814,5.855,243.91K,320.0,225.0,42.61B,237.28,258.89,236.12,252.61
1,SWANDEF.NS,2321.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,76.0,74.0,98.4786,97.1714,19.02K,2489.0,306.25,122.31B,2079.65,1622.94,2123.95,1938.09
2,KMEW.NS,2451.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,89.0,87.0,127.8357,124.0786,104.83K,2540.0,797.5,60.31B,2117.93,1721.55,2158.3,1863.82
3,LAXMIPATI.BO,500.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,96.0,87.0,16.8464,12.3357,0.50K,585.0,209.0,2.88B,374.81,332.09,398.81,322.99
4,GREAVESCOT.NS,248.11,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,94.0,92.0,85.0,12.2907,12.1279,4373.01K,271.9,119.99,57.80B,201.72,183.12,212.63,176.46
5,CRAFTSMAN.NS,9403.5,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,46.0,79.0,75.0,218.0357,215.5357,43.38K,9938.0,5954.0,245.94B,9054.76,7704.52,9173.55,8112.02
1,SIMANDHAR.BO,133.4,Distribution Services,Wholesale Distributors,97.0,4.0,69.0,96.0,7.9,5.7607,6.82K,180.95,21.5,407.79M,146.32,,143.48,125.27
2,AEGISLOG.NS,1313.5,Distribution Services,Wholesale Distributors,94.0,97.0,97.0,94.0,102.0857,100.1214,2536.99K,1434.5,576.1,461.04B,979.5,783.9,1064.07,806.73
3,JAYBARMARU.NS,171.72,Distribution Services,Wholesale Distributors,94.0,39.0,95.0,92.0,10.915,10.6921,1158.49K,207.0,71.01,18.59B,145.66,105.88,153.89,112.66
4,VEL.BO,60.0,Distribution Services,Wholesale Distributors,94.0,42.0,86.0,82.0,2.3043,2.2693,22.95K,68.0,16.65,1.53B,57.68,45.19,58.64,49.8
5,AVAX.BO,49.0,Distribution Services,Wholesale Distributors,94.0,58.0,54.0,94.0,1.6814,0.9671,3.60K,55.4,12.53,407.35M,50.55,36.68,50.25,42.21
1,BHARTIARTL.NS,1948.4,Communications,Wireless Telecommunications,54.0,57.0,57.0,39.0,35.7214,33.4357,6520.34K,2174.5,1740.5,12155.40B,1871.47,1950.73,1877.06,1902.85
2,BHARTIHEXA.NS,1651.1,Communications,Wireless Telecommunications,49.0,84.0,56.0,33.0,48.6286,48.3071,266.27K,1955.6,1430.0,825.55B,1516.56,1633.5,1524.86,1569.85
